number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
12,0,5,1,0.6666666666666666,1,False,True,False
12,0,5,35,0.7272727272727273,1,False,True,False
12,0,5,45,0.7272727272727273,1,False,True,False
12,0,5,109,0.7272727272727273,1,False,True,False
12,0,5,57,0.5,1,False,False,True
12,0,5,101,0.7,1,True,True,True
12,0,5,15,0.9166666666666666,1,True,True,True
12,0,5,81,0.9090909090909091,1,False,True,False
12,0,5,97,0.875,1,False,True,False
12,0,5,10,0.9,0,True,False,False
12,0,5,68,0.9090909090909091,1,True,True,True
12,0,5,110,0.9090909090909091,1,False,True,False
12,0,5,96,0.7,1,False,True,False
12,0,5,113,0.9,1,True,True,True
12,0,5,44,0.36363636363636365,1,False,False,True
12,0,5,79,0.7272727272727273,1,False,True,False
12,0,5,75,0.5,1,False,False,True
12,0,5,46,0.9090909090909091,1,False,True,False
12,0,5,66,0.6363636363636364,1,False,True,False
12,0,5,112,0.4,1,False,False,True
12,0,5,48,0.5454545454545454,1,False,False,True
12,0,10,1,0.75,1,False,True,False
12,0,10,35,0.7272727272727273,1,False,True,False
12,0,10,41,1.0,1,True,True,True
12,0,10,90,0.8888888888888888,1,True,True,True
12,0,10,45,0.7272727272727273,1,False,True,False
12,0,10,109,0.7272727272727273,1,False,True,False
12,0,10,57,0.5,1,False,False,True
12,0,10,3,0.6666666666666666,1,True,True,True
12,0,10,81,0.8181818181818182,1,False,True,False
12,0,10,11,0.7,1,True,True,True
12,0,10,52,0.8,1,True,True,True
12,0,10,26,0.8,1,True,True,True
12,0,10,97,0.75,1,False,True,False
12,0,10,107,0.8,1,True,True,True
12,0,10,110,0.9090909090909091,1,False,True,False
12,0,10,54,0.9,1,True,True,True
12,0,10,96,0.8,1,False,True,False
12,0,10,19,0.7272727272727273,1,True,True,True
12,0,10,61,0.8181818181818182,1,True,True,True
12,0,10,44,0.2727272727272727,1,False,False,True
12,0,10,79,0.7272727272727273,1,False,True,False
12,0,10,75,0.4,1,False,False,True
12,0,10,46,0.9090909090909091,1,False,True,False
12,0,10,66,0.6363636363636364,1,False,True,False
