number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
2,0,5,3,0.7222222222222222,1,True,True,True
2,0,5,4,0.7647058823529411,1,True,True,True
2,0,5,20,0.8222222222222222,1,True,True,True
2,0,5,22,0.7,1,True,True,True
2,0,5,59,0.6153846153846154,1,False,True,False
2,0,5,60,0.8571428571428571,1,True,True,True
2,0,5,65,0.7142857142857143,0,True,False,False
2,0,5,69,0.6666666666666666,1,True,True,True
2,0,5,70,0.875,0,False,False,True
2,0,5,111,0.8125,1,True,True,True
2,0,5,213,0.8571428571428571,1,False,True,False
2,0,5,243,1.0,0,False,False,True
2,0,5,274,0.6666666666666666,0,True,False,False
2,0,5,301,1.0,0,True,False,False
2,0,5,327,0.75,1,False,True,False
2,0,5,431,0.6,1,True,True,True
2,0,5,439,0.6666666666666666,0,True,False,False
2,0,5,472,0.8,1,False,True,False
2,0,5,48,0.7222222222222222,1,True,True,True
2,0,5,71,0.9,1,True,True,True
2,0,5,116,0.5833333333333334,1,False,False,True
2,0,5,157,0.8333333333333334,0,True,False,False
2,0,5,165,0.8333333333333334,1,False,True,False
2,0,5,219,0.6666666666666666,1,False,True,False
2,0,5,362,0.8,0,False,False,True
2,0,5,383,0.5714285714285714,0,False,False,True
2,0,5,386,0.8,1,False,True,False
2,0,5,413,1.0,1,False,True,False
2,0,5,468,0.6,1,False,True,False
2,0,5,470,0.8333333333333334,1,False,True,False
2,0,5,484,0.6,0,False,False,True
2,0,5,10,0.6904761904761905,1,True,True,True
2,0,5,39,0.7037037037037037,1,True,True,True
2,0,5,125,0.6,1,True,True,True
2,0,5,154,0.6666666666666666,1,True,True,True
2,0,5,158,0.5714285714285714,1,True,False,False
2,0,5,223,0.6666666666666666,1,False,True,False
2,0,5,246,0.875,1,False,True,False
2,0,5,265,0.8333333333333334,0,False,False,True
2,0,5,360,0.7142857142857143,1,True,True,True
2,0,5,361,1.0,0,True,False,False
2,0,5,432,0.8,1,True,True,True
2,0,5,441,1.0,1,False,True,False
2,0,5,117,0.6,1,False,True,False
2,0,5,169,0.625,1,True,True,True
2,0,5,227,0.8571428571428571,1,False,True,False
2,0,5,254,0.5714285714285714,1,False,False,True
2,0,5,410,0.8,1,False,True,False
2,0,5,26,0.68,1,True,True,True
2,0,5,177,0.38461538461538464,1,True,False,False
2,0,5,185,0.7272727272727273,1,True,True,True
2,0,5,195,0.8888888888888888,1,True,True,True
2,0,5,207,0.8333333333333334,1,True,True,True
2,0,5,226,0.8,0,True,False,False
2,0,5,234,0.6666666666666666,1,True,True,True
2,0,5,290,0.625,1,False,True,False
2,0,5,315,0.8,0,False,False,True
2,0,5,351,0.6666666666666666,1,False,True,False
2,0,5,401,0.6666666666666666,1,False,True,False
2,0,5,76,0.7692307692307693,1,False,True,False
2,0,5,142,0.7142857142857143,1,False,True,False
2,0,5,345,1.0,1,True,True,True
2,0,5,363,0.6666666666666666,1,False,True,False
2,0,5,374,0.8,1,False,True,False
2,0,5,446,0.6,1,False,True,False
2,0,5,494,0.6,1,False,True,False
2,0,5,49,0.8,1,False,True,False
2,0,5,217,0.5,1,False,False,True
2,0,5,279,0.6666666666666666,0,False,False,True
2,0,5,297,0.5,1,True,False,False
2,0,5,359,0.8333333333333334,0,True,False,False
2,0,5,381,0.4,0,False,False,True
2,0,5,448,0.6,0,True,False,False
2,0,5,450,1.0,1,False,True,False
2,0,5,480,0.6,1,False,True,False
2,0,5,37,0.875,0,False,False,True
2,0,5,56,0.6,0,True,False,False
2,0,5,100,0.8571428571428571,1,False,True,False
2,0,5,139,0.875,0,True,False,False
2,0,5,144,0.7777777777777778,1,False,True,False
2,0,5,146,0.7777777777777778,0,False,False,True
2,0,5,149,0.7142857142857143,0,True,False,False
2,0,5,202,0.875,1,False,True,False
2,0,5,229,0.6,0,False,False,True
2,0,5,287,0.7142857142857143,1,False,True,False
2,0,5,319,0.5,1,False,False,True
2,0,5,323,1.0,0,False,False,True
2,0,5,409,0.4,0,False,False,True
2,0,5,422,0.5,0,False,False,True
2,0,5,435,0.8,0,False,False,True
2,0,5,465,1.0,0,False,False,True
2,0,5,492,1.0,0,False,False,True
2,0,5,44,0.7647058823529411,1,True,True,True
2,0,5,496,0.6,1,False,True,False
2,0,5,155,0.7777777777777778,0,False,False,True
2,0,5,176,0.8333333333333334,0,True,False,False
2,0,5,235,0.6666666666666666,1,True,True,True
2,0,5,289,0.875,1,True,True,True
2,0,5,294,0.8571428571428571,1,False,True,False
2,0,5,313,0.8333333333333334,0,False,False,True
2,0,5,424,0.5714285714285714,1,False,False,True
2,0,5,455,0.6,0,False,False,True
2,0,5,490,0.6,1,True,True,True
2,0,5,115,0.75,1,False,True,False
2,0,5,120,0.5,1,False,False,True
2,0,5,320,0.8,0,True,False,False
2,0,5,112,0.5833333333333334,1,False,False,True
2,0,5,212,0.625,1,False,True,False
2,0,5,278,0.625,1,False,True,False
2,0,5,493,0.6,1,False,True,False
2,0,5,499,0.6,1,False,True,False
2,0,5,83,0.5833333333333334,1,False,False,True
2,0,5,237,0.6666666666666666,1,True,True,True
2,0,5,260,0.8,1,False,True,False
2,0,5,356,1.0,1,False,True,False
2,0,5,416,0.8,0,True,False,False
2,0,5,488,0.6,1,False,True,False
2,0,5,335,0.625,1,False,True,False
2,0,5,129,0.6666666666666666,1,True,True,True
2,0,5,271,0.625,1,False,True,False
2,0,5,114,0.9,1,True,True,True
2,0,5,261,0.8571428571428571,1,False,True,False
2,0,5,334,0.8,1,False,True,False
2,0,5,399,1.0,1,True,True,True
2,0,5,209,0.625,1,False,True,False
2,0,5,251,0.6666666666666666,1,True,True,True
2,0,5,215,0.6666666666666666,0,False,False,True
2,0,5,463,0.8,1,False,True,False
2,0,5,110,1.0,1,True,True,True
2,0,5,299,0.5714285714285714,1,True,False,False
2,0,5,173,1.0,1,False,True,False
2,0,5,347,0.875,1,False,True,False
2,0,5,385,1.0,1,False,True,False
2,0,5,390,0.6666666666666666,1,False,True,False
2,0,5,438,0.6,1,True,True,True
2,0,5,200,0.75,0,True,False,False
2,0,5,208,0.875,1,True,True,True
2,0,5,477,0.4,1,False,False,True
2,0,5,264,0.75,1,True,True,True
2,0,5,415,0.6,1,False,True,False
2,0,5,376,1.0,1,True,True,True
2,0,5,241,0.7,1,False,True,False
2,0,5,461,0.8333333333333334,1,True,True,True
2,0,5,119,0.6666666666666666,1,False,True,False
2,0,5,203,0.8333333333333334,1,True,True,True
2,0,5,291,0.8,1,False,True,False
2,0,5,486,0.8,1,False,True,False
2,0,5,285,0.8333333333333334,1,False,True,False
2,0,5,355,0.8,1,True,True,True
2,0,5,124,0.5,1,False,False,True
2,0,5,428,0.5,0,False,False,True
2,0,5,225,0.875,1,True,True,True
2,0,5,369,0.8,1,False,True,False
2,0,5,377,0.5,1,False,False,True
2,0,5,341,0.8,1,True,True,True
2,0,5,366,0.5,1,False,False,True
2,0,5,392,0.6666666666666666,1,True,True,True
2,0,5,453,0.8,1,True,True,True
2,0,5,483,0.5,1,False,False,True
2,0,5,434,0.6666666666666666,1,True,True,True
2,0,5,266,0.6666666666666666,1,True,True,True
2,0,5,458,0.8,1,False,True,False
2,0,5,462,0.6666666666666666,1,False,True,False
