number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
4,0,5,1,0.4444444444444444,1,False,False,True
4,0,5,4,0.6666666666666666,0,False,False,True
4,0,5,7,0.75,0,False,False,True
4,0,5,9,1.0,0,False,False,True
4,0,5,10,0.6666666666666666,0,False,False,True
4,0,5,11,1.0,0,False,False,True
4,0,5,14,1.0,0,False,False,True
4,0,5,16,1.0,0,False,False,True
4,0,5,17,0.5,0,False,False,True
4,0,5,19,0.6666666666666666,0,False,False,True
4,0,5,20,1.0,0,False,False,True
4,0,5,21,0.5,0,False,False,True
4,0,5,23,0.8,1,True,True,True
4,0,5,25,0.6666666666666666,1,False,True,False
4,0,5,28,1.0,0,False,False,True
4,0,5,30,0.75,0,False,False,True
4,0,10,1,0.4444444444444444,1,False,False,True
4,0,10,4,0.6666666666666666,0,False,False,True
4,0,10,7,0.75,0,False,False,True
4,0,10,9,1.0,0,False,False,True
4,0,10,10,0.6666666666666666,0,False,False,True
4,0,10,11,1.0,0,False,False,True
4,0,10,14,1.0,0,False,False,True
4,0,10,16,1.0,0,False,False,True
4,0,10,17,0.5,0,False,False,True
4,0,10,19,0.6666666666666666,0,False,False,True
4,0,10,20,1.0,0,False,False,True
4,0,10,21,0.5,0,False,False,True
4,0,10,24,0.3333333333333333,0,True,False,False
4,0,10,25,0.6666666666666666,1,False,True,False
4,0,10,27,0.75,1,True,True,True
4,0,10,28,1.0,0,False,False,True
4,0,10,30,0.75,0,False,False,True
4,0,15,0,0.5,1,True,False,False
4,0,15,1,0.3333333333333333,1,False,False,True
4,0,15,4,0.3333333333333333,0,False,False,True
4,0,15,7,0.5,0,False,False,True
4,0,15,9,1.0,0,False,False,True
4,0,15,10,0.3333333333333333,0,False,False,True
4,0,15,11,0.0,0,False,False,True
4,0,15,14,1.0,0,False,False,True
4,0,15,16,1.0,0,False,False,True
4,0,15,17,0.0,0,False,False,True
4,0,15,19,0.3333333333333333,0,False,False,True
4,0,15,20,1.0,0,False,False,True
4,0,15,21,0.0,0,False,False,True
4,0,15,24,0.6666666666666666,0,True,False,False
4,0,15,25,0.6666666666666666,1,False,True,False
4,0,15,26,1.0,0,True,False,False
4,0,15,28,1.0,0,False,False,True
4,0,15,30,0.75,0,False,False,True
4,0,20,1,0.2222222222222222,1,False,False,True
4,0,20,2,0.5,1,True,False,False
4,0,20,3,0.5,0,True,False,False
4,0,20,4,0.6666666666666666,0,False,False,True
4,0,20,7,0.25,0,False,False,True
4,0,20,9,0.5,0,False,False,True
4,0,20,10,0.6666666666666666,0,False,False,True
4,0,20,11,1.0,0,False,False,True
4,0,20,14,1.0,0,False,False,True
4,0,20,16,1.0,0,False,False,True
4,0,20,17,0.5,0,False,False,True
4,0,20,19,0.6666666666666666,0,False,False,True
4,0,20,20,1.0,0,False,False,True
4,0,20,21,0.5,0,False,False,True
4,0,20,23,0.6,1,True,True,True
4,0,20,25,0.6666666666666666,1,False,True,False
4,0,20,28,0.6666666666666666,0,False,False,True
4,0,20,29,0.75,1,True,True,True
4,0,20,30,0.75,0,False,False,True
4,0,25,1,0.2222222222222222,1,False,False,True
4,0,25,3,0.3333333333333333,0,True,False,False
4,0,25,4,0.6666666666666666,0,False,False,True
4,0,25,7,0.5,0,False,False,True
4,0,25,9,1.0,0,False,False,True
4,0,25,10,0.6666666666666666,0,False,False,True
4,0,25,11,1.0,0,False,False,True
4,0,25,12,0.5,0,True,False,False
4,0,25,13,0.6,0,True,False,False
4,0,25,14,0.5,0,False,False,True
4,0,25,16,1.0,0,False,False,True
4,0,25,17,0.5,0,False,False,True
4,0,25,19,0.6666666666666666,0,False,False,True
4,0,25,20,0.5,0,False,False,True
4,0,25,21,0.5,0,False,False,True
4,0,25,25,1.0,1,False,True,False
4,0,25,26,1.0,0,True,False,False
4,0,25,28,1.0,0,False,False,True
4,0,25,30,0.5,0,False,False,True
4,0,25,32,0.75,1,True,True,True
