number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
100,0,5,0,0.9456521739130435,1,True,True,True
100,0,5,2,0.9294117647058824,1,True,True,True
100,0,5,347,0.8333333333333334,0,True,False,False
100,0,5,695,0.8,0,False,False,True
100,0,5,790,0.7142857142857143,0,True,False,False
100,0,5,963,0.8,0,False,False,True
100,0,5,564,0.8333333333333334,1,False,True,False
100,0,5,600,0.875,1,False,True,False
100,0,5,853,0.8333333333333334,1,False,True,False
100,0,5,888,1.0,1,False,True,False
100,0,5,55,0.9,1,True,True,True
100,0,5,304,0.875,0,True,False,False
100,0,5,470,0.9,1,False,True,False
100,0,5,750,0.8333333333333334,0,False,False,True
100,0,5,902,0.8,1,False,True,False
100,0,5,456,1.0,1,False,True,False
100,0,5,834,0.6,1,False,True,False
100,0,5,76,0.95,1,True,True,True
100,0,5,250,0.9090909090909091,1,True,True,True
100,0,5,329,1.0,1,False,True,False
100,0,5,433,1.0,1,True,True,True
100,0,5,804,1.0,0,False,False,True
100,0,5,918,1.0,0,False,False,True
100,0,5,172,0.8125,1,True,True,True
100,0,5,181,0.8333333333333334,1,True,True,True
100,0,5,213,0.9166666666666666,1,False,True,False
100,0,5,236,1.0,0,True,False,False
100,0,5,248,1.0,1,True,True,True
100,0,5,292,0.8,0,True,False,False
100,0,5,465,0.875,1,True,True,True
100,0,5,568,1.0,1,True,True,True
100,0,5,761,0.8,0,True,False,False
100,0,5,764,0.7142857142857143,0,False,False,True
100,0,5,285,1.0,0,False,False,True
100,0,5,324,0.8461538461538461,1,True,True,True
100,0,5,513,0.75,1,True,True,True
100,0,5,728,0.8333333333333334,1,False,True,False
100,0,5,789,0.6,1,False,True,False
100,0,5,91,1.0,1,True,True,True
100,0,5,673,1.0,1,True,True,True
100,0,5,856,1.0,1,True,True,True
100,0,5,926,1.0,1,False,True,False
100,0,5,981,0.8,0,False,False,True
100,0,5,191,0.9411764705882353,1,True,True,True
100,0,5,288,0.875,1,True,True,True
100,0,5,437,1.0,1,False,True,False
100,0,5,507,1.0,1,False,True,False
100,0,5,545,1.0,1,True,True,True
100,0,5,948,1.0,0,True,False,False
100,0,5,313,0.6363636363636364,1,False,True,False
100,0,5,757,1.0,1,True,True,True
100,0,5,897,1.0,0,False,False,True
100,0,5,490,0.7142857142857143,1,True,True,True
100,0,5,833,1.0,1,False,True,False
100,0,5,994,1.0,0,False,False,True
100,0,5,280,1.0,1,True,True,True
100,0,5,900,0.8,1,False,True,False
100,0,5,991,1.0,1,False,True,False
