number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
2,0,5,0,0.2727272727272727,1,True,False,False
2,0,5,1,0.3,1,False,False,True
2,0,5,498,0.5,1,True,False,False
2,0,5,192,0.1111111111111111,1,False,False,True
2,0,5,347,0.3333333333333333,1,False,False,True
2,0,5,47,0.25,1,False,False,True
2,0,5,371,0.15384615384615385,1,False,False,True
2,0,5,440,0.08333333333333333,1,False,False,True
2,0,5,194,0.0,1,False,False,True
2,0,5,4,0.25,1,False,False,True
2,0,5,247,0.07692307692307693,1,False,False,True
2,0,5,185,0.18181818181818182,1,True,False,False
2,0,5,245,0.1111111111111111,1,False,False,True
2,0,5,431,0.09090909090909091,1,False,False,True
2,0,5,298,0.125,1,False,False,True
2,0,5,2,0.5,1,False,False,True
2,0,5,6,0.2222222222222222,1,False,False,True
2,0,5,387,0.1,1,False,False,True
2,0,5,7,0.2727272727272727,1,False,False,True
2,0,5,8,0.18181818181818182,1,False,False,True
2,0,5,71,0.16666666666666666,1,False,False,True
2,0,5,390,0.2222222222222222,1,False,False,True
2,0,5,448,0.125,1,False,False,True
2,0,5,78,0.25,1,False,False,True
2,0,5,274,0.09090909090909091,1,False,False,True
2,0,5,223,0.1,1,False,False,True
2,0,5,9,0.1111111111111111,1,False,False,True
2,0,5,252,0.1111111111111111,1,False,False,True
2,0,5,486,0.14285714285714285,1,False,False,True
2,0,5,10,0.1,1,False,False,True
2,0,5,11,0.0,1,False,False,True
2,0,5,52,0.2,1,False,False,True
2,0,5,122,0.08333333333333333,1,False,False,True
2,0,5,412,0.09090909090909091,1,False,False,True
2,0,5,12,0.14285714285714285,1,False,False,True
2,0,5,272,0.0,1,False,False,True
2,0,5,474,0.0,1,False,False,True
2,0,5,140,0.0,1,False,False,True
2,0,5,457,0.125,1,False,False,True
2,0,5,164,0.14285714285714285,1,False,False,True
2,0,5,362,0.0,1,False,False,True
2,0,5,227,0.36363636363636365,1,False,False,True
2,0,5,260,0.0,1,False,False,True
2,0,5,276,0.09090909090909091,1,False,False,True
2,0,5,208,0.0,1,False,False,True
2,0,5,13,0.0,1,False,False,True
2,0,5,14,0.0,1,False,False,True
2,0,5,15,0.21428571428571427,1,True,False,False
2,0,5,449,0.0,1,False,False,True
2,0,5,326,0.0,1,False,False,True
2,0,5,485,0.2,1,False,False,True
2,0,5,130,0.1,1,False,False,True
2,0,5,132,0.0,1,False,False,True
2,0,5,377,0.09090909090909091,1,False,False,True
2,0,5,190,0.14285714285714285,1,False,False,True
2,0,5,473,0.18181818181818182,1,False,False,True
2,0,5,16,0.1111111111111111,1,False,False,True
2,0,5,17,0.16666666666666666,1,False,False,True
2,0,5,18,0.2222222222222222,1,False,False,True
2,0,5,187,0.0,1,False,False,True
2,0,5,381,0.0,1,False,False,True
2,0,5,290,0.125,1,False,False,True
2,0,5,451,0.18181818181818182,1,False,False,True
2,0,5,452,0.125,1,False,False,True
2,0,5,437,0.0,1,False,False,True
2,0,5,365,0.1111111111111111,1,False,False,True
2,0,5,68,0.0,1,False,False,True
2,0,5,327,0.08333333333333333,1,False,False,True
2,0,5,472,0.14285714285714285,1,True,False,False
2,0,5,394,0.3333333333333333,1,False,False,True
2,0,5,203,0.09090909090909091,1,False,False,True
2,0,5,20,0.1,1,False,False,True
2,0,5,21,0.2222222222222222,1,False,False,True
2,0,5,388,0.125,1,False,False,True
2,0,5,49,0.2222222222222222,1,False,False,True
2,0,5,463,0.2,1,False,False,True
2,0,5,482,0.25,1,False,False,True
2,0,5,184,0.0,1,False,False,True
2,0,5,231,0.08333333333333333,1,False,False,True
2,0,5,23,0.5555555555555556,1,False,False,True
2,0,5,269,0.09090909090909091,1,False,False,True
2,0,5,462,0.16666666666666666,1,False,False,True
2,0,5,366,0.16666666666666666,1,False,False,True
2,0,5,25,0.4444444444444444,1,False,False,True
2,0,5,46,0.2727272727272727,1,False,False,True
2,0,5,233,0.125,1,False,False,True
2,0,5,304,0.09090909090909091,1,False,False,True
2,0,5,98,0.0,1,False,False,True
2,0,5,283,0.4166666666666667,1,False,False,True
2,0,5,172,0.4166666666666667,1,True,False,False
2,0,5,188,0.1,1,False,False,True
2,0,5,378,0.3333333333333333,1,False,False,True
2,0,5,236,0.16666666666666666,1,False,False,True
2,0,5,420,0.0,1,False,False,True
2,0,5,329,0.18181818181818182,1,False,False,True
2,0,5,40,0.2857142857142857,1,False,False,True
2,0,5,123,0.1111111111111111,1,False,False,True
2,0,5,84,0.08333333333333333,1,False,False,True
2,0,5,218,0.16666666666666666,1,False,False,True
2,0,5,424,0.14285714285714285,1,False,False,True
2,0,5,177,0.5714285714285714,1,True,False,False
2,0,5,370,0.3,1,False,False,True
2,0,5,61,0.1111111111111111,1,False,False,True
2,0,5,257,0.1,1,False,False,True
2,0,5,493,0.4444444444444444,1,False,False,True
2,0,5,37,0.5,1,False,False,True
2,0,5,466,0.1,1,False,False,True
2,0,5,34,0.6,1,False,True,False
2,0,5,66,0.15384615384615385,1,False,False,True
2,0,5,165,0.3076923076923077,1,False,False,True
2,0,5,459,0.18181818181818182,1,False,False,True
2,0,5,293,0.125,1,False,False,True
2,0,5,256,0.1111111111111111,1,False,False,True
2,0,5,90,0.375,1,False,False,True
2,0,5,60,0.2,1,False,False,True
2,0,5,300,0.18181818181818182,1,False,False,True
2,0,5,131,0.1,1,False,False,True
2,0,5,181,0.2857142857142857,1,True,False,False
2,0,5,428,0.15384615384615385,1,False,False,True
2,0,5,73,0.18181818181818182,1,False,False,True
2,0,5,36,0.2222222222222222,1,False,False,True
2,0,5,38,0.2,1,False,False,True
2,0,5,364,0.3333333333333333,1,True,False,False
2,0,5,39,0.1111111111111111,1,False,False,True
2,0,5,136,0.0,1,False,False,True
2,0,5,143,0.25,1,False,False,True
2,0,5,243,0.18181818181818182,1,False,False,True
2,0,5,246,0.09090909090909091,1,False,False,True
2,0,5,291,0.07692307692307693,1,False,False,True
2,0,5,42,0.2,1,False,False,True
2,0,5,213,0.1,1,False,False,True
2,0,5,403,0.0,1,False,False,True
2,0,5,81,0.1111111111111111,1,False,False,True
2,0,5,450,0.0,1,False,False,True
2,0,5,126,0.0,1,False,False,True
2,0,5,43,0.42857142857142855,1,False,False,True
2,0,5,399,0.0,1,False,False,True
2,0,5,415,0.0,1,False,False,True
2,0,5,467,0.1111111111111111,1,True,False,False
2,0,5,475,0.08333333333333333,1,False,False,True
2,0,5,141,0.15384615384615385,1,False,False,True
2,0,5,58,0.1,1,False,False,True
2,0,5,215,0.0,1,False,False,True
2,0,5,41,0.4444444444444444,1,False,False,True
2,0,5,193,0.0,1,False,False,True
2,0,5,159,0.36363636363636365,1,False,False,True
2,0,5,216,0.0,1,False,False,True
2,0,5,489,0.0,1,False,False,True
2,0,5,419,0.1,1,False,False,True
2,0,5,100,0.125,1,False,False,True
2,0,5,110,0.08333333333333333,1,False,False,True
2,0,5,151,0.38461538461538464,1,False,False,True
2,0,5,50,0.2857142857142857,1,False,False,True
2,0,5,488,0.09090909090909091,1,False,False,True
2,0,5,51,0.1111111111111111,1,False,False,True
2,0,5,128,0.0,1,False,False,True
2,0,5,307,0.0,1,False,False,True
2,0,5,389,0.2,1,False,False,True
2,0,5,53,0.09090909090909091,1,False,False,True
2,0,5,409,0.0,1,False,False,True
2,0,5,446,0.0,1,False,False,True
2,0,5,157,0.3333333333333333,1,False,False,True
2,0,5,447,0.1,1,False,False,True
2,0,5,55,0.0,1,False,False,True
2,0,5,89,0.1,1,False,False,True
2,0,5,495,0.2727272727272727,1,False,False,True
2,0,5,54,0.125,1,False,False,True
2,0,5,56,0.0,1,False,False,True
2,0,5,57,0.125,1,False,False,True
2,0,5,171,0.3333333333333333,1,False,False,True
2,0,5,186,0.1111111111111111,1,False,False,True
2,0,5,339,0.3333333333333333,1,False,False,True
2,0,5,408,0.09090909090909091,1,False,False,True
2,0,5,101,0.125,1,False,False,True
2,0,5,262,0.0,1,False,False,True
2,0,5,173,0.45454545454545453,1,False,False,True
2,0,5,481,0.0,1,False,False,True
2,0,5,254,0.09090909090909091,1,False,False,True
