number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
2,0,5,0,0.07692307692307693,1,False,False,True
2,0,5,1,0.07692307692307693,1,False,False,True
2,0,5,999,0.18181818181818182,1,False,False,True
2,0,5,2,0.0,1,False,False,True
2,0,5,3,0.1,1,False,False,True
2,0,5,997,0.125,1,False,False,True
2,0,5,996,0.1,1,False,False,True
2,0,5,5,0.18181818181818182,1,False,False,True
2,0,5,995,0.08333333333333333,1,False,False,True
2,0,5,890,0.2222222222222222,1,False,False,True
2,0,5,245,0.16666666666666666,1,False,False,True
2,0,5,376,0.09090909090909091,1,False,False,True
2,0,5,589,0.16666666666666666,1,False,False,True
2,0,5,998,0.125,1,False,False,True
2,0,5,57,0.1111111111111111,1,False,False,True
2,0,5,272,0.18181818181818182,1,False,False,True
2,0,5,429,0.4,1,True,False,False
2,0,5,381,0.0,1,False,False,True
2,0,5,839,0.0,1,False,False,True
2,0,5,4,0.0,1,False,False,True
2,0,5,6,0.08333333333333333,1,False,False,True
2,0,5,7,0.0,1,False,False,True
2,0,5,27,0.08333333333333333,1,False,False,True
2,0,5,308,0.08333333333333333,1,False,False,True
2,0,5,337,0.21428571428571427,1,False,False,True
2,0,5,492,0.1,1,False,False,True
2,0,5,8,0.3,1,True,False,False
2,0,5,9,0.125,1,False,False,True
2,0,5,111,0.125,1,False,False,True
2,0,5,11,0.07692307692307693,1,False,False,True
2,0,5,601,0.2,1,False,False,True
2,0,5,613,0.2727272727272727,1,False,False,True
2,0,5,693,0.1,1,False,False,True
2,0,5,155,0.08333333333333333,1,False,False,True
2,0,5,583,0.0,1,False,False,True
2,0,5,433,0.3,1,False,False,True
2,0,5,93,0.4,1,False,False,True
2,0,5,175,0.3333333333333333,1,False,False,True
2,0,5,977,0.0,1,True,False,False
2,0,5,558,0.08333333333333333,1,False,False,True
2,0,5,896,0.125,1,False,False,True
2,0,5,575,0.09090909090909091,1,False,False,True
2,0,5,926,0.0,1,False,False,True
2,0,5,103,0.0,1,False,False,True
2,0,5,931,0.1111111111111111,1,False,False,True
2,0,5,12,0.1,1,False,False,True
2,0,5,764,0.16666666666666666,1,True,False,False
2,0,5,749,0.0,1,False,False,True
2,0,5,594,0.0,1,False,False,True
2,0,5,823,0.3076923076923077,1,False,False,True
2,0,5,269,0.0,1,False,False,True
2,0,5,463,0.1,1,False,False,True
2,0,5,550,0.0,1,False,False,True
2,0,5,83,0.0,1,False,False,True
2,0,5,13,0.1111111111111111,1,False,False,True
2,0,5,14,0.15384615384615385,1,True,False,False
2,0,5,15,0.1111111111111111,1,False,False,True
2,0,5,788,0.1111111111111111,1,False,False,True
2,0,5,680,0.25,1,False,False,True
2,0,5,16,0.1,1,False,False,True
2,0,5,404,0.3,1,False,False,True
2,0,5,864,0.2,1,False,False,True
2,0,5,464,0.25,1,False,False,True
2,0,5,113,0.07692307692307693,1,False,False,True
2,0,5,17,0.18181818181818182,1,False,False,True
2,0,5,194,0.07692307692307693,1,False,False,True
2,0,5,456,0.0,1,False,False,True
2,0,5,534,0.15384615384615385,1,False,False,True
2,0,5,18,0.0,1,False,False,True
2,0,5,85,0.25,1,False,False,True
2,0,5,359,0.0,1,False,False,True
2,0,5,170,0.09090909090909091,1,False,False,True
2,0,5,187,0.1111111111111111,1,False,False,True
2,0,5,470,0.25,1,False,False,True
2,0,5,140,0.1,1,False,False,True
2,0,5,184,0.09090909090909091,1,False,False,True
2,0,5,19,0.09090909090909091,1,False,False,True
2,0,5,20,0.1111111111111111,1,False,False,True
2,0,5,59,0.18181818181818182,1,False,False,True
2,0,5,622,0.3333333333333333,1,False,False,True
2,0,5,958,0.2222222222222222,1,False,False,True
2,0,5,132,0.08333333333333333,1,False,False,True
2,0,5,461,0.125,1,False,False,True
2,0,5,793,0.09090909090909091,1,False,False,True
2,0,5,582,0.18181818181818182,1,False,False,True
2,0,5,301,0.14285714285714285,1,False,False,True
2,0,5,22,0.125,1,False,False,True
2,0,5,410,0.14285714285714285,1,False,False,True
2,0,5,578,0.07692307692307693,1,False,False,True
2,0,5,106,0.0,1,False,False,True
2,0,5,21,0.0,1,False,False,True
2,0,5,23,0.09090909090909091,1,False,False,True
2,0,5,835,0.0,1,False,False,True
2,0,5,621,0.25,1,False,False,True
2,0,5,691,0.1,1,False,False,True
2,0,5,707,0.1111111111111111,1,False,False,True
2,0,5,25,0.3333333333333333,1,False,False,True
2,0,5,24,0.1111111111111111,1,False,False,True
2,0,5,26,0.3333333333333333,1,False,False,True
2,0,5,770,0.08333333333333333,1,False,False,True
2,0,5,388,0.1,1,False,False,True
2,0,5,748,0.0,1,False,False,True
2,0,5,756,0.21428571428571427,1,False,False,True
2,0,5,671,0.18181818181818182,1,False,False,True
2,0,5,30,0.0,1,False,False,True
2,0,5,392,0.1,1,False,False,True
2,0,5,732,0.1,1,False,False,True
2,0,5,391,0.25,1,False,False,True
2,0,5,368,0.1111111111111111,1,False,False,True
2,0,5,273,0.2222222222222222,1,False,False,True
2,0,5,507,0.0,1,False,False,True
2,0,5,29,0.0,1,False,False,True
2,0,5,442,0.25,1,False,False,True
