index,number_of_sources,delete_ratio,deleted_nodes,reconstructed_nodes,m1,m2,threshold,ALL,TP,TN,FP,FN,accuracy,precision,recall,f1
0,2,5,11,1|5|9|11|12|18|20|22|23|25|28,0.1,0.9,0.1,11,1,5,10,1,0.35294117647058826,0.09090909090909091,0.5,0.09090909090909091
0,2,5,11,1|5|23|25,0.1,0.9,0.2,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,1|5|23|25,0.1,0.9,0.3,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,1|5|23|25,0.1,0.9,0.4,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,1|5|23|25,0.1,0.9,0.5,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,1|5|23|25,0.1,0.9,0.6,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,1|5|23|25,0.1,0.9,0.7,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,1|5|23|25,0.1,0.9,0.8,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,1|5|23|25,0.1,0.9,0.9,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,,0.1,0.9,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,5,11,1|5|6|9|11|12|13|17|18|20|22|23|24|25|28,0.2,0.8,0.1,15,1,1,14,1,0.11764705882352941,0.06666666666666667,0.5,0.06666666666666667
0,2,5,11,1|5|9|11|12|18|20|22|23|25|28,0.2,0.8,0.2,11,1,5,10,1,0.35294117647058826,0.09090909090909091,0.5,0.09090909090909091
0,2,5,11,1|5|23|25,0.2,0.8,0.3,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,1|5|23|25,0.2,0.8,0.4,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,1|5|23|25,0.2,0.8,0.5,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,1|5|23|25,0.2,0.8,0.6,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,1|5|23|25,0.2,0.8,0.7,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,1|5|23|25,0.2,0.8,0.8,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,1|5|23|25,0.2,0.8,0.9,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,,0.2,0.8,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,5,11,1|5|6|9|11|12|13|16|17|18|20|22|23|24|25|28,0.3,0.7,0.1,16,1,0,15,1,0.058823529411764705,0.0625,0.5,0.0625
0,2,5,11,1|5|6|9|11|12|13|17|18|20|22|23|25|28,0.3,0.7,0.2,14,1,2,13,1,0.17647058823529413,0.07142857142857142,0.5,0.07142857142857142
0,2,5,11,1|5|9|11|12|18|20|22|23|25|28,0.3,0.7,0.3,11,1,5,10,1,0.35294117647058826,0.09090909090909091,0.5,0.09090909090909091
0,2,5,11,1|5|23|25,0.3,0.7,0.4,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,1|5|23|25,0.3,0.7,0.5,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
0,2,5,11,1|5|23|25,0.3,0.7,0.6,4,0,11,4,0,0.7333333333333333,0.0,0.0,0.0
