index,number_of_sources,delete_ratio,deleted_nodes,reconstructed_nodes,m1,m2,threshold,ALL,TP,TN,FP,FN,accuracy,precision,recall,f1
0,2,5,24,0|10|14|16|18|2|20|21|22|23|24|29|31|32|33|34|37|38|39|40|41|43|44|46|47|49|51|52|56|57|61|8,0.1,0.9,0.1,32,1,13,31,1,0.30434782608695654,0.03125,0.5,0.03125
0,2,5,24,0|10|14|16|18|2|20|21|23|24|29|32|33|34|37|38|39|40|41|43|44|46|47|49|51|52|56|57|61|8,0.1,0.9,0.2,30,1,15,29,1,0.34782608695652173,0.03333333333333333,0.5,0.03333333333333333
0,2,5,24,0|10|14|16|18|2|20|21|23|24|29|32|33|34|37|38|39|40|41|43|44|46|47|49|51|52|56|57|61|8,0.1,0.9,0.3,30,1,15,29,1,0.34782608695652173,0.03333333333333333,0.5,0.03333333333333333
0,2,5,24,0|10|14|16|18|2|20|21|23|24|29|32|33|34|37|38|39|40|41|43|44|46|47|49|51|52|56|57|61|8,0.1,0.9,0.4,30,1,15,29,1,0.34782608695652173,0.03333333333333333,0.5,0.03333333333333333
0,2,5,24,0|10|14|16|18|2|20|21|23|24|29|32|33|34|37|38|39|40|41|43|44|46|47|49|51|52|56|57|61|8,0.1,0.9,0.5,30,1,15,29,1,0.34782608695652173,0.03333333333333333,0.5,0.03333333333333333
0,2,5,24,0|10|14|16|18|2|20|21|23|24|29|32|33|34|37|38|39|40|41|43|44|46|47|49|51|52|56|57|61|8,0.1,0.9,0.6,30,1,15,29,1,0.34782608695652173,0.03333333333333333,0.5,0.03333333333333333
0,2,5,24,0|10|14|16|18|2|20|21|23|24|29|32|33|34|37|38|39|40|41|43|44|46|47|49|51|52|56|57|61|8,0.1,0.9,0.7,30,1,15,29,1,0.34782608695652173,0.03333333333333333,0.5,0.03333333333333333
0,2,5,24,0|10|14|16|18|2|20|21|23|24|29|32|33|34|37|38|39|40|41|43|44|46|47|49|51|52|56|57|61|8,0.1,0.9,0.8,30,1,15,29,1,0.34782608695652173,0.03333333333333333,0.5,0.03333333333333333
0,2,5,24,0|10|14|16|18|2|20|21|23|24|29|32|33|34|37|38|39|40|41|43|44|46|47|49|51|52|56|57|8,0.1,0.9,0.9,29,1,16,28,1,0.3695652173913043,0.034482758620689655,0.5,0.034482758620689655
0,2,5,24,56,0.1,0.9,1,1,0,43,1,0,0.9772727272727273,0.0,0.0,0.0
0,2,5,24,0|10|11|14|16|18|2|20|21|22|23|24|25|26|29|31|32|33|34|35|37|38|39|40|41|43|44|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8,0.2,0.8,0.1,43,1,2,42,1,0.06521739130434782,0.023255813953488372,0.5,0.023255813953488372
0,2,5,24,0|10|14|16|18|2|20|21|22|23|24|29|31|32|33|34|37|38|39|40|41|43|44|46|47|49|51|52|56|57|61|8,0.2,0.8,0.2,32,1,13,31,1,0.30434782608695654,0.03125,0.5,0.03125
0,2,5,24,0|10|14|16|18|2|20|21|23|24|29|32|33|34|37|38|39|40|41|43|44|46|47|49|51|52|56|57|61|8,0.2,0.8,0.3,30,1,15,29,1,0.34782608695652173,0.03333333333333333,0.5,0.03333333333333333
0,2,5,24,0|10|14|16|18|2|20|21|23|24|29|32|33|34|37|38|39|40|41|43|44|46|47|49|51|52|56|57|61|8,0.2,0.8,0.4,30,1,15,29,1,0.34782608695652173,0.03333333333333333,0.5,0.03333333333333333
0,2,5,24,0|10|14|16|18|2|20|21|23|24|29|32|33|34|37|38|39|40|41|43|44|46|47|49|51|52|56|57|61|8,0.2,0.8,0.5,30,1,15,29,1,0.34782608695652173,0.03333333333333333,0.5,0.03333333333333333
0,2,5,24,0|10|14|16|18|2|20|21|23|24|29|32|33|34|37|38|39|40|41|43|44|46|47|49|51|52|56|57|61|8,0.2,0.8,0.6,30,1,15,29,1,0.34782608695652173,0.03333333333333333,0.5,0.03333333333333333
0,2,5,24,0|10|14|16|18|2|20|21|23|24|29|32|33|34|37|38|39|40|41|43|44|46|47|49|51|52|56|57|61|8,0.2,0.8,0.7,30,1,15,29,1,0.34782608695652173,0.03333333333333333,0.5,0.03333333333333333
0,2,5,24,0|10|14|16|18|2|20|21|23|24|29|32|33|34|37|38|39|40|41|43|46|47|49|51|52|56|57|8,0.2,0.8,0.8,28,1,17,27,1,0.391304347826087,0.03571428571428571,0.5,0.03571428571428571
0,2,5,24,18|20|21|23|24|32|37|39|41|43|46|47|56|57|8,0.2,0.8,0.9,15,1,30,14,1,0.6739130434782609,0.06666666666666667,0.5,0.06666666666666667
0,2,5,24,56,0.2,0.8,1,1,0,43,1,0,0.9772727272727273,0.0,0.0,0.0
0,2,5,24,0|10|11|14|16|18|2|20|21|22|23|24|25|26|29|31|32|33|34|35|37|38|39|40|41|43|44|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8,0.3,0.7,0.1,43,1,2,42,1,0.06521739130434782,0.023255813953488372,0.5,0.023255813953488372
0,2,5,24,0|10|14|16|18|2|20|21|22|23|24|25|29|31|32|33|34|37|38|39|40|41|43|44|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8,0.3,0.7,0.2,40,1,5,39,1,0.13043478260869565,0.025,0.5,0.025
0,2,5,24,0|10|14|16|18|2|20|21|22|23|24|29|31|32|33|34|37|38|39|40|41|43|44|46|47|49|51|52|56|57|61|8,0.3,0.7,0.3,32,1,13,31,1,0.30434782608695654,0.03125,0.5,0.03125
