number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
404,0,5,8,0.375,0,False,False,True
404,0,5,12,1.0,0,False,False,True
404,0,5,15,1.0,0,False,False,True
404,0,5,23,0.9411764705882353,0,True,False,False
404,0,5,28,0.8461538461538461,0,False,False,True
404,0,5,32,0.8333333333333334,0,False,False,True
404,0,5,35,1.0,0,False,False,True
404,0,5,37,1.0,0,False,False,True
404,0,5,63,0.8333333333333334,0,False,False,True
404,0,5,68,0.7777777777777778,0,True,False,False
404,0,5,70,1.0,0,False,False,True
404,0,5,71,1.0,0,False,False,True
404,0,5,74,1.0,0,False,False,True
404,0,5,95,0.8333333333333334,0,False,False,True
404,0,5,97,1.0,0,False,False,True
404,0,5,102,0.8333333333333334,0,True,False,False
404,0,5,110,0.4,0,False,False,True
404,0,5,112,0.6666666666666666,0,False,False,True
404,0,5,114,1.0,0,False,False,True
404,0,5,120,0.5,0,False,False,True
404,0,5,138,1.0,0,True,False,False
404,0,5,145,1.0,0,False,False,True
404,0,5,149,0.8571428571428571,0,True,False,False
404,0,5,152,1.0,0,False,False,True
404,0,5,153,0.5,0,False,False,True
404,0,5,155,0.3333333333333333,0,False,False,True
404,0,5,157,0.6666666666666666,0,False,False,True
404,0,5,160,1.0,0,False,False,True
404,0,5,174,0.5,0,False,False,True
404,0,5,178,1.0,0,True,False,False
404,0,5,191,1.0,0,False,False,True
404,0,5,193,0.6,0,False,False,True
404,0,5,201,0.5,0,False,False,True
404,0,5,202,1.0,0,True,False,False
404,0,5,209,1.0,0,False,False,True
404,0,5,215,1.0,0,False,False,True
404,0,5,224,0.9642857142857143,0,True,False,False
404,0,5,225,0.9,0,True,False,False
404,0,5,228,0.6666666666666666,0,False,False,True
404,0,5,233,1.0,0,False,False,True
404,0,5,234,1.0,0,False,False,True
404,0,5,235,1.0,0,False,False,True
404,0,5,244,1.0,0,False,False,True
404,0,5,247,0.6666666666666666,0,False,False,True
404,0,5,250,1.0,0,True,False,False
404,0,5,253,1.0,0,True,False,False
404,0,5,255,1.0,0,False,False,True
404,0,5,258,1.0,0,True,False,False
404,0,5,259,0.375,0,False,False,True
404,0,5,263,0.7142857142857143,0,False,False,True
404,0,5,264,0.4,0,False,False,True
404,0,5,271,0.9178082191780822,0,True,False,False
404,0,5,277,0.9384615384615385,0,True,False,False
404,0,5,279,1.0,0,False,False,True
404,0,5,280,0.9069767441860465,0,True,False,False
404,0,5,283,0.8,0,True,False,False
404,0,5,286,1.0,0,False,False,True
404,0,5,287,1.0,0,False,False,True
404,0,5,289,1.0,0,False,False,True
404,0,5,292,1.0,0,False,False,True
404,0,5,293,0.6666666666666666,0,False,False,True
404,0,5,294,0.6666666666666666,0,False,False,True
404,0,5,297,0.92,0,True,False,False
404,0,5,298,0.9090909090909091,0,False,False,True
404,0,5,305,1.0,0,True,False,False
404,0,5,316,1.0,0,False,False,True
404,0,5,326,0.8947368421052632,0,True,False,False
404,0,5,327,0.75,0,False,False,True
404,0,5,335,1.0,0,True,False,False
404,0,5,336,1.0,0,False,False,True
404,0,5,337,0.8888888888888888,0,False,False,True
404,0,5,341,1.0,0,True,False,False
404,0,5,3173,1.0,0,True,False,False
404,0,5,389,0.9583333333333334,0,True,False,False
404,0,5,904,1.0,0,False,False,True
404,0,5,918,1.0,0,False,False,True
404,0,5,925,0.9341317365269461,0,True,False,False
404,0,5,934,0.926829268292683,0,True,False,False
404,0,5,946,0.9337349397590361,0,True,False,False
404,0,5,957,0.9384615384615385,0,True,False,False
404,0,5,1027,1.0,0,False,False,True
404,0,5,1046,0.3333333333333333,0,False,False,True
404,0,5,1059,0.9151515151515152,0,True,False,False
404,0,5,1064,0.9629629629629629,0,True,False,False
404,0,5,1065,1.0,0,False,False,True
404,0,5,1071,0.6666666666666666,0,False,False,True
404,0,5,1089,1.0,0,True,False,False
404,0,5,1093,1.0,0,False,False,True
404,0,5,1101,0.967479674796748,0,True,False,False
404,0,5,1110,0.8857142857142857,0,True,False,False
404,0,5,1119,1.0,0,False,False,True
404,0,5,1128,0.9183673469387755,0,True,False,False
404,0,5,1134,0.8181818181818182,0,True,False,False
404,0,5,1135,0.9411764705882353,0,True,False,False
404,0,5,1138,1.0,0,False,False,True
404,0,5,1139,0.9583333333333334,0,True,False,False
404,0,5,1164,0.9629629629629629,0,True,False,False
404,0,5,1194,0.5,0,False,False,True
404,0,5,1204,0.9532710280373832,0,True,False,False
404,0,5,1253,0.6666666666666666,0,False,False,True
404,0,5,1270,0.5,0,False,False,True
404,0,5,1276,1.0,0,False,False,True
404,0,5,1282,0.9411764705882353,0,True,False,False
404,0,5,1297,0.6666666666666666,0,False,False,True
404,0,5,1312,0.9125,0,True,False,False
404,0,5,1327,0.9591836734693877,0,True,False,False
404,0,5,1339,0.88,0,True,False,False
404,0,5,1362,1.0,0,False,False,True
404,0,5,1371,1.0,0,True,False,False
404,0,5,1381,0.8518518518518519,0,True,False,False
404,0,5,1386,1.0,0,False,False,True
404,0,5,1387,0.7777777777777778,0,False,False,True
404,0,5,1390,0.9119170984455959,0,True,False,False
404,0,5,1395,1.0,0,False,False,True
404,0,5,1430,1.0,0,False,False,True
404,0,5,1442,1.0,0,False,False,True
404,0,5,1447,0.971830985915493,0,True,False,False
404,0,5,1474,0.75,0,False,False,True
404,0,5,1486,0.6,0,False,False,True
404,0,5,1488,0.9555555555555556,0,True,False,False
404,0,5,1491,0.92,0,True,False,False
404,0,5,1498,1.0,0,False,False,True
404,0,5,1500,1.0,0,True,False,False
404,0,5,1501,1.0,0,True,False,False
404,0,5,1558,1.0,0,False,False,True
404,0,5,1560,1.0,0,False,False,True
404,0,5,1581,1.0,0,False,False,True
404,0,5,1586,0.3333333333333333,0,False,False,True
404,0,5,1612,0.9157894736842105,0,True,False,False
404,0,5,1636,0.948051948051948,0,True,False,False
404,0,5,1641,1.0,0,True,False,False
404,0,5,1649,0.9428571428571428,0,True,False,False
404,0,5,1654,1.0,0,True,False,False
404,0,5,1657,0.8,0,False,False,True
404,0,5,1690,1.0,0,False,False,True
404,0,5,1693,0.6666666666666666,0,False,False,True
404,0,5,1699,0.9761904761904762,0,True,False,False
404,0,5,1700,0.9411764705882353,0,True,False,False
404,0,5,1709,0.967741935483871,0,True,False,False
404,0,5,1711,0.6,0,False,False,True
404,0,5,1740,1.0,0,True,False,False
404,0,5,1755,1.0,0,False,False,True
