network,sd_method,method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
Średnio,BC,LV,,0.9205453538507375,0.3466555021840385,0.3730359184399926,0.3593622209012109,308,103450,539,5093
Średnio,BC,LV,1.0,0.9209007621337324,0.3513392038671278,0.3887678440495343,0.3691071047140829,311,103450,539,5090
Średnio,BC,LV,0.65,0.8910266091566614,0.4589942916027276,0.3280035507006637,0.3825976370059528,472,102536,1453,4929
Średnio,BC,LV,0.9,0.9152935519719274,0.3731125221690246,0.36647197792359903,0.3697624381533707,347,103245,744,5054
Średnio,BC,IP,,0.9087327123424682,0.26598749931360616,0.5161071402461703,0.35105226571875287,884,101281,2183,5769
Średnio,BC,IP,1.0,0.9082927365202484,0.26909666816068073,0.5222132904947394,0.3551727234171022,850,101706,1758,5803
Średnio,BC,IP,0.35,0.8233966669409996,0.5609441104106659,0.4175930693072775,0.4787684671189505,1459,98406,5058,5194
Średnio,BC,IP,0.9,0.9025061144687291,0.3105534012558167,0.5263680677656963,0.3906349635126575,900,101502,1962,5753
Średnio,BC,BLOCD,,0.9237610967928034,0.3201663948863001,0.43919199691368593,0.37035086418537283,146,81490,407,4914
Średnio,BC,BLOCD,1.0,0.9255141330606357,0.31485498812334234,0.4546214444093965,0.37204473958738726,149,81502,395,4911
Średnio,BC,BLOCD,0.45,0.8646974985788473,0.5478880597226626,0.39238882384463075,0.4572805204727899,365,80135,1762,4695
Średnio,BC,BLOCD,0.9,0.9179069507349167,0.3546103359260253,0.44816098757843537,0.3959347169013447,167,81355,542,4893
Średnio,BC,GN,,0.922022033585827,0.37160115084424716,0.3461098570764249,0.35840281057066653,278,77762,1070,2453
Średnio,BC,GN,1.0,0.9240202585090953,0.36639098121992786,0.383161001939817,0.3745883904519561,275,78277,555,2456
Średnio,BC,GN,0.7,0.9060588269967568,0.44849797792633633,0.34698351902468055,0.3912634228522259,389,77734,1098,2342
Średnio,BC,GN,0.9,0.9209520052334255,0.40556084872965453,0.3792044411138101,0.39194005384934233,313,78162,670,2418
Średnio,BC,SRC,,0.7811375444282418,0.31733349891374196,0.09837940507278879,0.15019538981552474,505,65543,26870,2366
Średnio,BC,SRC,1.0,0.8402670066963818,0.338389091217405,0.13546206878904887,0.1934737749774909,517,86857,5556,2354
Średnio,BC,SRC,0.5,0.7612022646292761,0.47151700625132326,0.1262088513288959,0.19912011162419124,813,81499,10914,2058
Średnio,BC,SRC,0.9,0.8350617803794564,0.37055707661340126,0.13472295683263022,0.1976034742403693,555,86400,6013,2316
Średnio,BC,CNM,,0.9228214993356052,0.30614819983405467,0.3440679673675997,0.3240023676540933,176,57285,445,2288
Średnio,BC,CNM,1.0,0.9206361925125406,0.30745028316738804,0.33986288870418396,0.322845095421352,177,57284,446,2287
Średnio,BC,CNM,0.7,0.8920898641570608,0.4284445327447848,0.2700699217451212,0.331303040865509,269,56623,1107,2195
Średnio,BC,CNM,0.9,0.913011536233048,0.3361347922432956,0.3050907745550785,0.3198613075659337,195,57114,616,2269
Średnio,BC,LP,,0.9030845935678208,0.29364638554447764,0.4729079836773341,0.36231668796813793,160,49843,822,2291
Średnio,BC,LP,1.0,0.909920720615038,0.2945835745014686,0.4842167495922935,0.3663128956561842,171,49789,876,2280
Średnio,BC,LP,0.5,0.8755772115736665,0.4926122821341367,0.39874797419446484,0.44073795790124526,343,48772,1893,2108
Średnio,BC,LP,0.9,0.9048390246294596,0.3310386009564951,0.4819940120690388,0.39250239379937785,189,49669,996,2262
Średnio,BC,WP,,0.8819466609008092,0.25313605757467494,0.15281607671532782,0.1905803956981428,182,64605,6706,2422
Średnio,BC,WP,1.0,0.8911704055999696,0.25703644761367883,0.15410419909533543,0.19268538012419126,188,69078,2233,2416
Średnio,BC,WP,0.35,0.7530774121376381,0.5596559755471786,0.15031576682704534,0.23698159265434593,549,63402,7909,2055
Średnio,BC,WP,0.9,0.8842413550499436,0.2788455131356157,0.1546794294139333,0.19898123790892525,206,68733,2578,2398
Średnio,BC,LN,,0.9060288882650295,0.3525,0.34940277247262524,0.3509445527981695,145,16377,366,944
Średnio,BC,LN,1.0,0.9068699120717217,0.3594444444444444,0.3628663309729485,0.3611472822589285,149,16375,368,940
Średnio,BC,LN,0.45,0.8173438099747954,0.5850694444444445,0.3063661512709508,0.4021501380070641,377,14883,1860,712
Średnio,BC,LN,0.9,0.8984258177764071,0.3911805555555555,0.356468700404079,0.3730188270788918,170,16252,491,919
Facebook,BC,LN,,0.9604186402640499,0.34160830717218066,0.4896514161220044,0.4024470010480755,72,32362,76,1278
Facebook,BC,LN,1.0,0.960064782459258,0.34160830717218066,0.45076582821680866,0.38866829350156945,72,32350,88,1278
Facebook,BC,LN,0.95,0.9588184045266362,0.34160830717218066,0.364578111946533,0.35271964535797334,72,32308,130,1278
Facebook,BC,LN,0.9,0.9582560242953119,0.34160830717218066,0.3318800362278623,0.3366739111999746,72,32289,149,1278
Facebook,BC,GN,,0.9602111003632015,0.34160830717218066,0.46623093681917216,0.3943070660721754,72,32355,83,1278
Facebook,BC,GN,1.0,0.9595016780515269,0.34160830717218066,0.4011695906432749,0.3690009224874765,72,32331,107,1278
Facebook,BC,GN,0.95,0.9594103102098176,0.34243338968043147,0.3978835978835979,0.368081866039153,75,32325,113,1275
Facebook,BC,GN,0.9,0.9591438876527829,0.34243338968043147,0.3797498797498797,0.3601275301103773,75,32316,122,1275
Facebook,BC,LV,,0.9605962372587771,0.34160830717218066,0.5125583566760038,0.40997664732597167,72,32368,70,1278
Facebook,BC,LV,1.0,0.9604474292277297,0.34160830717218066,0.4963689179375454,0.4046977428708256,72,32363,75,1278
Facebook,BC,LV,0.95,0.9592621195986051,0.34188333467493087,0.39397584871269087,0.36608574026133867,73,32322,116,1277
Facebook,BC,LV,0.9,0.9588164527273368,0.34270841718318173,0.36717132214716747,0.35451836607370607,76,32304,134,1274
Facebook,BC,CNM,,0.9604551628836487,0.28545842389116965,0.499023199023199,0.363170714819514,54,32381,57,1296
Facebook,BC,CNM,1.0,0.9600452634553306,0.28545842389116965,0.4343708851061792,0.34451175215228397,54,32367,71,1296
Facebook,BC,CNM,0.95,0.9594772875367757,0.2857334513939199,0.38880254830977223,0.32939352114076476,55,32347,91,1295
Facebook,BC,CNM,0.9,0.9587122230780378,0.2857334513939199,0.32594324129411845,0.30451671089252524,55,32321,117,1295
Facebook,BC,LP,,0.9556098060933811,0.3388580321446779,0.21169256814418103,0.26058904312647585,62,32209,229,1288
Facebook,BC,LP,1.0,0.9534074287669476,0.3402331696584293,0.17683097585058372,0.23271295807296907,67,32129,309,1283
Facebook,BC,LP,0.95,0.9526964020079866,0.3402331696584293,0.1655313072035994,0.2227093594117626,67,32105,333,1283
Facebook,BC,LP,0.9,0.9520765233903461,0.3402331696584293,0.156813995682612,0.21468112693607563,67,32084,354,1283
Facebook,BC,IP,,0.9618264089071378,0.3206726770238,0.8931216931216931,0.47190814405743603,49,32432,6,1301
Facebook,BC,IP,1.0,0.9618264089071378,0.3206726770238,0.8931216931216931,0.47190814405743603,49,32432,6,1301
Facebook,BC,IP,0.05,0.9626251828084291,0.4023692613163755,0.7425438596491228,0.5219205175150256,107,32402,36,1243
Facebook,BC,IP,0.9,0.9618264089071378,0.3206726770238,0.8931216931216931,0.47190814405743603,49,32432,6,1301
Facebook,BC,SRC,,0.8884527594070483,0.41855563605141,0.05632286788657919,0.09928541130842626,157,29847,2591,1193
Facebook,BC,SRC,1.0,0.9317339451412536,0.4085003622313451,0.11362400866565915,0.17779460712917114,147,31319,1119,1203
Facebook,BC,SRC,0.95,0.9284148443611824,0.4096004722423462,0.10685995409485778,0.16949948313163196,151,31203,1235,1199
Facebook,BC,SRC,0.9,0.9271075446576307,0.41313558185086796,0.10586619282529061,0.16854312761648355,155,31155,1283,1195
Facebook,BC,WP,,0.9502306506314676,0.3676889640183531,0.17383053553417327,0.23606008492078687,96,31994,444,1254
Facebook,BC,WP,1.0,0.9448565373439846,0.3685140465266039,0.13246965770091745,0.19488430138314047,99,31809,629,1251
Facebook,BC,WP,0.95,0.9423348553847674,0.3685140465266039,0.11962216551205669,0.1806153576806624,99,31724,714,1251
Facebook,BC,WP,0.9,0.9415043532859604,0.3687890740293542,0.11672231130827058,0.17732195127003658,100,31695,743,1250
Facebook,BC,BLOCD,,0.9616491470163478,0.34562437951112185,0.8835978835978835,0.4968881209219967,43,32432,6,1307
Facebook,BC,BLOCD,1.0,0.9616491470163478,0.3405967426010894,0.8835978835978835,0.4916711027511749,43,32432,6,1307
Facebook,BC,BLOCD,0.05,0.9617982285688753,0.6134843972202098,0.7184534520060837,0.6618326571179928,88,32393,45,1262
Facebook,BC,BLOCD,0.9,0.9616491470163478,0.34291435241085083,0.8835978835978835,0.49408132613755484,43,32432,6,1307
SF-1,BC,LN,,0.9580169947957907,0.7088888888888889,0.5438832772166106,0.6155194416074888,49,3508,42,122
SF-1,BC,LN,1.0,0.9580169947957907,0.7088888888888889,0.5438832772166106,0.6155194416074888,49,3508,42,122
SF-1,BC,LN,0.95,0.957101485940173,0.711111111111111,0.5335016835016835,0.6096337376196702,50,3504,46,121
SF-1,BC,LN,0.9,0.956394557558487,0.7177777777777777,0.5210659710659711,0.6038042733580037,53,3499,51,118
SF-1,BC,GN,,0.9511867540293029,0.5399999999999999,0.4571268237934905,0.49511953536535946,33,3498,52,138
SF-1,BC,GN,1.0,0.9543761457250104,0.5399999999999999,0.4966971300304633,0.5174441839316535,33,3509,41,138
SF-1,BC,GN,0.95,0.9549065722057904,0.6,0.5076398909732244,0.5499692401224605,36,3508,42,135
SF-1,BC,GN,0.9,0.9550829380678508,0.6044444444444443,0.510336268669602,0.5534181185000294,38,3507,43,133
SF-1,BC,LV,,0.9548655432179073,0.62,0.4627212293878961,0.5299372625817709,45,3500,50,126
SF-1,BC,LV,1.0,0.9548655432179073,0.62,0.4627212293878961,0.5299372625817709,45,3500,50,126
SF-1,BC,LV,0.8,0.9524349331448378,0.7,0.4311096311096312,0.5335941512242195,54,3483,67,117
SF-1,BC,LV,0.9,0.9538820310114262,0.671111111111111,0.456981906981907,0.5437240199761859,50,3492,58,121
SF-1,BC,CNM,,0.9535981775529502,0.4844444444444444,0.4272486772486772,0.45405245068642425,32,3507,43,139
SF-1,BC,CNM,1.0,0.9533433355549891,0.4844444444444444,0.42231040564373895,0.45124860335799205,32,3506,44,139
SF-1,BC,CNM,0.85,0.9491860566372434,0.6155555555555554,0.3707070707070707,0.4627384041148891,40,3483,67,131
SF-1,BC,CNM,0.9,0.9503064962279458,0.5333333333333333,0.3762706429373096,0.44124186232343887,36,3491,59,135
SF-1,BC,LP,,0.959788803405871,0.24000000000000002,1.0,0.38709677419354843,9,3550,0,162
SF-1,BC,LP,1.0,0.959788803405871,0.24000000000000002,1.0,0.38709677419354843,9,3550,0,162
SF-1,BC,LP,0.6,0.9628690610581442,0.6488888888888887,0.7962962962962963,0.715074890369611,31,3541,9,140
SF-1,BC,LP,0.9,0.9614218665056509,0.4,1.0,0.5714285714285715,15,3550,0,156
SF-1,BC,IP,,0.9594885031055708,0.24000000000000002,0.9444444444444444,0.3827392120075047,9,3549,1,162
SF-1,BC,IP,1.0,0.9594885031055708,0.24000000000000002,0.9444444444444444,0.3827392120075047,9,3549,1,162
SF-1,BC,IP,0.6,0.9628690610581442,0.6488888888888887,0.7962962962962963,0.715074890369611,31,3541,9,140
SF-1,BC,IP,0.9,0.9611215662053506,0.4,0.9629629629629629,0.5652173913043479,15,3549,1,156
SF-1,BC,SRC,,0.8021663703978261,0.46666666666666656,0.09510611712412298,0.1580099853126837,69,2915,635,102
SF-1,BC,SRC,1.0,0.7636687420229763,0.47333333333333333,0.08054744273961334,0.13766785637057666,72,2768,782,99
SF-1,BC,SRC,0.3,0.6577720771065808,0.8466666666666667,0.08721524536968654,0.1581404246681533,135,2313,1237,36
SF-1,BC,SRC,0.9,0.7607580133101688,0.5444444444444445,0.08365985511516912,0.14503369383848,77,2752,798,94
SF-1,BC,WP,,0.8955131542338487,0.24444444444444446,0.046199422118962344,0.07771154579696186,11,3309,241,160
SF-1,BC,WP,1.0,0.8919275333056039,0.24444444444444446,0.04340205133611206,0.07371561219000126,11,3295,255,160
SF-1,BC,WP,0.1,0.5233345300985389,0.9422222222222223,0.06918027459614498,0.12889664059358003,145,1802,1748,26
SF-1,BC,WP,0.9,0.8842693271503231,0.2911111111111111,0.046795678717928973,0.08063017634932486,14,3264,286,157
SF-1,BC,BLOCD,,0.9578545865644094,0.47444444444444445,0.8240740740740741,0.6021898966850479,9,3543,7,162
SF-1,BC,BLOCD,1.0,0.9578545865644094,0.47444444444444445,0.8240740740740741,0.6021898966850479,9,3543,7,162
SF-1,BC,BLOCD,0.6,0.9555491270017067,0.7144444444444444,0.6868810655575361,0.7003916759939214,31,3515,35,140
SF-1,BC,BLOCD,0.9,0.9571919850884044,0.5588888888888889,0.8055555555555556,0.6599258052841114,15,3535,15,156
SF-2,BC,LN,,0.9594549213078566,0.5133333333333333,0.571933621933622,0.5410513812619944,59,7116,46,277
SF-2,BC,LN,1.0,0.9594549213078566,0.5133333333333333,0.571933621933622,0.5410513812619944,59,7116,46,277
SF-2,BC,LN,0.55,0.9538469962083531,0.7022222222222223,0.48803321102422514,0.5758558312629337,95,7045,117,241
