network,sd_method,method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
Średnio,BC,BLOCD,,0.9237610967928034,0.3201663948863001,0.43919199691368593,0.37035086418537283,146,81490,407,4914
Średnio,BC,BLOCD,1.0,0.9255141330606357,0.31485498812334234,0.4546214444093965,0.37204473958738726,149,81502,395,4911
Średnio,BC,BLOCD,0.45,0.8646974985788473,0.5478880597226626,0.39238882384463075,0.4572805204727899,365,80135,1762,4695
Średnio,BC,BLOCD,0.9,0.9179069507349167,0.3546103359260253,0.44816098757843537,0.3959347169013447,167,81355,542,4893
Średnio,BC,LN,,0.9060288882650295,0.3525,0.34940277247262524,0.3509445527981695,145,16377,366,944
Średnio,BC,LN,1.0,0.9068699120717217,0.3594444444444444,0.3628663309729485,0.3611472822589285,149,16375,368,940
Średnio,BC,LN,0.45,0.8173438099747954,0.5850694444444445,0.3063661512709508,0.4021501380070641,377,14883,1860,712
Średnio,BC,LN,0.9,0.8984258177764071,0.3911805555555555,0.356468700404079,0.3730188270788918,170,16252,491,919
Facebook,BC,BLOCD,,0.9949849166030229,0.4731707317073171,0.8632275132275131,0.6112758612365111,10,7422,2,36
SF-1,BC,BLOCD,,0.9578545865644094,0.45625,0.8240740740740741,0.5873259808352921,9,3543,7,162
SF-1,BC,BLOCD,1.0,0.9578545865644094,0.45625,0.8240740740740741,0.5873259808352921,9,3543,7,162
SF-1,BC,BLOCD,0.6,0.9555491270017067,0.7077777777777777,0.6868810655575361,0.6971728699117554,31,3515,35,140
SF-1,BC,BLOCD,0.9,0.9571919850884044,0.54125,0.8055555555555556,0.6474682891615964,15,3535,15,156
SF-1,BC,LN,,0.9550127088888544,0.6725,0.5840909090909091,0.6251853861457768,47,3127,35,122
SF-1,BC,LN,1.0,0.9550127088888544,0.6725,0.5840909090909091,0.6251853861457768,47,3127,35,122
SF-1,BC,LN,0.95,0.9543032742467972,0.6749999999999999,0.575189393939394,0.6211104378124528,48,3124,38,121
SF-1,BC,LN,0.9,0.9535079798174004,0.6825,0.5611992174492175,0.6159342396220978,51,3119,43,118
SF-2,BC,BLOCD,,0.9872578068958108,0.3975,0.6083333333333334,0.4808202154101078,6,3951,24,28
SF-2,BC,BLOCD,1.0,0.9890730139231805,0.3975,0.6333333333333333,0.4884397736459175,6,3958,17,28
SF-2,BC,BLOCD,0.35,0.9492280988288752,0.86,0.4411464646464646,0.5831564238220373,27,3782,193,7
SF-2,BC,BLOCD,0.9,0.9872747856916636,0.456875,0.6146825396825397,0.5241586660864896,7,3950,25,27
SF-2,BC,LN,,0.9562626391316388,0.515,0.6320616883116883,0.567557565207546,58,6395,36,276
SF-2,BC,LN,1.0,0.9562626391316388,0.515,0.6320616883116883,0.567557565207546,58,6395,36,276
SF-2,BC,LN,0.75,0.9556833356598454,0.6175,0.6057040821021084,0.6115451643282368,73,6378,53,261
SF-2,BC,LN,0.9,0.9564512227520794,0.53375,0.626288050185109,0.5763280725713439,64,6391,40,270
SW-1,BC,BLOCD,,0.9089638107538041,0.2377777777777778,0.1645221932587524,0.19448035955558166,15,2073,84,156
SW-1,BC,BLOCD,1.0,0.9090377514921203,0.23888888888888893,0.16599418699875607,0.19587959712670883,15,2072,85,156
SW-1,BC,BLOCD,0.8,0.8765574813580466,0.40888888888888897,0.17535396866505304,0.24544686677009359,34,1997,160,137
SW-1,BC,BLOCD,0.9,0.8876968311808895,0.2811111111111112,0.15849924737953633,0.20270632245388384,21,2030,127,150
SW-1,BC,LN,,0.900592313775653,0.125,0.07376893939393939,0.0927822772748928,8,1976,93,161
SW-1,BC,LN,1.0,0.8999479838787457,0.125,0.07296765734265734,0.09214593222209956,8,1975,94,161
SW-1,BC,LN,0.6,0.7990672505027249,0.39250000000000007,0.08807151012732282,0.1438623264030601,40,1733,336,129
SW-1,BC,LN,0.9,0.8808077323981951,0.1975,0.07862903675963138,0.11247810040017849,13,1932,137,156
SW-2,BC,BLOCD,,0.9176417586098226,0.3416666666666666,0.1984414203617102,0.25106388980997474,26,4336,146,310
SW-2,BC,BLOCD,1.0,0.9167457012621524,0.3416666666666666,0.20567887245210353,0.2567797112866204,26,4335,147,310
SW-2,BC,BLOCD,0.95,0.9088536467963834,0.34944444444444445,0.18930807559413598,0.24557715405248592,29,4298,184,307
SW-2,BC,BLOCD,0.9,0.8980766329971834,0.35277777777777775,0.17993910219037237,0.23831989934256734,30,4263,219,306
SW-2,BC,LN,,0.9147017813488334,0.14625,0.09295343137254902,0.11366425021773656,14,4179,130,320
SW-2,BC,LN,1.0,0.9147017813488334,0.14625,0.09295343137254902,0.11366425021773656,14,4179,130,320
SW-2,BC,LN,0.8,0.8874346517369303,0.345,0.12173892132076788,0.17997182551999055,39,4058,251,295
SW-2,BC,LN,0.9,0.9002044752462263,0.225,0.08665788633461047,0.12512453738682786,19,4122,187,315
Social,BC,BLOCD,,0.9340656918719018,0.1884774322638068,0.47197842624699504,0.26938146044620553,59,59353,80,4156
Social,BC,BLOCD,1.0,0.934239258159957,0.18668459806768606,0.5073101858387525,0.2729328817310495,63,59360,73,4152
Social,BC,BLOCD,0.05,0.932266485086988,0.5806179403919904,0.35105377614224154,0.43755352202548053,185,59113,320,4030
Social,BC,BLOCD,0.9,0.934095736152383,0.18968127140841967,0.5005295871328534,0.27510749009525687,64,59350,83,4151
Karate club,BC,BLOCD,,0.9190028958802982,0.7222222222222222,0.8703703703703703,0.7894056847545219,18,148,4,9
Karate club,BC,BLOCD,1.0,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10
Karate club,BC,BLOCD,0.35,0.9444586922339274,0.8518518518518519,0.9259259259259258,0.8873456790123456,20,150,2,7
Karate club,BC,BLOCD,0.9,0.9379227445215091,0.7175925925925926,1.0,0.8355795148247979,17,152,0,10
Karate club,BC,LN,,0.8778798681712937,0.625,0.6666666666666666,0.6451612903225806,15,126,9,10
Karate club,BC,LN,1.0,0.8817161853068436,0.625,0.7083333333333334,0.6640625,15,126,9,10
Karate club,BC,LN,0.45,0.8790358734160053,0.7604166666666667,0.7148809523809524,0.7369460695313025,18,122,13,7
Karate club,BC,LN,0.9,0.8817161853068436,0.625,0.7083333333333334,0.6640625,15,126,9,10
Średnio,RC,LN,,0.9149100810785249,0.28995473066470406,0.29050562338377467,0.29022991560863554,178,50130,535,2273
Średnio,RC,LN,1.0,0.9040854309891871,0.30715049786047127,0.28748840252899743,0.29699438065036815,182,50035,630,2269
Średnio,RC,LN,0.65,0.8875249628901235,0.3762101657320203,0.27022826559892255,0.3145314871739149,222,49714,951,2229
Średnio,RC,LN,0.9,0.9029032021279969,0.3152850255989595,0.2865185101147973,0.30021424081192755,192,49993,672,2259
Średnio,RC,BLOCD,,0.9152790138981551,0.2718123805627407,0.38633641698786125,0.31911027290595767,62,18359,347,742
Średnio,RC,BLOCD,1.0,0.9090066055927873,0.307476565033711,0.39981339089326023,0.3476176836845485,65,18300,406,739
Średnio,RC,BLOCD,0.25,0.8231831064267261,0.47928800041546954,0.3597792395353689,0.41102277409378646,151,17310,1396,653
Średnio,RC,BLOCD,0.9,0.9082904382217233,0.310518662238254,0.39963860846270666,0.34948665935957773,68,18277,429,736
Facebook,RC,BLOCD,,0.9986379733042767,0.6,0.6682539682539683,0.6322903629536922,3,3663,3,2
Facebook,RC,BLOCD,1.0,0.9986379733042767,0.6,0.6682539682539683,0.6322903629536922,3,3663,3,2
Facebook,RC,BLOCD,0.15,0.9986379733042767,0.8,0.6423983423983424,0.7125891077552926,4,3662,4,1
Facebook,RC,BLOCD,0.9,0.9986379733042767,0.6,0.6682539682539683,0.6322903629536922,3,3663,3,2
SF-1,RC,BLOCD,,0.9562501111849796,0.31666666666666665,0.5740740740740741,0.40817740817740816,6,3540,10,165
SF-1,RC,BLOCD,1.0,0.9559353488305571,0.3477777777777778,0.5694444444444444,0.43182582946362474,6,3539,11,165
SF-1,RC,BLOCD,0.1,0.9476513116111727,0.6811111111111111,0.5326278659611994,0.5977871098259364,16,3500,50,155
SF-1,RC,BLOCD,0.9,0.9559353488305571,0.3477777777777778,0.5694444444444444,0.43182582946362474,6,3539,11,165
SF-2,RC,BLOCD,,0.9864392530076798,0.30333333333333334,0.5277777777777777,0.3852495543672014,5,3949,26,29
SF-2,RC,BLOCD,1.0,0.9874832821693864,0.32833333333333325,0.5337301587301587,0.40656263426011163,5,3953,22,29
SF-2,RC,BLOCD,0.05,0.9571721718650933,0.6283333333333333,0.41052990121684274,0.49659976922039034,8,3828,147,26
SF-2,RC,BLOCD,0.9,0.98673668240623,0.32833333333333325,0.5281746031746031,0.4049403879416851,5,3950,25,29
SW-1,RC,BLOCD,,0.9032990087286549,0.12222222222222225,0.12166305916305917,0.12194199968772856,10,2068,89,161
SW-1,RC,BLOCD,1.0,0.8997013367422202,0.12333333333333335,0.11478475228475227,0.11890559323431926,10,2061,96,161
SW-1,RC,BLOCD,0.35,0.816013042621288,0.3733333333333334,0.10960373830078948,0.16945780876655683,32,1891,266,139
SW-1,RC,BLOCD,0.9,0.896820735637106,0.1255555555555556,0.11484194817528151,0.11996001938833929,11,2055,102,160
SW-2,RC,BLOCD,,0.9154829553332477,0.2716666666666666,0.12414498746020486,0.17041466351507983,18,4328,154,318
SW-2,RC,BLOCD,1.0,0.91171506285147,0.29999999999999993,0.13012243067390128,0.18151450107360806,19,4317,165,317
SW-2,RC,BLOCD,0.95,0.9113738362104229,0.30055555555555546,0.12929850887012012,0.1808119935675669,19,4315,167,317
SW-2,RC,BLOCD,0.9,0.9096895335707907,0.30111111111111105,0.12685005444809366,0.17850199463524144,20,4303,179,316
Karate club,RC,BLOCD,,0.8988008756782779,0.7037037037037037,0.8333333333333335,0.7630522088353415,17,147,5,10
Karate club,RC,BLOCD,1.0,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10
Karate club,RC,BLOCD,0.5,0.9379227445215091,0.7361111111111112,1.0,0.8480000000000001,17,152,0,10
Karate club,RC,BLOCD,0.9,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10
Średnio,JC,BLOCD,,0.8973468545353711,0.14366798678653409,0.18145836816250058,0.16036693453265422,93,106413,498,6271
Średnio,JC,BLOCD,1.0,0.879685753865592,0.1454227775110684,0.17440610246136218,0.15860118596542966,99,106152,759,6265
