network,sd_method,method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
Średnio,BC,BLOCD,,0.9237610967928034,0.3201663948863001,0.43919199691368593,0.37035086418537283,146,81490,407,4914
Średnio,BC,BLOCD,1.0,0.9255141330606357,0.31485498812334234,0.4546214444093965,0.37204473958738726,149,81502,395,4911
Średnio,BC,BLOCD,0.45,0.8646974985788473,0.5478880597226626,0.39238882384463075,0.4572805204727899,365,80135,1762,4695
Średnio,BC,BLOCD,0.9,0.9179069507349167,0.3546103359260253,0.44816098757843537,0.3959347169013447,167,81355,542,4893
Średnio,BC,LN,,0.9060288882650295,0.3525,0.34940277247262524,0.3509445527981695,145,16377,366,944
Średnio,BC,LN,1.0,0.9068699120717217,0.3594444444444444,0.3628663309729485,0.3611472822589285,149,16375,368,940
Średnio,BC,LN,0.45,0.8173438099747954,0.5850694444444445,0.3063661512709508,0.4021501380070641,377,14883,1860,712
Średnio,BC,LN,0.9,0.8984258177764071,0.3911805555555555,0.356468700404079,0.3730188270788918,170,16252,491,919
Karate club,BC,BLOCD,,0.9190028958802982,0.7222222222222222,0.8703703703703703,0.7894056847545219,18,148,4,9
Karate club,BC,BLOCD,1.0,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10
Karate club,BC,BLOCD,0.35,0.9444586922339274,0.8518518518518519,0.9259259259259258,0.8873456790123456,20,150,2,7
Karate club,BC,BLOCD,0.9,0.9379227445215091,0.7175925925925926,1.0,0.8355795148247979,17,152,0,10
Karate club,BC,LN,,0.8778798681712937,0.625,0.6666666666666666,0.6451612903225806,15,126,9,10
Karate club,BC,LN,1.0,0.8817161853068436,0.625,0.7083333333333334,0.6640625,15,126,9,10
Karate club,BC,LN,0.45,0.8790358734160053,0.7604166666666667,0.7148809523809524,0.7369460695313025,18,122,13,7
Karate club,BC,LN,0.9,0.8817161853068436,0.625,0.7083333333333334,0.6640625,15,126,9,10
Średnio,RC,LN,,0.9149100810785249,0.28995473066470406,0.29050562338377467,0.29022991560863554,178,50130,535,2273
Średnio,RC,LN,1.0,0.9040854309891871,0.30715049786047127,0.28748840252899743,0.29699438065036815,182,50035,630,2269
Średnio,RC,LN,0.65,0.8875249628901235,0.3762101657320203,0.27022826559892255,0.3145314871739149,222,49714,951,2229
Średnio,RC,LN,0.9,0.9029032021279969,0.3152850255989595,0.2865185101147973,0.30021424081192755,192,49993,672,2259
Średnio,RC,BLOCD,,0.9152790138981551,0.2718123805627407,0.38633641698786125,0.31911027290595767,62,18359,347,742
Średnio,RC,BLOCD,1.0,0.9090066055927873,0.307476565033711,0.39981339089326023,0.3476176836845485,65,18300,406,739
Średnio,RC,BLOCD,0.25,0.8231831064267261,0.47928800041546954,0.3597792395353689,0.41102277409378646,151,17310,1396,653
Średnio,RC,BLOCD,0.9,0.9082904382217233,0.310518662238254,0.39963860846270666,0.34948665935957773,68,18277,429,736
Karate club,RC,BLOCD,,0.8988008756782779,0.7037037037037037,0.8333333333333335,0.7630522088353415,17,147,5,10
Karate club,RC,BLOCD,1.0,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10
Karate club,RC,BLOCD,0.5,0.9379227445215091,0.7361111111111112,1.0,0.8480000000000001,17,152,0,10
Karate club,RC,BLOCD,0.9,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10
Średnio,JC,BLOCD,,0.8973468545353711,0.14366798678653409,0.18145836816250058,0.16036693453265422,93,106413,498,6271
Średnio,JC,BLOCD,1.0,0.879685753865592,0.1454227775110684,0.17440610246136218,0.15860118596542966,99,106152,759,6265
Średnio,JC,BLOCD,0.05,0.5003513594869577,0.7281207457605334,0.16226608864785647,0.26538870727221703,2269,84471,22440,4095
Średnio,JC,BLOCD,0.9,0.812188941207083,0.24279369257701489,0.16131461986955734,0.19383997318771087,422,98530,8381,5942
Karate club,JC,BLOCD,,0.7060073565211089,0.0,0.0,nan,0,130,22,27
Karate club,JC,BLOCD,1.0,0.6349277066586111,0.0,0.0,nan,0,115,37,27
Karate club,JC,BLOCD,0.05,0.15408838646600576,0.4907407407407407,0.11627597777752577,0.18800589085646344,15,12,140,12
Karate club,JC,BLOCD,0.9,0.4824077424696619,0.0,0.0,nan,0,89,63,27
Średnio,NS,BLOCD,,0.9000860611579371,0.05163229013157695,0.059526219366106414,0.055298960783758164,47,106364,547,6317
Średnio,NS,BLOCD,1.0,0.8342346259266304,0.11818924897681743,0.05818594660082547,0.07798095766509788,2210,74642,32269,4154
Średnio,NS,BLOCD,0.15,0.1415405029255433,0.9303430077552177,0.06841341992971628,0.1274543924904006,6245,3831,103080,119
Średnio,NS,BLOCD,0.9,0.8137680620923282,0.12942569572186818,0.05573032407149143,0.07791197903052612,2325,73571,33340,4039
Karate club,NS,BLOCD,,0.7367913873051397,0.08333333333333333,0.1111111111111111,0.09523809523809525,2,132,20,25
Karate club,NS,BLOCD,1.0,0.7498632827299763,0.08333333333333333,0.1111111111111111,0.09523809523809525,2,134,18,25
Karate club,NS,BLOCD,0.15,0.30424561321496757,0.9675925925925926,0.19993936986455046,0.3313996695069854,25,26,126,2
Karate club,NS,BLOCD,0.9,0.729221232085383,0.10185185185185186,0.12499999999999999,0.11224489795918366,2,130,22,25
Średnio,Ensemble JRN,LN,,0.8886705563975148,0.14906025561905778,0.156736913879771,0.1528022282622887,114,50066,599,2337
Średnio,Ensemble JRN,LN,1.0,0.8895335374180656,0.14839493821623737,0.15514961229246943,0.15169712051710044,113,50066,599,2338
Średnio,Ensemble JRN,LN,0.8,0.8345098208747715,0.26866903298924544,0.14814655585877454,0.19098322120469927,358,48151,2514,2093
Średnio,Ensemble JRN,LN,0.9,0.8684414309875452,0.19204993553943078,0.15359154863724123,0.17068117321302922,182,49456,1209,2269
Karate club,Ensemble JRN,BLOCD,,0.7556038505620475,0.125,0.2037037037037037,0.15492957746478872,4,134,18,23
Karate club,Ensemble JRN,BLOCD,1.0,0.7686757459868842,0.125,0.2037037037037037,0.15492957746478872,4,136,16,23
Karate club,Ensemble JRN,BLOCD,0.45,0.39058318882132465,0.7870370370370371,0.18217048178685008,0.29586009897057847,20,49,103,7
Karate club,Ensemble JRN,BLOCD,0.9,0.7262158657441407,0.36574074074074076,0.24334215167548495,0.29224310817259996,9,123,29,18
Średnio,Ensemble BDł,BLOCD,,0.9266524718963223,0.31776899892613897,0.4644207949119751,0.3773471150921297,185,106506,405,6179
Średnio,Ensemble BDł,BLOCD,1.0,0.9285165845470084,0.3134268889399193,0.47665107688158953,0.37817853578923794,187,106516,395,6177
Średnio,Ensemble BDł,BLOCD,0.55,0.8617365178871375,0.5196675370309968,0.41652420275574015,0.4624140490903774,441,104858,2053,5923
Średnio,Ensemble BDł,BLOCD,0.9,0.9222447526727895,0.35298078618466433,0.47710134829464224,0.4057613144907517,215,106355,556,6149
Karate club,Ensemble BDł,BLOCD,,0.9190028958802982,0.7222222222222222,0.8703703703703703,0.7894056847545219,18,148,4,9
Karate club,Ensemble BDł,BLOCD,1.0,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10
Karate club,Ensemble BDł,BLOCD,0.55,0.9444586922339274,0.8194444444444444,0.9259259259259258,0.869437076333628,20,150,2,7
Karate club,Ensemble BDł,BLOCD,0.9,0.9379227445215091,0.7175925925925926,1.0,0.8355795148247979,17,152,0,10
