method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,,0.9171689084834256,0.23444444444444443,0.11238717709305944,0.15193856419122714,19,4343,139,317
eigenvector,,0.9133245856818328,0.25999999999999995,0.17589031339031339,0.20983022598408466,24,4362,120,312
louvain,,0.9168872776080943,0.23111111111111107,0.09862113195446527,0.13824816871487489,16,4340,142,320
greedy_modularity,,0.9192671955819064,0.09555555555555556,0.09659998679606524,0.09607493275490721,10,4380,102,326
label_propagation,,0.850994422965785,0.25333333333333335,0.0874011820565033,0.1299641321180222,40,4117,365,296
infomap,,0.8679945705148517,0.1466666666666667,0.06221264367816093,0.08736644196817538,29,4142,340,307
surprise_communities,,0.8251796700098597,0.1466666666666667,0.055794828440894895,0.08083750937744563,38,3976,506,298
walktrap,,0.8791181960954081,0.13333333333333336,0.051691076246625306,0.07449982967324739,13,4221,261,323
df_node_similarity,,0.9136257394704983,0.2383333333333333,0.12432497834067882,0.16340883719308272,12,4322,160,324
leiden,0.05,0.119547399828144,0.9655555555555555,0.04858979339323574,0.09252351253746055,323,281,4201,13
eigenvector,0.05,0.12287498626818029,0.9922222222222222,0.048585415588232234,0.09263484869108012,329,231,4251,7
louvain,0.05,0.10856245149589071,0.9777777777777779,0.048244396274893596,0.0919518111262074,325,234,4248,11
greedy_modularity,0.05,0.10872061014539385,0.9955555555555556,0.04869835236067994,0.09285464937511323,332,185,4297,4
label_propagation,0.05,0.19458477596459664,0.8555555555555556,0.048840189964512504,0.0924053348669809,313,545,3937,23
infomap,0.05,0.16263421650930288,0.938888888888889,0.048510029017578456,0.092253549033353,308,477,4005,28
surprise_communities,0.05,0.20349419991389403,0.9233333333333333,0.04874076131692091,0.09259370219540537,294,646,3836,42
walktrap,0.05,0.15022138615469313,0.9666666666666668,0.04852310421199905,0.09240768327351187,315,375,4107,21
df_node_similarity,0.05,0.11873766656298557,0.9866666666666668,0.04891316084178409,0.09320572703701069,325,293,4189,11
leiden,0.1,0.17072336490090428,0.9433333333333334,0.049677304108278524,0.09438419913851434,312,534,3948,24
eigenvector,0.1,0.16650087109816275,0.9855555555555556,0.049662205794867714,0.09455954997995294,323,411,4071,13
louvain,0.1,0.14928253240278017,0.9600000000000001,0.04932496133064848,0.09382897419874736,318,411,4071,18
greedy_modularity,0.1,0.14822749017544756,0.9933333333333333,0.05035638485209404,0.09585353721164054,330,368,4114,6
label_propagation,0.1,0.2455628715509378,0.8277777777777778,0.050618919480381164,0.09540385753219084,297,837,3645,39
infomap,0.1,0.1919940663881965,0.9066666666666667,0.04859100148725278,0.09223865521767025,297,622,3860,39
surprise_communities,0.1,0.23524325703571458,0.9055555555555556,0.04973176056561546,0.09428550197988693,287,808,3674,49
walktrap,0.1,0.17975025376726173,0.9400000000000001,0.04849328175568954,0.09222861842699781,300,537,3945,36
df_node_similarity,0.1,0.1675565591685938,0.9761111111111112,0.05067118864458884,0.09634118208106707,317,541,3941,19
leiden,0.15,0.24032010719254146,0.9199999999999999,0.05116732976309373,0.096943012680481,291,896,3586,45
eigenvector,0.15,0.22470194549850753,0.9833333333333333,0.05241488927832508,0.09952478153501558,321,680,3802,15
louvain,0.15,0.20075348010280303,0.9455555555555555,0.051110673454741656,0.0969792691406975,305,683,3799,31
greedy_modularity,0.15,0.2075897766536961,0.9722222222222222,0.052205196555981104,0.09908960122863077,320,646,3836,16
label_propagation,0.15,0.30665237356342234,0.768888888888889,0.05140192448938772,0.09636184622043346,271,1168,3314,65
infomap,0.15,0.23568616828868538,0.8833333333333334,0.049399804476245854,0.09356694253726776,285,821,3661,51
surprise_communities,0.15,0.2708323525707829,0.89,0.05029208957226437,0.09520437365303465,273,999,3483,63
walktrap,0.15,0.23093960517363893,0.9255555555555556,0.049922452504582285,0.0947350998808492,287,785,3697,49
df_node_similarity,0.15,0.2336207267590229,0.9583333333333333,0.05233843084073892,0.09925608821184521,303,835,3647,33
leiden,0.2,0.3189017813662726,0.8911111111111111,0.05318776041487313,0.10038390537143614,265,1296,3186,71
eigenvector,0.2,0.30563665439131843,0.9655555555555555,0.05600739636970901,0.10587355897168604,305,1108,3374,31
louvain,0.2,0.2625808684659148,0.897777777777778,0.05243152148979609,0.09907681367652402,280,1032,3450,56
greedy_modularity,0.2,0.28026704761049165,0.9444444444444444,0.05562210917041578,0.1050569920659748,304,1023,3459,32
label_propagation,0.2,0.35799450480948153,0.7233333333333332,0.052058156023824534,0.09712616153452532,248,1450,3032,88
infomap,0.2,0.2851075572935113,0.8655555555555555,0.05027875371901614,0.09503696065366939,269,1062,3420,67
surprise_communities,0.2,0.3084186193037627,0.8744444444444444,0.05119819738094734,0.09673275029130447,259,1200,3282,77
walktrap,0.2,0.2851292037295833,0.8855555555555557,0.051114100032838436,0.09664960315783575,269,1083,3399,67
df_node_similarity,0.2,0.3026993672014416,0.94,0.05551007527468804,0.10482961861296893,286,1188,3294,50
leiden,0.25,0.39500338757804637,0.8611111111111112,0.05586229477456518,0.10491829406127742,238,1692,2790,98
eigenvector,0.25,0.39973995196488793,0.9333333333333333,0.06075647062435515,0.11408635120014111,276,1629,2853,60
louvain,0.25,0.3486334672249247,0.8566666666666667,0.05534545485796617,0.10397363194924109,252,1478,3004,84
greedy_modularity,0.25,0.35728088957353116,0.8922222222222221,0.06017826473405409,0.11275169600571588,284,1452,3030,52
label_propagation,0.25,0.4104563766287539,0.6844444444444444,0.05269447661261009,0.09785520948667191,231,1722,2760,105
infomap,0.25,0.3352442711434939,0.8200000000000001,0.0504544479285263,0.09505987912371196,246,1336,3146,90
surprise_communities,0.25,0.3531609240488228,0.8300000000000001,0.051249330732331344,0.0965378197166656,237,1445,3037,99
walktrap,0.25,0.3395846185673017,0.8455555555555555,0.051679867457551015,0.097406317045217,242,1394,3088,94
df_node_similarity,0.25,0.3736858404669114,0.9072222222222224,0.05940890198847193,0.11151529209402095,265,1570,2912,71
leiden,0.3,0.4653613837526879,0.8377777777777777,0.058747287599689425,0.10979541778905584,217,2031,2451,119
eigenvector,0.3,0.49688938985027803,0.8900000000000001,0.06801737457743912,0.12637654593816047,255,2144,2338,81
louvain,0.3,0.42383152021999737,0.741111111111111,0.05815794307048948,0.1078522872452264,224,1907,2575,112
greedy_modularity,0.3,0.42393558533682874,0.7877777777777778,0.06269893548427938,0.11615327567380075,257,1830,2652,79
label_propagation,0.3,0.47828028020393176,0.6511111111111112,0.0547451752340582,0.10099843994925999,210,2066,2416,126
infomap,0.3,0.39259031832103386,0.7244444444444444,0.04986368348119799,0.0933051512045062,218,1651,2831,118
surprise_communities,0.3,0.3949659373005441,0.7333333333333333,0.050497280925540754,0.09448811687563478,217,1671,2811,119
walktrap,0.3,0.3931200746224828,0.7322222222222223,0.050537111056915676,0.09454859032537395,216,1679,2803,120
df_node_similarity,0.3,0.4463512267381038,0.8627777777777779,0.06472250729404531,0.12041212690525104,242,1942,2540,94
leiden,0.35,0.5203831437283646,0.7977777777777777,0.061233222851828986,0.1137366213403528,199,2307,2175,137
eigenvector,0.35,0.5714132605361631,0.8500000000000001,0.07652888878848312,0.1404156011913856,228,2599,1883,108
louvain,0.35,0.4922466959640932,0.6533333333333334,0.05968757742226354,0.10938216068461286,203,2244,2238,133
greedy_modularity,0.35,0.48615969229051026,0.7322222222222222,0.06527472021031619,0.11986403494299196,243,2122,2360,93
label_propagation,0.35,0.5384035145991923,0.6177777777777779,0.05690182228555978,0.10420555570311921,189,2366,2116,147
