method,threshold,ACC,recall,PPV,f12
leiden,,0.896508742518454,0.0488888888888889,0.033712121212121214,0.039906246815448895
eigenvector,,0.9005866649474186,0.060000000000000005,0.0902874902874903,0.07209182090786889
louvain,,0.8975811673354924,0.051111111111111114,0.04290123456790123,0.04664769825636536
greedy_modularity,,0.908277318870077,0.09777777777777777,0.1456830206830207,0.11701729487783166
label_propagation,,0.8562576454399831,0.11333333333333334,0.041994014216236435,0.061281180503705124
infomap,,0.8642833435377522,0.14888888888888893,0.06945481083412117,0.09472267462902641
surprise_communities,,0.8091857886900728,0.08888888888888889,0.057893752338196776,0.0701187998244198
walktrap,,0.8683367479961549,0.08,0.04677102285797938,0.059030553580531234
df_node_similarity,,0.9032990087286549,0.12222222222222225,0.12166305916305917,0.12194199968772856
leiden,0.05,0.4688099262647232,0.7244444444444444,0.06191340843245785,0.11407738756958848
eigenvector,0.05,0.6003797743901456,0.6955555555555556,0.07717394652624607,0.13893287911452187
louvain,0.05,0.4734747290852557,0.7222222222222222,0.06027815395590097,0.11126952427579204
greedy_modularity,0.05,0.5788610336699963,0.5977777777777777,0.07446977792843927,0.1324404320515563
label_propagation,0.05,0.5502198111439188,0.5555555555555557,0.0990226988705804,0.16808566466017097
infomap,0.05,0.29955552893748993,0.8866666666666666,0.05624532255067097,0.10578050386863812
surprise_communities,0.05,0.32618402583881273,0.8866666666666666,0.057670061302831394,0.10829637248525074
walktrap,0.05,0.43404765930258754,0.6711111111111111,0.054096334184094784,0.10012211313287749
df_node_similarity,0.05,0.5497803447544684,0.8033333333333332,0.08701249970854077,0.1570177313993006
leiden,0.1,0.5903798108973808,0.6111111111111112,0.06129805848393424,0.11142002912194357
eigenvector,0.1,0.6834367535831698,0.5933333333333333,0.0828521881563923,0.1454008209595766
louvain,0.1,0.5924289335838772,0.6244444444444444,0.058059778347429064,0.10624141162503475
greedy_modularity,0.1,0.6618599165841018,0.56,0.08717099079076664,0.1508589091213196
label_propagation,0.1,0.6300056924789667,0.54,0.08505991153858687,0.146969438874345
infomap,0.1,0.40927354351811723,0.8022222222222221,0.05520746105383686,0.10330561899988844
surprise_communities,0.1,0.3843079868193826,0.7444444444444442,0.053991489570644514,0.10068100080622595
walktrap,0.1,0.5374076076330573,0.5333333333333333,0.05351336690958681,0.09726718183800148
df_node_similarity,0.1,0.6450213592333394,0.7166666666666666,0.0858685782465067,0.1533618570234576
leiden,0.15,0.6556242276167576,0.548888888888889,0.06358149799934151,0.11396200873665559
eigenvector,0.15,0.7242181225586151,0.32444444444444454,0.07482179246260673,0.12160063959287036
louvain,0.15,0.652906679315747,0.49555555555555547,0.05872777374023524,0.10501082390249057
greedy_modularity,0.15,0.7116314266650694,0.4266666666666667,0.08535778936549715,0.14225618731119502
label_propagation,0.15,0.6768700057770132,0.4466666666666667,0.08451139823848092,0.14213096150068702
infomap,0.15,0.4803289614844826,0.7111111111111111,0.05337338065711288,0.09929411108143925
surprise_communities,0.15,0.4576777564723861,0.5866666666666667,0.05453865461608473,0.0997995794672883
walktrap,0.15,0.6040924650309393,0.37333333333333335,0.05061867982362207,0.08914990320137621
df_node_similarity,0.15,0.7040969369621171,0.6055555555555556,0.09182566845527602,0.15946957492171102
leiden,0.2,0.6990727476022793,0.36444444444444446,0.05851077509452302,0.10083302410397457
eigenvector,0.2,0.7614581535637869,0.31555555555555564,0.07920833467269255,0.12663078194826916
louvain,0.2,0.6994556523057427,0.42666666666666675,0.059990063755245515,0.10519020465773034
greedy_modularity,0.2,0.7474925485959373,0.3244444444444445,0.08553236396161637,0.13537595170535213
label_propagation,0.2,0.7077898046759532,0.44222222222222224,0.10619124322959271,0.17125811279211575
infomap,0.2,0.5368779932899812,0.5933333333333333,0.052175883692633075,0.09591711527712231
surprise_communities,0.2,0.5060975672827699,0.47111111111111115,0.052835003562528814,0.09501418766854253
walktrap,0.2,0.6472763619148079,0.3533333333333334,0.050796822361999124,0.08882391138085345
df_node_similarity,0.2,0.7404295836213474,0.4933333333333333,0.10032227743729483,0.16673749102273558
leiden,0.25,0.7318944567782316,0.3266666666666667,0.05418419933868084,0.09295067105726654
eigenvector,0.25,0.7885325711034753,0.2511111111111111,0.07815086148419481,0.11920325634267594
louvain,0.25,0.7354068235843715,0.4000000000000001,0.06410037256413864,0.11049398165312609
greedy_modularity,0.25,0.7833495935604441,0.2977777777777778,0.09002418504049202,0.1382520169459558
label_propagation,0.25,0.7329900886064866,0.4355555555555556,0.10916363212874382,0.17457371619467835
infomap,0.25,0.5877463777860945,0.5311111111111111,0.052982681200686325,0.09635332904589726
surprise_communities,0.25,0.545415811066553,0.44222222222222224,0.05357984698713868,0.09557926629375894
walktrap,0.25,0.6861300907651503,0.33777777777777784,0.05157714153242189,0.08948962186899491
df_node_similarity,0.25,0.7780829700185787,0.44666666666666666,0.1038043019307367,0.16845909838697748
leiden,0.3,0.7572642980702159,0.2733333333333334,0.04879593070515992,0.08280870992925327
eigenvector,0.3,0.8194677609344035,0.2222222222222222,0.08229538579572897,0.12011038461253071
louvain,0.3,0.7624178778404999,0.3422222222222222,0.05674118272372223,0.09734273069912436
greedy_modularity,0.3,0.8051416873249866,0.29555555555555557,0.09750560112402216,0.14663530913832518
label_propagation,0.3,0.7579781358097936,0.38888888888888895,0.11075678869538517,0.17241051579150277
infomap,0.3,0.6382816975677368,0.46888888888888886,0.05509283533472478,0.09860045551822877
surprise_communities,0.3,0.5985031538963601,0.42666666666666664,0.057218751027310076,0.1009054328935864
walktrap,0.3,0.715403618876565,0.308888888888889,0.0532549484831415,0.09084711745567357
df_node_similarity,0.3,0.7929559401907075,0.41222222222222227,0.10557769529963579,0.1681015029195301
leiden,0.35,0.7836486371246764,0.2222222222222222,0.044677655622183364,0.07439769546712705
eigenvector,0.35,0.8378130895357904,0.17111111111111116,0.07846335873155798,0.10759075239170308
louvain,0.35,0.786706183763076,0.32000000000000006,0.06151331748518426,0.10319042976015318
greedy_modularity,0.35,0.8161737166072578,0.29333333333333333,0.10970734143752897,0.1596901859759143
label_propagation,0.35,0.7893837049990285,0.3266666666666667,0.11231215998404011,0.16715448081195375
infomap,0.35,0.6744560163665505,0.4155555555555556,0.055242997052160056,0.09752168609444477
surprise_communities,0.35,0.6389125208111504,0.3911111111111111,0.05783699836207867,0.1007719699243993
walktrap,0.35,0.742024020740432,0.2555555555555556,0.05104431700591373,0.08509239538437767
df_node_similarity,0.35,0.816013042621288,0.3733333333333334,0.10960373830078948,0.16945780876655683
leiden,0.4,0.7995298098405874,0.2,0.04361724108651089,0.07161601681717096
eigenvector,0.4,0.8469457105035149,0.1644444444444445,0.08155698776315887,0.1090367110705016
louvain,0.4,0.8050346186906268,0.2711111111111111,0.057499968483202345,0.09487738735760279
greedy_modularity,0.4,0.8258944926492315,0.21111111111111114,0.09646956108056676,0.13242572157088017
label_propagation,0.4,0.8054039703691872,0.2688888888888889,0.11336687857914272,0.15949056423587693
infomap,0.4,0.7011957395388144,0.3444444444444445,0.05359368771494755,0.09275517343304153
surprise_communities,0.4,0.6629460497713136,0.30666666666666664,0.05756690263630139,0.09693697467580036
walktrap,0.4,0.7581265917288895,0.2488888888888889,0.05115416772515296,0.08486584632769233
df_node_similarity,0.4,0.8239290471188065,0.3344444444444445,0.10987808436517518,0.16541189113494809
leiden,0.45,0.8078727180362194,0.19333333333333333,0.038870317021719863,0.06472704409290496
eigenvector,0.45,0.8522900991606989,0.1644444444444445,0.08764316735331229,0.11434462694921818
louvain,0.45,0.8169644886344551,0.24444444444444446,0.055686036672878775,0.09070816297724674
greedy_modularity,0.45,0.8349125089914298,0.1622222222222222,0.08501941579544144,0.11156728027652259
label_propagation,0.45,0.8142921472001489,0.24000000000000002,0.11233809541297164,0.15304131599798956
infomap,0.45,0.7298605194637041,0.3355555555555556,0.055789294440088094,0.09567218114716275
surprise_communities,0.45,0.6984858094935634,0.2933333333333333,0.05961817719267937,0.09909575747174523
walktrap,0.45,0.7805799675152972,0.2488888888888889,0.056721152137388806,0.09238743913364066
df_node_similarity,0.45,0.8333260615193476,0.3177777777777778,0.11066870395032812,0.1641654503453239
leiden,0.5,0.8296086013253438,0.13555555555555557,0.03761619462599855,0.05889048479405252
eigenvector,0.5,0.865666962933361,0.14222222222222225,0.0921932370254262,0.11186913257085204
louvain,0.5,0.837339799439157,0.21555555555555556,0.05108212037559864,0.08259174025624928
greedy_modularity,0.5,0.8540379857774042,0.16,0.09794422912863691,0.12150748022950911
label_propagation,0.5,0.8273867369846104,0.23555555555555557,0.11271849097237872,0.152474564367247
infomap,0.5,0.7670187395740694,0.3244444444444445,0.057786291804046944,0.09810012415474641
surprise_communities,0.5,0.7187163705769157,0.28,0.061898156824708304,0.10138389789450784
walktrap,0.5,0.8048975307932508,0.1666666666666667,0.05691876940437057,0.08485759836683701
df_node_similarity,0.5,0.8509514753897555,0.2977777777777778,0.10869109151836265,0.15925348355767144
leiden,0.55,0.8378698274550835,0.13333333333333336,0.03892022709466928,0.06025261364384495
eigenvector,0.55,0.8674099320751165,0.11555555555555556,0.08375654016161936,0.09711937948333076
louvain,0.55,0.8418311312872598,0.1711111111111111,0.045310269246221474,0.07164810151994654
greedy_modularity,0.55,0.8578084787220036,0.15777777777777777,0.09626484626484626,0.11957405635393287
label_propagation,0.55,0.8275034681358244,0.1733333333333333,0.1019801627590818,0.1284104251756258
infomap,0.55,0.7734817667802915,0.26888888888888896,0.057211517656076606,0.09434849577268634
surprise_communities,0.55,0.7251302492152071,0.28,0.0640040486973294,0.10419141113667571
walktrap,0.55,0.8099973269757563,0.1666666666666667,0.05921842569797661,0.08738724200884272
df_node_similarity,0.55,0.8517497582031042,0.24666666666666667,0.10050389198498311,0.14281717965513138
leiden,0.6,0.8491272884981999,0.13111111111111112,0.03777437954187299,0.05865087467394324
eigenvector,0.6,0.8738214223454944,0.11333333333333334,0.08319737548379806,0.09595483520020623
louvain,0.6,0.8513045087796904,0.1711111111111111,0.048395578963812004,0.075451197287307
greedy_modularity,0.6,0.8674668927173408,0.15777777777777777,0.10004810004810004,0.12244982566985477
label_propagation,0.6,0.8316797102750295,0.14222222222222225,0.09228098278216075,0.1119337063208516
infomap,0.6,0.7886649538456909,0.2644444444444445,0.06031365598052442,0.09822456300435269
surprise_communities,0.6,0.7400454334070213,0.2777777777777778,0.06662278641735073,0.1074697981614803
walktrap,0.6,0.8219937640736263,0.14222222222222225,0.06015649806499479,0.08455030078032146
df_node_similarity,0.6,0.8618567482029379,0.24222222222222223,0.09710079379419864,0.1386287928740699
leiden,0.65,0.8549359880101732,0.12888888888888891,0.03569619680730792,0.05590838470680865
eigenvector,0.65,0.8786956784855513,0.11111111111111113,0.08326702661741024,0.09519477812160741
louvain,0.65,0.8572639244145085,0.1711111111111111,0.05254277074452513,0.08039790598184521
greedy_modularity,0.65,0.8757902308263019,0.15777777777777777,0.1086122664554037,0.12865797661523073
label_propagation,0.65,0.838168629487397,0.13555555555555557,0.034610175347028455,0.05514155549600606
infomap,0.65,0.8001857402544897,0.26222222222222225,0.06402334336204597,0.10291844635758386
surprise_communities,0.65,0.7708881565433656,0.24666666666666665,0.07034653836628052,0.10947270242919871
walktrap,0.65,0.8327779774542224,0.11333333333333334,0.054432276343031494,0.07354297857323024
df_node_similarity,0.65,0.8682985841331604,0.23444444444444446,0.10274590549788347,0.14287601491272012
leiden,0.7,0.867836683462976,0.10666666666666666,0.03387925255572314,0.05142499987579059
eigenvector,0.7,0.8852171231139334,0.10888888888888891,0.08544953068946877,0.09575568714658268
louvain,0.7,0.8670646271477754,0.16666666666666666,0.04941575085792193,0.07622978834345122
greedy_modularity,0.7,0.8796927796420018,0.15777777777777777,0.11185491829196678,0.1309056408875313
label_propagation,0.7,0.8440018703760672,0.13555555555555557,0.03715347801027116,0.058321909960591084
infomap,0.7,0.8118867625492545,0.25777777777777783,0.0664808105993208,0.10570129048503935
surprise_communities,0.7,0.7775292473500759,0.2288888888888889,0.06462805503282724,0.10079584169736475
walktrap,0.7,0.8420126834035584,0.10666666666666667,0.0516166960611405,0.06956866240776506
df_node_similarity,0.7,0.8746766014843094,0.20333333333333337,0.10376514977779167,0.13740812767555244
leiden,0.75,0.8758291523419908,0.10444444444444444,0.031902356902356904,0.048875718538639895
eigenvector,0.75,0.892412995637764,0.0866666666666667,0.08807703018229335,0.08736615687370572
louvain,0.75,0.8772587343817856,0.1111111111111111,0.04872257372257373,0.06774065564641572
greedy_modularity,0.75,0.8826045461962874,0.09999999999999999,0.10646344396344395,0.10313055126823727
label_propagation,0.75,0.8492211847031772,0.13555555555555557,0.039099680276150864,0.06069304314455654
infomap,0.75,0.8317160798474216,0.21111111111111114,0.06376032290925909,0.09794042558223338
surprise_communities,0.75,0.7846725869200566,0.12000000000000001,0.052651603620760386,0.07319008108803363
walktrap,0.75,0.8503357383545606,0.08444444444444445,0.05225832023217644,0.06456233463961121
df_node_similarity,0.75,0.8832169152643959,0.15555555555555556,0.09661065700152388,0.11919379896351112
leiden,0.8,0.8818886804640538,0.10444444444444444,0.034488394900294206,0.051854137036727165
eigenvector,0.8,0.8955459173130057,0.08222222222222225,0.08492063492063491,0.08354964651260949
