method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
leiden,,0.896508742518454,0.0488888888888889,0.033712121212121214,0.039906246815448895,4,2052,105,167,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 80, 165, 161, 147, 173, 178, 394, 375, 379, 8, 10, 11, 10, 11, 11, 14, 15, 15, 2, 2, 2, 4, 5, 4, 49, 49, 50]"
eigenvector,,0.9005866649474186,0.060000000000000005,0.0902874902874903,0.07209182090786889,9,2066,91,162,"[0, 0, 0, 1, 1, 0, 3, 3, 1, 81, 159, 159, 148, 174, 180, 401, 380, 384, 7, 16, 13, 9, 10, 9, 7, 10, 10, 2, 2, 2, 4, 4, 5, 47, 47, 49]"
louvain,,0.8975811673354924,0.051111111111111114,0.04290123456790123,0.04664769825636536,5,2053,104,166,"[0, 0, 0, 1, 0, 1, 0, 2, 1, 80, 164, 162, 149, 172, 178, 392, 376, 380, 8, 11, 10, 8, 12, 11, 16, 14, 14, 2, 2, 2, 4, 5, 4, 50, 48, 49]"
greedy_modularity,,0.908277318870077,0.09777777777777777,0.1456830206830207,0.11701729487783166,11,2085,72,160,"[0, 0, 1, 0, 0, 1, 1, 5, 3, 80, 166, 165, 146, 173, 179, 400, 386, 390, 8, 9, 7, 11, 11, 10, 8, 4, 4, 2, 2, 1, 5, 5, 4, 49, 45, 47]"
label_propagation,,0.8562576454399831,0.11333333333333334,0.041994014216236435,0.061281180503705124,9,1987,170,162,"[0, 1, 0, 0, 2, 0, 0, 2, 4, 76, 158, 147, 138, 164, 158, 407, 368, 371, 12, 17, 25, 19, 20, 31, 1, 22, 23, 2, 1, 2, 5, 3, 5, 50, 48, 46]"
infomap,,0.8642833435377522,0.14888888888888893,0.06945481083412117,0.09472267462902641,16,1977,180,155,"[0, 1, 0, 2, 1, 0, 4, 3, 5, 78, 158, 152, 141, 163, 168, 384, 364, 369, 10, 17, 20, 16, 21, 21, 24, 26, 25, 2, 1, 2, 3, 4, 5, 46, 47, 45]"
surprise_communities,,0.8091857886900728,0.08888888888888889,0.057893752338196776,0.0701187998244198,22,1873,284,149,"[0, 0, 0, 2, 0, 0, 10, 5, 5, 68, 151, 142, 132, 148, 154, 373, 350, 355, 20, 24, 30, 25, 36, 35, 35, 40, 39, 2, 2, 2, 3, 5, 5, 40, 45, 45]"
walktrap,,0.8683367479961549,0.08,0.04677102285797938,0.059030553580531234,9,1997,160,162,"[0, 0, 0, 3, 0, 0, 1, 3, 2, 77, 164, 151, 140, 161, 172, 388, 371, 373, 11, 11, 21, 17, 23, 17, 20, 19, 21, 2, 2, 2, 2, 5, 5, 49, 47, 48]"
df_node_similarity,,0.9032990087286549,0.12222222222222225,0.12166305916305917,0.12194199968772856,10,2068,89,161,"[0, 1, 0, 1, 0, 0, 3, 2, 3, 81, 166, 163, 148, 173, 174, 400, 377, 386, 7, 9, 9, 9, 11, 15, 8, 13, 8, 2, 1, 2, 4, 5, 5, 47, 48, 47]"
leiden,0.05,0.4688099262647232,0.7244444444444444,0.06191340843245785,0.11407738756958848,80,1145,1012,91,"[1, 2, 2, 5, 5, 4, 16, 20, 25, 31, 75, 67, 58, 65, 75, 280, 245, 249, 57, 100, 105, 99, 119, 114, 128, 145, 145, 1, 0, 0, 0, 0, 1, 34, 30, 25]"
eigenvector,0.05,0.6003797743901456,0.6955555555555556,0.07717394652624607,0.13893287911452187,67,1437,720,104,"[2, 1, 2, 4, 5, 5, 10, 20, 18, 46, 81, 93, 78, 100, 118, 336, 296, 289, 42, 94, 79, 79, 84, 71, 72, 94, 105, 0, 1, 0, 1, 0, 0, 40, 30, 32]"
louvain,0.05,0.4734747290852557,0.7222222222222222,0.06027815395590097,0.11126952427579204,79,1137,1020,92,"[1, 2, 2, 4, 5, 5, 17, 19, 24, 33, 71, 69, 70, 75, 66, 265, 240, 248, 55, 104, 103, 87, 109, 123, 143, 150, 146, 1, 0, 0, 1, 0, 0, 33, 31, 26]"
greedy_modularity,0.05,0.5788610336699963,0.5977777777777777,0.07446977792843927,0.1324404320515563,50,1467,690,121,"[2, 1, 2, 3, 4, 4, 9, 17, 8, 38, 89, 101, 61, 93, 80, 329, 314, 362, 50, 86, 71, 96, 91, 109, 79, 76, 32, 0, 1, 0, 2, 1, 1, 41, 33, 42]"
label_propagation,0.05,0.5502198111439188,0.5555555555555557,0.0990226988705804,0.16808566466017097,58,1356,801,113,"[1, 2, 2, 1, 3, 4, 3, 20, 22, 32, 84, 85, 95, 101, 68, 405, 245, 241, 56, 91, 87, 62, 83, 121, 3, 145, 153, 1, 0, 0, 4, 2, 1, 47, 30, 28]"
infomap,0.05,0.29955552893748993,0.8866666666666666,0.05624532255067097,0.10578050386863812,120,643,1514,51,"[2, 2, 2, 5, 5, 5, 32, 33, 34, 23, 35, 42, 41, 47, 46, 158, 127, 124, 65, 140, 130, 116, 137, 143, 250, 263, 270, 0, 0, 0, 0, 0, 0, 18, 17, 16]"
surprise_communities,0.05,0.32618402583881273,0.8866666666666666,0.057670061302831394,0.10829637248525074,138,580,1577,33,"[2, 2, 2, 5, 4, 4, 40, 38, 41, 36, 44, 60, 54, 62, 59, 83, 93, 89, 52, 131, 112, 103, 122, 130, 325, 297, 305, 0, 0, 0, 0, 1, 1, 10, 12, 9]"
walktrap,0.05,0.43404765930258754,0.6711111111111111,0.054096334184094784,0.10012211313287749,89,977,1180,82,"[1, 2, 1, 4, 5, 4, 27, 25, 20, 33, 78, 68, 61, 69, 73, 212, 202, 181, 55, 97, 104, 96, 115, 116, 196, 188, 213, 1, 0, 1, 1, 0, 1, 23, 25, 30]"
df_node_similarity,0.05,0.5497803447544684,0.8033333333333332,0.08701249970854077,0.1570177313993006,69,1348,809,102,"[1, 2, 2, 5, 5, 5, 13, 23, 13, 48, 76, 88, 69, 72, 77, 346, 249, 323, 40, 99, 84, 88, 112, 112, 62, 141, 71, 1, 0, 0, 0, 0, 0, 37, 27, 37]"
leiden,0.1,0.5903798108973808,0.6111111111111112,0.06129805848393424,0.11142002912194357,56,1409,748,115,"[1, 2, 2, 5, 2, 4, 9, 14, 17, 43, 103, 89, 87, 93, 105, 317, 280, 292, 45, 72, 83, 70, 91, 84, 91, 110, 102, 1, 0, 0, 0, 3, 1, 41, 36, 33]"
eigenvector,0.1,0.6834367535831698,0.5933333333333333,0.0828521881563923,0.1454008209595766,54,1610,547,117,"[1, 1, 2, 4, 5, 4, 9, 14, 14, 54, 99, 115, 95, 120, 140, 360, 317, 310, 34, 76, 57, 62, 64, 49, 48, 73, 84, 1, 1, 0, 1, 0, 1, 41, 36, 36]"
louvain,0.1,0.5924289335838772,0.6244444444444444,0.058059778347429064,0.10624141162503475,53,1403,754,118,"[1, 2, 2, 4, 4, 4, 9, 12, 15, 42, 95, 102, 95, 101, 95, 309, 280, 284, 46, 80, 70, 62, 83, 94, 99, 110, 110, 1, 0, 0, 1, 1, 1, 41, 38, 35]"
greedy_modularity,0.1,0.6618599165841018,0.56,0.08717099079076664,0.1508589091213196,42,1622,535,129,"[2, 1, 2, 3, 3, 4, 6, 13, 8, 49, 104, 122, 79, 109, 107, 343, 335, 374, 39, 71, 50, 78, 75, 82, 65, 55, 20, 0, 1, 0, 2, 2, 1, 44, 37, 42]"
label_propagation,0.1,0.6300056924789667,0.54,0.08505991153858687,0.146969438874345,51,1499,658,120,"[1, 2, 2, 1, 3, 4, 1, 17, 20, 48, 102, 107, 103, 112, 91, 406, 266, 264, 40, 73, 65, 54, 72, 98, 2, 124, 130, 1, 0, 0, 4, 2, 1, 49, 33, 30]"
infomap,0.1,0.40927354351811723,0.8022222222222221,0.05520746105383686,0.10330561899988844,91,915,1242,80,"[2, 2, 2, 4, 5, 5, 24, 26, 21, 34, 63, 54, 64, 62, 72, 203, 178, 185, 54, 112, 118, 93, 122, 117, 205, 212, 209, 0, 0, 0, 1, 0, 0, 26, 24, 29]"
