method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,,0.9002821850962933,0.11555555555555556,0.07992424242424241,0.09449252895836023,10,2058,99,161
eigenvector,,0.9058672239999195,0.16666666666666669,0.15360442027108695,0.15986917181083826,15,2072,85,156
louvain,,0.9003048106102575,0.11333333333333334,0.0757716049382716,0.09082204450247539,9,2057,100,162
greedy_modularity,,0.9111046650582514,0.12666666666666665,0.19282106782106784,0.15289477051858208,15,2089,68,156
label_propagation,,0.8604986393793714,0.23111111111111113,0.17153631834918384,0.1969164396888243,14,1992,165,157
infomap,,0.8651400419312807,0.18666666666666668,0.06780337584935286,0.09947442169149714,15,1976,181,156
surprise_communities,,0.8084054630674375,0.10222222222222223,0.05104751215862327,0.06809159228793586,19,1870,287,152
walktrap,,0.8653796506152481,0.08444444444444445,0.025778488821967083,0.03949904257994716,5,1993,164,166
df_node_similarity,,0.9090184063200127,0.20111111111111113,0.17705026455026457,0.1883152416819212,17,2075,82,154
leiden,0.05,0.16047724545851974,0.9844444444444443,0.054578620204155714,0.10342334308737579,164,215,1942,7
eigenvector,0.05,0.22329809910671095,0.9377777777777777,0.055258904198594645,0.10436789158414227,161,320,1837,10
louvain,0.05,0.1603613187142855,0.9822222222222222,0.05426407950845372,0.10284628879829856,163,211,1946,8
greedy_modularity,0.05,0.15555968740061318,0.9755555555555555,0.05439757186811874,0.10304906511118582,169,181,1976,2
label_propagation,0.05,0.25405684489935676,0.9644444444444444,0.057445366797602176,0.10843217000017225,164,367,1790,7
infomap,0.05,0.21137016089877114,0.9644444444444444,0.055204743559102924,0.10443181607745626,155,332,1825,16
surprise_communities,0.05,0.2993771751340747,0.9022222222222221,0.056955990619625564,0.10714788917787786,145,510,1647,26
walktrap,0.05,0.2167109728514896,0.9577777777777778,0.05430047345236852,0.10277424049430381,152,325,1832,19
df_node_similarity,0.05,0.1820479728163164,0.9755555555555555,0.056310016956739234,0.10647423722419028,165,250,1907,6
leiden,0.1,0.2070907906333995,0.9733333333333333,0.05603133322107122,0.10596276734022433,159,312,1845,12
eigenvector,0.1,0.28303737949283403,0.8911111111111111,0.05598856581937343,0.1053575126506593,149,474,1683,22
louvain,0.1,0.20102706652360916,0.9733333333333333,0.055883684409591156,0.10569870471947765,159,306,1851,12
greedy_modularity,0.1,0.2027665648630987,0.9644444444444444,0.05625445654043304,0.10630813461895931,164,292,1865,7
label_propagation,0.1,0.2886674859305053,0.9622222222222222,0.05986288988134804,0.11271351524086773,163,448,1709,8
infomap,0.1,0.2374099709034368,0.9466666666666668,0.0553962702742932,0.10466768222447627,147,407,1750,24
surprise_communities,0.1,0.3215714913906764,0.8933333333333332,0.05795209138584096,0.10884332635840449,141,574,1583,30
walktrap,0.1,0.2623892911734922,0.9466666666666667,0.05608761768846829,0.10590087503353333,147,427,1730,24
df_node_similarity,0.1,0.2433184310422606,0.9666666666666667,0.05931451075585324,0.11177078421919648,162,400,1757,9
leiden,0.15,0.2687928333294976,0.9555555555555555,0.05799562024763728,0.10935419631199939,151,452,1705,20
eigenvector,0.15,0.3522742225132678,0.8688888888888888,0.05896480530578872,0.11043522160067358,139,644,1513,32
louvain,0.15,0.24920741756906953,0.9377777777777779,0.056666103076627304,0.10687423039471891,152,415,1742,19
greedy_modularity,0.15,0.2554429305642138,0.9333333333333333,0.0581196319406284,0.10942524095686983,159,423,1734,12
label_propagation,0.15,0.3415978007223712,0.9288888888888889,0.06178989455298067,0.11587196062980523,157,577,1580,14
infomap,0.15,0.28355021626037874,0.8977777777777778,0.055508773789066074,0.10455312413168504,134,536,1621,37
surprise_communities,0.15,0.3612312096823763,0.8711111111111111,0.059065899842617293,0.11063047362979707,131,689,1468,40
walktrap,0.15,0.31200423438250274,0.9066666666666667,0.05676084344680957,0.10683349641748513,138,549,1608,33
df_node_similarity,0.15,0.29540836220810657,0.941111111111111,0.061287195897234796,0.11508012458614568,156,534,1623,15
leiden,0.2,0.3227414726181665,0.9044444444444443,0.059270227033155605,0.11124999784201067,146,570,1587,25
eigenvector,0.2,0.4080394521799565,0.851111111111111,0.062179230335685225,0.11589180661913677,131,791,1366,40
louvain,0.2,0.3109279122212299,0.9222222222222223,0.05901850250899221,0.11093745533437736,145,551,1606,26
greedy_modularity,0.2,0.3093644328538864,0.9155555555555556,0.060505926166929354,0.11351034311569493,151,558,1599,20
label_propagation,0.2,0.4041487008535696,0.9199999999999999,0.06704544648663618,0.12498271682881507,153,736,1421,18
infomap,0.2,0.3406759495071857,0.8755555555555555,0.057216120792362234,0.10741297939755419,124,678,1479,47
surprise_communities,0.2,0.4163415661715668,0.7022222222222222,0.05486649057799924,0.1017805926513239,115,829,1328,56
walktrap,0.2,0.3598834213619803,0.8622222222222222,0.05731833737009836,0.10749095013979629,127,675,1482,44
df_node_similarity,0.2,0.3571793553494417,0.9144444444444445,0.06525291237199354,0.1218134616516472,147,680,1477,24
leiden,0.25,0.38019769630838485,0.88,0.06089097621709521,0.11390067590292234,135,705,1452,36
eigenvector,0.25,0.4645522206582049,0.811111111111111,0.06509880835863041,0.12052446704034704,122,941,1216,49
louvain,0.25,0.3725568569464579,0.9066666666666667,0.062140743471206426,0.11630988813186133,138,694,1463,33
greedy_modularity,0.25,0.3750503199186849,0.8933333333333332,0.06346848314700046,0.11851673070582176,141,714,1443,30
label_propagation,0.25,0.47999462238320717,0.8177777777777777,0.06972507237404584,0.12849449380740058,140,926,1231,31
infomap,0.25,0.39519385543983865,0.8155555555555555,0.05757414330518329,0.10755541242076813,115,799,1358,56
surprise_communities,0.25,0.4548606811680192,0.6688888888888889,0.05370914329667959,0.0994341185077133,100,931,1226,71
walktrap,0.25,0.4128597828194706,0.8266666666666665,0.05966156009359978,0.11129110305103541,120,811,1346,51
df_node_similarity,0.25,0.41979689553841815,0.8955555555555557,0.0683508644448054,0.12700817239197815,137,838,1319,34
leiden,0.3,0.43401941233103764,0.7866666666666666,0.058173048822560504,0.10833486534325804,111,853,1304,60
eigenvector,0.3,0.5311848974070289,0.7933333333333333,0.07168638840216857,0.13149110947810266,114,1117,1040,57
louvain,0.3,0.4312543585820405,0.8466666666666666,0.06196190558376272,0.11547310235025314,120,844,1313,51
greedy_modularity,0.3,0.4421921463032631,0.8155555555555556,0.06438981816684872,0.11935621345456814,124,897,1260,47
label_propagation,0.3,0.5468417684143513,0.8133333333333332,0.0792413199919788,0.14441281003600223,138,1099,1058,33
infomap,0.3,0.4448993187065542,0.7755555555555556,0.05879035856932186,0.10929564927363317,106,919,1238,65
surprise_communities,0.3,0.5067342543784635,0.6288888888888889,0.05489846458942225,0.10098178687197044,91,1056,1101,80
walktrap,0.3,0.4607975900702484,0.7777777777777777,0.05977035943452188,0.11100987578503271,107,934,1223,64
df_node_similarity,0.3,0.4848286961385377,0.841111111111111,0.07490743400791294,0.13756375432484544,124,1013,1144,47
leiden,0.35,0.48701652137828233,0.7555555555555555,0.061586723184025555,0.1138900582207721,106,985,1172,65
eigenvector,0.35,0.5832829904707485,0.7711111111111111,0.07681726298042478,0.1397161524941616,104,1257,900,67
louvain,0.35,0.4946697436042813,0.7799999999999999,0.06350909742891152,0.11745479958792222,108,998,1159,63
greedy_modularity,0.35,0.5109742567913926,0.7933333333333334,0.07009448807515614,0.1288082049110827,114,1075,1082,57
label_propagation,0.35,0.6121408811324274,0.7022222222222223,0.08406867501905349,0.1501604355290979,121,1287,870,50
infomap,0.35,0.49685870068466875,0.7311111111111112,0.05956725734474027,0.11015928964442448,95,1053,1104,76
surprise_communities,0.35,0.5419001587756537,0.5466666666666666,0.056108543639612644,0.10177150618852754,87,1154,1003,84
walktrap,0.35,0.5152472265495827,0.7244444444444444,0.06019904483154938,0.11116096465496351,92,1077,1080,79
df_node_similarity,0.35,0.5369763471933509,0.8155555555555556,0.07961048604454664,0.14506085163385318,115,1150,1007,56
leiden,0.4,0.5444891317403022,0.6599999999999999,0.06288594806062582,0.11483063360510139,96,1134,1023,75
eigenvector,0.4,0.6320500722502049,0.6733333333333333,0.08138094793557155,0.14521125756665212,93,1394,763,78
louvain,0.4,0.5510395569107811,0.7133333333333334,0.0668422824291144,0.1222310135549953,102,1145,1012,69
greedy_modularity,0.4,0.5756969692513105,0.74,0.07433638421605449,0.1351012318400493,99,1252,905,72
