method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,,0.8976440529130237,0.03777777777777778,0.060185185185185196,0.04641881957571939,8,2056,101,163
eigenvector,,0.89720866553098,0.02888888888888889,0.04055080721747389,0.03374057865305131,4,2061,96,167
louvain,,0.9000833751353987,0.062222222222222213,0.07901234567901233,0.0696192696192696,10,2058,99,161
greedy_modularity,,0.9043754713289095,0.04666666666666667,0.03254769921436588,0.03834891848493435,3,2077,80,168
label_propagation,,0.8522854686136311,0.02888888888888889,0.01592990840302668,0.02053590822028711,4,1982,175,167
infomap,,0.8569725892511456,0.051111111111111114,0.021741221741221742,0.030506037530994613,5,1966,191,166
surprise_communities,,0.8050365636600989,0.07111111111111111,0.036975575864464746,0.04865306463300934,14,1865,292,157
walktrap,,0.8671713088151892,0.07111111111111112,0.04527678440721919,0.05532675769068286,8,1996,161,163
df_node_similarity,,0.9003310468479702,0.05222222222222223,0.06576879910213243,0.05821786782502088,6,2064,93,165
leiden,0.05,0.11457419340270082,0.8666666666666666,0.05044502153934268,0.09534066402086849,162,130,2027,9
eigenvector,0.05,0.11181994402552317,0.9177777777777778,0.05006026925485906,0.09494192300570399,161,116,2041,10
louvain,0.05,0.11414607951619482,0.86,0.0497178462217965,0.09400133882900744,159,131,2026,12
greedy_modularity,0.05,0.10721731305132651,0.991111111111111,0.052669559753068335,0.10002366846931054,167,102,2055,4
label_propagation,0.05,0.15930094563238897,0.9377777777777777,0.052495773782818056,0.09942580007957255,161,204,1953,10
infomap,0.05,0.1577147378433248,0.8799999999999999,0.05240475716534429,0.09891881385441095,159,224,1933,12
surprise_communities,0.05,0.20988729928614494,0.9333333333333333,0.05358467574078918,0.10135059562172888,150,322,1835,21
walktrap,0.05,0.15200721174229603,0.922222222222222,0.052433948716832254,0.09922627927125037,160,194,1963,11
df_node_similarity,0.05,0.10421649224793754,0.94,0.0520311190498563,0.09860426949853958,163,107,2050,8
leiden,0.1,0.1314267599038673,0.8644444444444443,0.05111832834000552,0.0965285095819599,161,168,1989,10
eigenvector,0.1,0.1290233939428287,0.8711111111111111,0.04947771690332182,0.09363700196070149,158,158,1999,13
louvain,0.1,0.1310487778764382,0.8533333333333333,0.049914204023197475,0.09431180786708893,156,171,1986,15
greedy_modularity,0.1,0.12487107909937362,0.9866666666666666,0.052926521553319866,0.10046397993178316,165,139,2018,6
label_propagation,0.1,0.17176644008375264,0.9266666666666666,0.051855714282157205,0.09821535579977464,156,231,1926,15
infomap,0.1,0.1825840787505079,0.8733333333333334,0.053091222291855554,0.1000973772842135,156,279,1878,15
surprise_communities,0.1,0.22460645978486152,0.9244444444444445,0.05349308038439171,0.10113402895798737,146,354,1803,25
walktrap,0.1,0.17448554794434168,0.9199999999999999,0.05319647114292905,0.10057733438761518,159,236,1921,12
df_node_similarity,0.1,0.11796621518391487,0.9344444444444444,0.05189878915486009,0.09833602248617239,160,133,2024,11
leiden,0.15,0.1524077785662864,0.8577777777777778,0.051621082184665774,0.09738173009074434,158,219,1938,13
eigenvector,0.15,0.15168660292649486,0.8644444444444445,0.04992403587721797,0.09439641979593241,155,209,1948,16
louvain,0.15,0.1560090325003066,0.7955555555555556,0.049351938526577294,0.09293847941284368,154,222,1935,17
greedy_modularity,0.15,0.1422584873243877,0.9599999999999999,0.05258473832218258,0.09970789975156273,162,178,1979,9
label_propagation,0.15,0.18880810784950974,0.8199999999999998,0.04985905986137482,0.09400242170919713,150,274,1883,21
infomap,0.15,0.20655327239519988,0.8622222222222222,0.053435666499383395,0.10063457036197054,151,341,1816,20
surprise_communities,0.15,0.2436610534714088,0.9199999999999999,0.054421817152135274,0.10276467726532315,144,405,1752,27
walktrap,0.15,0.1955961130674955,0.8555555555555556,0.05271040868282788,0.0993028138448687,154,282,1875,17
df_node_similarity,0.15,0.13167931812082112,0.891111111111111,0.05180227477290613,0.09791266795452103,157,166,1991,14
leiden,0.2,0.1760193983977026,0.8533333333333333,0.052694764071603145,0.09926005342047947,156,277,1880,15
eigenvector,0.2,0.1830818261007256,0.7711111111111111,0.04788047765569602,0.09016250919306355,146,287,1870,25
louvain,0.2,0.18283460848650426,0.7844444444444445,0.049771828781039744,0.09360458631708701,149,288,1869,22
greedy_modularity,0.2,0.17106845564060713,0.9533333333333334,0.05323585190438767,0.10084058382308538,159,235,1922,12
label_propagation,0.2,0.21476045069348557,0.8177777777777777,0.05064662011723226,0.09538580572314315,149,325,1832,22
infomap,0.2,0.23463277220763912,0.8266666666666667,0.05297192670762845,0.09956390364894563,144,409,1748,27
surprise_communities,0.2,0.26931364692414284,0.8866666666666666,0.05394601705658188,0.10170421035397391,138,460,1697,33
walktrap,0.2,0.2206050607230909,0.8488888888888888,0.053137806650953995,0.10001498596208343,151,334,1823,20
df_node_similarity,0.2,0.15058649555928774,0.8444444444444446,0.05088962674351927,0.09599425279638343,151,212,1945,20
leiden,0.25,0.20640705191935788,0.8155555555555556,0.052455589503687367,0.09857119389118926,148,360,1797,23
eigenvector,0.25,0.22480939262029168,0.751111111111111,0.04819340179139053,0.0905752413089929,137,397,1760,34
louvain,0.25,0.22025148823925111,0.7666666666666667,0.050249196472905114,0.09431665046753686,141,384,1773,30
greedy_modularity,0.25,0.20373730231698375,0.9177777777777778,0.05341363519703255,0.10095197869183982,152,321,1836,19
label_propagation,0.25,0.24429085362902825,0.7888888888888889,0.0506673262038539,0.09521909302407759,145,391,1766,26
infomap,0.25,0.278175257398802,0.7977777777777778,0.054078933684002045,0.10129161620381424,140,507,1650,31
surprise_communities,0.25,0.3000815864950084,0.7755555555555556,0.05227747964787133,0.09795233591127714,130,533,1624,41
walktrap,0.25,0.2623573699858987,0.8111111111111112,0.05339243808085868,0.10018975588284088,143,436,1721,28
df_node_similarity,0.25,0.17759529864909815,0.778888888888889,0.04999349180747036,0.0939563349214461,141,282,1875,30
leiden,0.3,0.2597799751500278,0.7888888888888889,0.052862140491741365,0.09908477405130883,136,488,1669,35
eigenvector,0.3,0.2629240180683795,0.6777777777777778,0.046050700993908546,0.08624181750274938,122,508,1649,49
louvain,0.3,0.2628040353706883,0.7266666666666667,0.050512855154418654,0.09445953489064694,132,495,1662,39
greedy_modularity,0.3,0.24061133825363148,0.8444444444444446,0.05247826562134856,0.09881560442321052,143,418,1739,28
label_propagation,0.3,0.2836870028095604,0.7155555555555556,0.04973514778607795,0.0930058633910197,136,489,1668,35
infomap,0.3,0.31232819776014764,0.7555555555555555,0.0533005444766246,0.09957648212542998,130,595,1562,41
surprise_communities,0.3,0.33459262491632674,0.7022222222222223,0.05098765215859625,0.09507220662537548,121,632,1525,50
walktrap,0.3,0.3024900036310262,0.788888888888889,0.05329012959869827,0.0998362348265545,133,530,1627,38
df_node_similarity,0.3,0.21331608264444654,0.7377777777777779,0.04991726639701817,0.0935078877225004,137,361,1796,34
leiden,0.35,0.31960791358795393,0.7133333333333334,0.053815602956549635,0.10008086207612982,126,636,1521,45
eigenvector,0.35,0.3332473394716931,0.5888888888888889,0.04536119645998382,0.08423398025180243,106,682,1475,65
louvain,0.35,0.3205849167393408,0.6977777777777777,0.05044427479772521,0.09408675900104226,119,625,1532,52
greedy_modularity,0.35,0.2913684174381879,0.7777777777777779,0.050091547536845686,0.09412135789389556,122,556,1601,49
label_propagation,0.35,0.3303565205638107,0.6599999999999999,0.04941083559464766,0.09193869012483263,129,591,1566,42
infomap,0.35,0.35833923437323123,0.7222222222222222,0.052383637840656326,0.09768226469727931,115,710,1447,56
surprise_communities,0.35,0.3732496495841773,0.6888888888888889,0.0521686817136707,0.09699226242653967,115,725,1432,56
walktrap,0.35,0.34974407226790066,0.6911111111111111,0.05240455309364025,0.09742193919899256,122,644,1513,49
df_node_similarity,0.35,0.25392169271320203,0.7022222222222223,0.05100982147127378,0.09511074439443952,135,453,1704,36
leiden,0.4,0.37843990655478554,0.6755555555555556,0.05385996012332944,0.09976589337958106,109,797,1360,62
eigenvector,0.4,0.39852518865761993,0.5622222222222222,0.04650106167393511,0.08589758572294838,94,850,1307,77
louvain,0.4,0.38346303512188945,0.6422222222222221,0.04973458909015961,0.09231980321492024,103,790,1367,68
greedy_modularity,0.4,0.3585988660149357,0.6777777777777777,0.04833524614959164,0.09023541692288677,104,736,1421,67
label_propagation,0.4,0.3825998229843958,0.5666666666666667,0.04644692124905232,0.08585659349225738,111,732,1425,60
infomap,0.4,0.39343147705662673,0.6799999999999999,0.05128200120241731,0.09537158239996485,105,799,1358,66
surprise_communities,0.4,0.40847925598053414,0.6533333333333333,0.052453236809373124,0.09710994654336177,108,820,1337,63
walktrap,0.4,0.3961760132050981,0.6222222222222222,0.05114900227078297,0.09452749003742636,109,777,1380,62
df_node_similarity,0.4,0.3046495633185112,0.6377777777777778,0.051596407388217455,0.09546931914037517,130,568,1589,41
leiden,0.45,0.43612664540511703,0.5177777777777778,0.05187351545133718,0.09429963163486352,95,955,1202,76
eigenvector,0.45,0.4574879979845826,0.47555555555555556,0.045573568374416985,0.08317617508499592,79,1006,1151,92
louvain,0.45,0.4530473567768827,0.5755555555555555,0.05052940115833198,0.09290265560194126,91,969,1188,80
greedy_modularity,0.45,0.4338263446412783,0.5844444444444444,0.04813802546706669,0.0889496718259924,89,932,1225,82
label_propagation,0.45,0.437713194504842,0.5377777777777778,0.04705810910538198,0.08654327105673117,98,884,1273,73
infomap,0.45,0.4368794273737015,0.5844444444444445,0.05043461850060455,0.09285621250012649,95,910,1247,76
surprise_communities,0.45,0.4476476931263036,0.5555555555555556,0.05003873604984477,0.09180832181153743,97,934,1223,74
walktrap,0.45,0.4536653469818261,0.5466666666666666,0.050068661110459184,0.09173537010344529,93,931,1226,78
df_node_similarity,0.45,0.3643234426361212,0.568888888888889,0.05131700286597664,0.09414187491489387,120,725,1432,51
leiden,0.5,0.4904681561494299,0.46222222222222226,0.05016786764700082,0.09051191163305083,79,1103,1054,92
eigenvector,0.5,0.5235986877081658,0.41555555555555557,0.0429341917904871,0.07782744118096421,61,1170,987,110
louvain,0.5,0.5188253436862975,0.528888888888889,0.05219147009601332,0.09500747427353798,79,1140,1017,92
greedy_modularity,0.5,0.49465256142987535,0.4822222222222222,0.047764077080207495,0.08691884836391874,76,1090,1067,95
label_propagation,0.5,0.5034606324965848,0.41333333333333333,0.046334046554575084,0.08332723507112691,84,1071,1086,87
infomap,0.5,0.4946826179518882,0.5399999999999999,0.05047424605437398,0.09231932823993838,84,1050,1107,87
surprise_communities,0.5,0.4883434578866729,0.5333333333333334,0.049946893701205405,0.09133977828373109,87,1037,1120,84
walktrap,0.5,0.5028119302081516,0.508888888888889,0.051914045851621585,0.09421662931697264,85,1069,1088,86
df_node_similarity,0.5,0.4478086665956417,0.5222222222222221,0.051997286001819014,0.09457755390226046,107,918,1239,64
leiden,0.55,0.5501512481557578,0.2622222222222222,0.04196189066410293,0.07234658059015056,58,1266,891,113
eigenvector,0.55,0.5847070173969067,0.3711111111111111,0.04291308187211266,0.07693039085475427,50,1322,835,121
louvain,0.55,0.5851868656493985,0.4222222222222223,0.05171944491463332,0.09215099864874553,64,1311,846,107
