method,threshold,ACC,recall,PPV,f12
surprise_communities,,0.4790320019872541,0.060367454068241476,0.002092396751228957,0.004044603472955355
surprise_communities,0.05,0.8100423434003728,0.06299212598425197,0.006188033593652019,0.011269051534556216
surprise_communities,0.1,0.8734229076695718,0.06167979002624672,0.00921000751384294,0.01602688537155804
surprise_communities,0.15,0.8944487857623683,0.06167979002624672,0.011301259505816218,0.019102474349718096
surprise_communities,0.2,0.9059331561618915,0.06167979002624672,0.012818682802080388,0.021226036820039137
surprise_communities,0.25,0.9134961666350696,0.06167979002624672,0.013970735764104673,0.022781389539319134
surprise_communities,0.3,0.9204950742984059,0.06167979002624672,0.01537830960500452,0.02461859069804029
surprise_communities,0.35,0.9254621857603494,0.06167979002624672,0.016717827085279812,0.026305699134918023
surprise_communities,0.4,0.9305020460319513,0.06167979002624672,0.01786987562279398,0.027711245979884745
surprise_communities,0.45,0.9344721726144035,0.060367454068241476,0.018641339488958297,0.02848620146453657
surprise_communities,0.5,0.9380876783679448,0.060367454068241476,0.019830016373795178,0.029853500266763682
surprise_communities,0.55,0.9391750755473479,0.060367454068241476,0.020322949914733646,0.030408690127953934
surprise_communities,0.6,0.9429808817615867,0.060367454068241476,0.021868653380601243,0.03210645468133274
surprise_communities,0.65,0.9452362575268779,0.060367454068241476,0.022782346428725245,0.03308035000403898
surprise_communities,0.7,0.9472130366608686,0.060367454068241476,0.02372949766250326,0.03406756917397066
surprise_communities,0.75,0.9503993382326019,0.060367454068241476,0.025665506108108267,0.0360178531098669
surprise_communities,0.8,0.951968335437904,0.060367454068241476,0.02660355938428662,0.036931595607064265
surprise_communities,0.85,0.9533432493459933,0.060367454068241476,0.0276843199752999,0.03796020994859221
surprise_communities,0.9,0.9552181032664372,0.060367454068241476,0.0288047199065684,0.03900022907144866
surprise_communities,0.95,0.9553820710687336,0.060367454068241476,0.028985997295471747,0.03916604974180476
surprise_communities,1,0.9554769375781372,0.060367454068241476,0.029093196112064037,0.039263791990190734
