method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
leiden,,0.9118793937348525,0.07666666666666667,0.05793650793650794,0.06599842767295597,11,4335,147,325,"[1, 0, 0, 1, 0, 0, 3, 3, 3, 160, 169, 112, 582, 483, 481, 797, 765, 786, 13, 12, 10, 19, 17, 17, 21, 17, 21, 1, 2, 2, 9, 10, 10, 97, 97, 97]"
eigenvector,,0.9029689056570176,0.0044444444444444444,0.030158730158730163,0.007747196738022425,4,4342,140,332,"[0, 0, 0, 0, 0, 0, 1, 3, 0, 157, 163, 107, 583, 480, 483, 805, 770, 794, 16, 18, 15, 18, 20, 15, 13, 12, 13, 2, 2, 2, 10, 10, 10, 99, 97, 100]"
louvain,,0.9122678822016584,0.025555555555555557,0.07351290684624018,0.03792656369975958,14,4338,144,322,"[0, 0, 0, 0, 0, 1, 3, 7, 3, 161, 169, 112, 580, 480, 481, 799, 768, 788, 12, 12, 10, 21, 20, 17, 19, 14, 19, 2, 2, 2, 10, 10, 9, 97, 93, 97]"
greedy_modularity,,0.9162324789116494,0.006666666666666666,0.06936026936026936,0.012164157071154412,6,4376,106,330,"[0, 0, 0, 0, 0, 0, 1, 2, 3, 160, 169, 112, 584, 487, 481, 808, 774, 801, 13, 12, 10, 17, 13, 17, 10, 8, 6, 2, 2, 2, 10, 10, 10, 99, 98, 97]"
label_propagation,,0.8418782025760803,0.1,0.031058387495679393,0.04739626068831848,14,4091,391,322,"[1, 0, 0, 2, 1, 0, 2, 4, 4, 140, 147, 97, 561, 449, 444, 765, 730, 758, 33, 34, 25, 40, 51, 54, 53, 52, 49, 1, 2, 2, 8, 9, 10, 98, 96, 96]"
infomap,,0.8674467332088569,0.12333333333333335,0.057050582452881304,0.07801403436502795,26,4139,343,310,"[0, 0, 1, 3, 1, 0, 9, 4, 8, 151, 157, 105, 559, 457, 450, 769, 736, 755, 22, 24, 17, 42, 43, 48, 49, 46, 52, 2, 2, 1, 7, 9, 10, 91, 96, 92]"
surprise_communities,,0.8260088755981009,0.15777777777777782,0.05774382755806684,0.08454551717260933,39,3977,505,297,"[0, 0, 1, 3, 2, 1, 8, 12, 12, 144, 144, 95, 535, 434, 428, 745, 712, 740, 29, 37, 27, 66, 66, 70, 73, 70, 67, 2, 2, 1, 7, 8, 9, 92, 88, 88]"
walktrap,,0.87631565485469,0.07555555555555556,0.03505368909853425,0.04788932358039655,10,4218,264,326,"[1, 0, 0, 0, 1, 0, 2, 3, 3, 149, 160, 104, 565, 466, 457, 789, 756, 772, 24, 21, 18, 36, 34, 41, 29, 26, 35, 1, 2, 2, 10, 9, 10, 98, 97, 97]"
df_node_similarity,,0.9092135965166259,0.09444444444444447,0.06092359063373556,0.07406793383296119,10,4320,162,326,"[0, 0, 0, 0, 2, 0, 3, 3, 2, 163, 168, 112, 582, 479, 471, 801, 757, 787, 10, 13, 10, 19, 21, 27, 17, 25, 20, 2, 2, 2, 10, 8, 10, 97, 97, 98]"
leiden,0.05,0.10269374527574673,0.9655555555555557,0.04774320384430644,0.09098741172681182,323,201,4281,13,"[2, 2, 2, 9, 10, 9, 95, 98, 96, 23, 14, 11, 24, 20, 20, 28, 32, 29, 150, 167, 111, 577, 480, 478, 790, 750, 778, 0, 0, 0, 1, 0, 1, 5, 2, 4]"
