method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
eigenvector,,0.9186442564936114,0.4211111111111111,0.2565221815221815,0.3188283163174225,35,4373,109,301
louvain,,0.9155772995741476,0.19777777777777777,0.08109668109668108,0.11502753918152862,13,4337,145,323
greedy_modularity,,0.9225910349400118,0.16000000000000003,0.19649587884882,0.17637982642230626,19,4389,93,317
label_propagation,,0.8546632363948712,0.37888888888888883,0.10213857193262792,0.1609021238253606,46,4123,359,290
infomap,,0.8694893042396602,0.16222222222222224,0.07257179070397461,0.10028157883519219,34,4147,335,302
surprise_communities,,0.8311717194847588,0.2777777777777778,0.07635852981516274,0.11978835421085707,49,3987,495,287
walktrap,,0.8792967441116919,0.14333333333333337,0.04966224470604128,0.07376599139572339,13,4221,261,323
df_node_similarity,,0.9176417586098226,0.3416666666666666,0.1984414203617102,0.25106388980997474,26,4336,146,310
leiden,,0.9147017813488334,0.14625,0.09295343137254902,0.11366425021773656,14,4179,130,320
eigenvector,0.05,0.4048864745333054,0.9377777777777779,0.06202014175122826,0.11634573261830487,298,1498,2984,38
louvain,0.05,0.3067588849634933,0.922222222222222,0.052889836542508145,0.10004220981738551,284,1068,3414,52
greedy_modularity,0.05,0.2781915532037271,0.9444444444444446,0.053599947856052405,0.10144272813051185,304,926,3556,32
label_propagation,0.05,0.46349225616341067,0.7811111111111111,0.058781220190882465,0.10933464327407437,251,1786,2696,85
infomap,0.05,0.35206986705040183,0.8755555555555555,0.053391750155616945,0.10064606072310261,269,1270,3212,67
surprise_communities,0.05,0.3745929079838863,0.8344444444444445,0.05267768959498525,0.09909933196808418,259,1344,3138,77
walktrap,0.05,0.3514702561093848,0.8722222222222222,0.0524382368904069,0.09892884476504879,266,1237,3245,70
df_node_similarity,0.05,0.4039108916515207,0.9188888888888889,0.06164412312454402,0.11553736408757673,285,1578,2904,51
leiden,0.05,0.2877053170251659,0.9200000000000002,0.05656987360195602,0.10658588826182135,279,953,3356,55
eigenvector,0.1,0.4883620869584537,0.9122222222222223,0.06959811391663179,0.1293290509528136,275,2008,2474,61
louvain,0.1,0.3991994167610489,0.8822222222222221,0.056920015287114246,0.10694035550716367,248,1636,2846,88
greedy_modularity,0.1,0.3696537533448401,0.9088888888888889,0.060140194568732985,0.11281550895067179,290,1470,3012,46
label_propagation,0.1,0.5417467558259756,0.7311111111111112,0.06291019654517449,0.11585166103948144,215,2268,2214,121
infomap,0.1,0.41467720446619183,0.82,0.054004008280590286,0.10133428764749401,237,1647,2835,99
surprise_communities,0.1,0.42589455689983524,0.8111111111111112,0.05448411708679193,0.10210932618050848,238,1656,2826,98
walktrap,0.1,0.4266160306384996,0.8233333333333334,0.0540214427042545,0.10139035133323082,231,1687,2795,105
df_node_similarity,0.1,0.48426743928668603,0.8688888888888888,0.06766032712949374,0.12554451054123916,251,2069,2413,85
leiden,0.1,0.3844403624698041,0.8575,0.06012482416193563,0.11237062329029014,247,1480,2829,87
eigenvector,0.15,0.5588399341154652,0.8677777777777779,0.07853310255736651,0.14403148613295066,253,2462,2020,83
louvain,0.15,0.47351322372842486,0.7955555555555556,0.05757521863860041,0.1073792821353322,206,2078,2404,130
greedy_modularity,0.15,0.45140853861961283,0.8711111111111112,0.0657446942587337,0.12226200304704696,256,1974,2508,80
label_propagation,0.15,0.6004307848063797,0.691111111111111,0.06638843632688209,0.12114010140331202,188,2617,1865,148
infomap,0.15,0.46822876189978235,0.7577777777777777,0.05414791002090719,0.10107349365482304,208,1961,2521,128
surprise_communities,0.15,0.47311043473857034,0.7811111111111111,0.05498288610709854,0.1027342461543893,211,1944,2538,125
walktrap,0.15,0.5007953390933682,0.7711111111111111,0.05597564656675978,0.10437464417987465,202,2080,2402,134
df_node_similarity,0.15,0.5490945995719481,0.8333333333333334,0.07497297223971569,0.13756918009506233,224,2457,2025,112
leiden,0.15,0.46349537152494696,0.8075,0.06328561282832738,0.11737247746409238,216,1925,2384,118
eigenvector,0.2,0.614257683695915,0.8188888888888889,0.08503459879812117,0.15407031474552663,218,2823,1659,118
louvain,0.2,0.5356548796230669,0.758888888888889,0.06324750165654598,0.11676365821805029,191,2452,2030,145
greedy_modularity,0.2,0.5190376119381086,0.8311111111111111,0.07158456594959768,0.1318156930550484,229,2394,2088,107
label_propagation,0.2,0.6414298866256729,0.6633333333333334,0.07064907869227616,0.12769757993667397,172,2865,1617,164
infomap,0.2,0.5076624443685158,0.7355555555555555,0.05518377917361781,0.10266527429448742,188,2200,2282,148
surprise_communities,0.2,0.5152094436718876,0.7444444444444446,0.05524570521027963,0.10285823413222085,187,2193,2289,149
walktrap,0.2,0.5530047836486705,0.6933333333333334,0.05629095346131071,0.10412788135967566,177,2375,2107,159
df_node_similarity,0.2,0.601154152309315,0.7922222222222223,0.07983692969052154,0.14505573324033594,195,2757,1725,141
leiden,0.2,0.5257461417711746,0.7549999999999999,0.0666785048563324,0.12253520292668024,192,2272,2037,142
eigenvector,0.25,0.6732734766159398,0.7777777777777778,0.09602942202774997,0.17095201431769036,199,3148,1334,137
louvain,0.25,0.5954357457497027,0.6577777777777778,0.06314876843505679,0.11523464294336633,158,2783,1699,178
greedy_modularity,0.25,0.5822417790307773,0.681111111111111,0.07296040929162174,0.13180220733756762,188,2766,1716,148
label_propagation,0.25,0.6771498506057481,0.6344444444444445,0.07108446184886662,0.12784491607374998,146,3076,1406,190
