method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,,0.9511292760536283,0.4400000000000001,0.3973063973063973,0.4175647418368988,36,3495,55,135
eigenvector,,0.9462345117934006,0.26,0.33860830527497193,0.29414279286035694,24,3489,61,147
louvain,,0.9490050876423819,0.3755555555555556,0.34843304843304845,0.36148626195847977,34,3489,61,137
greedy_modularity,,0.9497990641704652,0.2888888888888889,0.3326719576719576,0.3092383722304982,25,3500,50,146
label_propagation,,0.9587541285962415,0.21555555555555556,0.7777777777777778,0.3375590355456127,7,3548,2,164
infomap,,0.9584538282959413,0.21555555555555556,0.7222222222222222,0.3320168509741969,7,3547,3,164
surprise_communities,,0.8036652902363826,0.47333333333333333,0.099512133158046,0.16445066758861143,72,2918,632,99
walktrap,,0.8938142800780664,0.14444444444444446,0.03467662180305859,0.055926926703661596,8,3306,244,163
df_node_similarity,,0.9562501111849796,0.31666666666666665,0.5740740740740741,0.40817740817740816,6,3540,10,165
leiden,0.05,0.7727090635989844,0.9066666666666667,0.15514804821887335,0.2649568926601449,129,2764,786,42
eigenvector,0.05,0.858215151039697,0.568888888888889,0.20818178073471375,0.30481732629658465,79,3121,429,92
louvain,0.05,0.780054647018027,0.8911111111111111,0.1438152541379946,0.24766084856440643,131,2782,768,40
greedy_modularity,0.05,0.8361558495014316,0.788888888888889,0.15102684942106862,0.253519328544079,85,3032,518,86
label_propagation,0.05,0.9590736572901954,0.4066666666666667,0.7222222222222222,0.5203412073490814,18,3539,11,153
infomap,0.05,0.9575721557886939,0.4066666666666667,0.7053872053872055,0.5159056961769811,18,3534,16,153
surprise_communities,0.05,0.432134105189691,0.9866666666666668,0.0654767368816085,0.12280400847511061,165,1451,2099,6
walktrap,0.05,0.5876171613838862,0.6000000000000001,0.038393789458276414,0.0721694792629916,60,2113,1437,111
df_node_similarity,0.05,0.9430888034627727,0.6966666666666668,0.5061127144460478,0.5862951481668353,18,3482,68,153
leiden,0.1,0.850618054423992,0.84,0.19965891389224535,0.32263175052595877,108,3066,484,63
eigenvector,0.1,0.9035056153172495,0.5,0.25895373689491336,0.34119831592682276,66,3297,253,105
louvain,0.1,0.8530185269749282,0.8133333333333332,0.18303637796124134,0.2988239921806762,105,3075,475,66
greedy_modularity,0.1,0.8764817660301815,0.7022222222222222,0.17006920145393392,0.273822186794486,70,3191,359,101
label_propagation,0.1,0.9591191155925345,0.38222222222222224,0.7574074074074075,0.5080561874842019,16,3541,9,155
infomap,0.1,0.9576176140910331,0.3266666666666667,0.7268518518518519,0.4507529149821293,15,3537,13,156
