method,threshold,ACC,recall,PPV,f12
leiden,,0.9511292760536283,0.4400000000000001,0.3973063973063973,0.4175647418368988
eigenvector,,0.9462345117934006,0.26,0.33860830527497193,0.29414279286035694
louvain,,0.9490050876423819,0.3755555555555556,0.34843304843304845,0.36148626195847977
greedy_modularity,,0.9497990641704652,0.2888888888888889,0.3326719576719576,0.3092383722304982
label_propagation,,0.9587541285962415,0.21555555555555556,0.7777777777777778,0.3375590355456127
infomap,,0.9584538282959413,0.21555555555555556,0.7222222222222222,0.3320168509741969
surprise_communities,,0.8036652902363826,0.47333333333333333,0.099512133158046,0.16445066758861143
walktrap,,0.8938142800780664,0.14444444444444446,0.03467662180305859,0.055926926703661596
df_node_similarity,,0.9562501111849796,0.31666666666666665,0.5740740740740741,0.40817740817740816
leiden,0.05,0.7727090635989844,0.9066666666666667,0.15514804821887335,0.2649568926601449
eigenvector,0.05,0.858215151039697,0.568888888888889,0.20818178073471375,0.30481732629658465
louvain,0.05,0.780054647018027,0.8911111111111111,0.1438152541379946,0.24766084856440643
greedy_modularity,0.05,0.8361558495014316,0.788888888888889,0.15102684942106862,0.253519328544079
label_propagation,0.05,0.9590736572901954,0.4066666666666667,0.7222222222222222,0.5203412073490814
infomap,0.05,0.9575721557886939,0.4066666666666667,0.7053872053872055,0.5159056961769811
surprise_communities,0.05,0.432134105189691,0.9866666666666668,0.0654767368816085,0.12280400847511061
walktrap,0.05,0.5876171613838862,0.6000000000000001,0.038393789458276414,0.0721694792629916
df_node_similarity,0.05,0.9430888034627727,0.6966666666666668,0.5061127144460478,0.5862951481668353
leiden,0.1,0.850618054423992,0.84,0.19965891389224535,0.32263175052595877
eigenvector,0.1,0.9035056153172495,0.5,0.25895373689491336,0.34119831592682276
louvain,0.1,0.8530185269749282,0.8133333333333332,0.18303637796124134,0.2988239921806762
greedy_modularity,0.1,0.8764817660301815,0.7022222222222222,0.17006920145393392,0.273822186794486
label_propagation,0.1,0.9591191155925345,0.38222222222222224,0.7574074074074075,0.5080561874842019
infomap,0.1,0.9576176140910331,0.3266666666666667,0.7268518518518519,0.4507529149821293
surprise_communities,0.1,0.4855077986127488,0.98,0.06963505045796319,0.13003062239400123
walktrap,0.1,0.6552573157842588,0.45999999999999996,0.031650169072877085,0.059225354487228384
df_node_similarity,0.1,0.9476513116111727,0.6811111111111111,0.5326278659611994,0.5977871098259364
leiden,0.15,0.8849462690501164,0.8155555555555556,0.24316420906719147,0.37462967679211256
eigenvector,0.15,0.9155689378034073,0.4799999999999999,0.2825787626022224,0.3557345488778538
louvain,0.15,0.8859611057542512,0.7755555555555556,0.2106828224232843,0.3313524134507133
greedy_modularity,0.15,0.8973393698647025,0.6733333333333333,0.19487619990668772,0.30226952422607767
label_propagation,0.15,0.9586433873914518,0.2666666666666667,0.7222222222222222,0.3895131086142323
infomap,0.15,0.9568415855896499,0.2666666666666667,0.6805555555555556,0.383186705767351
surprise_communities,0.15,0.5593482494081133,0.9711111111111111,0.07835957488858959,0.14501758810683782
walktrap,0.15,0.7019303176255449,0.39777777777777784,0.028956964468721584,0.05398406005998276
df_node_similarity,0.15,0.9494075060433674,0.6477777777777778,0.522130647130647,0.5782070170739018
leiden,0.2,0.902349546552249,0.8022222222222222,0.26980636184274653,0.4038038955014725
eigenvector,0.2,0.9208130695949899,0.41111111111111115,0.2837217503540173,0.3357387668409325
louvain,0.2,0.9058737436737943,0.7422222222222222,0.24067245761999947,0.36348237504159536
greedy_modularity,0.2,0.907759900680957,0.6555555555555556,0.20501722313856818,0.31235052500035365
label_propagation,0.2,0.9586171782031199,0.24444444444444446,0.7592592592592592,0.3698236982369824
infomap,0.2,0.9574159770019188,0.24444444444444446,0.7222222222222222,0.3652618135376757
surprise_communities,0.2,0.5848868699003728,0.9066666666666667,0.0780342583588254,0.1437006082027801
walktrap,0.2,0.7299173673186801,0.3866666666666667,0.027355641290590534,0.05109635123068622
df_node_similarity,0.2,0.9497617156078939,0.6033333333333334,0.5281986531986531,0.5632714901383163
leiden,0.25,0.9132623091789333,0.7688888888888888,0.2966570071243841,0.4281303648062281
eigenvector,0.25,0.9240113646113903,0.39555555555555555,0.2942155166617532,0.3374411796426863
louvain,0.25,0.916894099390254,0.7133333333333334,0.2556322289405345,0.37638280879592645
greedy_modularity,0.25,0.9142547080956486,0.6444444444444444,0.21364477549715,0.32090413316948596
label_propagation,0.25,0.9591757511754859,0.24444444444444446,0.7962962962962963,0.3740608936338474
infomap,0.25,0.9582748502745851,0.24444444444444446,0.7629629629629631,0.37026143790849675
surprise_communities,0.25,0.6001277324914408,0.8955555555555557,0.07877560140409809,0.14481303810464394
walktrap,0.25,0.7493465282045165,0.32888888888888895,0.02708399153037254,0.05004664327579667
df_node_similarity,0.25,0.9505286728367746,0.5977777777777779,0.5615319865319865,0.579088270269311
leiden,0.3,0.9206746704126307,0.7377777777777778,0.30851599601080826,0.43509051023320716
eigenvector,0.3,0.9301440235034723,0.36444444444444446,0.2995014245014245,0.3287967750625177
