method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
leiden,,0.8970137930235045,0.051111111111111114,0.040656565656565655,0.045288326300984526,5,2053,104,166,"[0, 0, 0, 1, 0, 1, 1, 2, 0, 80, 165, 161, 147, 173, 178, 394, 376, 379, 8, 10, 11, 10, 11, 11, 14, 14, 15, 2, 2, 2, 4, 5, 4, 49, 48, 50]"
eigenvector,,0.9032228926838131,0.08888888888888889,0.13239229905896574,0.10636425509040703,13,2070,87,158,"[0, 0, 0, 1, 1, 1, 4, 4, 2, 81, 159, 159, 148, 174, 181, 402, 381, 385, 7, 16, 13, 9, 10, 8, 6, 9, 9, 2, 2, 2, 4, 4, 4, 46, 46, 48]"
louvain,,0.8988168109699222,0.10666666666666666,0.05300224466891133,0.07081619981489942,6,2054,103,165,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 80, 165, 162, 149, 172, 178, 393, 375, 380, 8, 10, 10, 8, 12, 11, 15, 15, 14, 2, 1, 2, 4, 5, 4, 49, 49, 49]"
greedy_modularity,,0.9092630207291413,0.10222222222222221,0.17390171556838224,0.1287582667109257,13,2087,70,158,"[0, 0, 1, 0, 0, 1, 2, 5, 4, 80, 166, 165, 146, 173, 179, 401, 386, 391, 8, 9, 7, 11, 11, 10, 7, 4, 3, 2, 2, 1, 5, 5, 4, 48, 45, 46]"
label_propagation,,0.8533213232004593,0.03333333333333333,0.026141040029928918,0.029302301200398385,6,1984,173,165,"[0, 0, 0, 0, 1, 0, 0, 1, 4, 76, 157, 147, 138, 163, 158, 407, 367, 371, 12, 18, 25, 19, 21, 31, 1, 23, 23, 2, 2, 2, 5, 4, 5, 50, 49, 46]"
infomap,,0.8596801549216743,0.062222222222222213,0.04163750255704279,0.04988994419904136,10,1971,186,161,"[0, 0, 0, 1, 1, 0, 2, 2, 4, 78, 157, 152, 140, 163, 168, 382, 363, 368, 10, 18, 20, 17, 21, 21, 26, 27, 26, 2, 2, 2, 4, 4, 5, 48, 48, 46]"
surprise_communities,,0.8070188236817193,0.12888888888888891,0.045071081182192295,0.06678733702035028,16,1867,290,155,"[0, 1, 0, 2, 0, 0, 5, 6, 2, 68, 152, 142, 132, 148, 154, 368, 351, 352, 20, 23, 30, 25, 36, 35, 40, 39, 42, 2, 1, 2, 3, 5, 5, 45, 44, 48]"
walktrap,,0.8678316974911044,0.07777777777777778,0.04172051780747433,0.05430921247723691,8,1996,161,163,"[0, 0, 0, 3, 0, 0, 1, 2, 2, 77, 164, 151, 140, 161, 172, 388, 370, 373, 11, 11, 21, 17, 23, 17, 20, 20, 21, 2, 2, 2, 2, 5, 5, 49, 48, 48]"
df_node_similarity,,0.9043262061614633,0.11444444444444446,0.14514389931056598,0.12797888133817636,12,2070,87,159,"[0, 0, 1, 1, 0, 0, 3, 3, 4, 81, 165, 164, 148, 173, 174, 400, 378, 387, 7, 10, 8, 9, 11, 15, 8, 12, 7, 2, 2, 1, 4, 5, 5, 47, 47, 46]"
leiden,0.05,0.1295151877271485,0.9733333333333333,0.0537887802985683,0.10194389182959897,168,154,2003,3,"[2, 2, 2, 5, 5, 4, 49, 49, 50, 10, 17, 15, 19, 17, 14, 17, 24, 21, 78, 158, 157, 138, 167, 175, 391, 366, 373, 0, 0, 0, 0, 0, 1, 1, 1, 0]"
