method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
leiden,,0.9580169947957907,0.7088888888888889,0.5438832772166106,0.6155194416074888,49,3508,42,122,"[2, 2, 2, 4, 5, 5, 10, 10, 9, 381, 343, 360, 397, 395, 425, 406, 399, 402, 7, 8, 8, 7, 6, 6, 0, 0, 0, 0, 0, 0, 1, 0, 0, 40, 40, 41]"
eigenvector,,0.9527985351711133,0.6,0.4845117845117845,0.5361067991307048,36,3501,49,135,"[2, 2, 2, 3, 4, 3, 8, 7, 5, 381, 335, 364, 397, 399, 424, 403, 396, 402, 7, 16, 4, 7, 2, 7, 3, 3, 0, 0, 0, 0, 2, 1, 2, 42, 43, 45]"
louvain,,0.9548655432179073,0.62,0.4627212293878961,0.5299372625817709,45,3500,50,126,"[2, 2, 2, 3, 4, 3, 12, 10, 7, 380, 342, 360, 397, 395, 423, 405, 398, 400, 8, 9, 8, 7, 6, 8, 1, 1, 2, 0, 0, 0, 2, 1, 2, 38, 40, 43]"
greedy_modularity,,0.9535981775529502,0.4844444444444444,0.4272486772486772,0.45405245068642425,32,3507,43,139,"[1, 1, 2, 3, 3, 4, 5, 7, 6, 381, 343, 362, 400, 395, 426, 403, 397, 400, 7, 8, 6, 4, 6, 5, 3, 2, 2, 1, 1, 0, 2, 2, 1, 45, 43, 44]"
label_propagation,,0.959788803405871,0.24000000000000002,1.0,0.38709677419354843,9,3550,0,162,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 388, 351, 368, 404, 401, 431, 406, 399, 402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 4, 4, 4, 49, 49, 49]"
infomap,,0.9594885031055708,0.24000000000000002,0.9444444444444444,0.3827392120075047,9,3549,1,162,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 388, 351, 367, 404, 401, 431, 406, 399, 402, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 4, 4, 4, 49, 49, 49]"
surprise_communities,,0.8031970304492041,0.4911111111111111,0.09783780809110805,0.163169446699678,71,2917,633,100,"[2, 1, 1, 1, 2, 3, 17, 19, 25, 316, 283, 298, 320, 325, 349, 345, 340, 341, 72, 68, 70, 84, 76, 82, 61, 59, 61, 0, 1, 1, 4, 3, 2, 33, 31, 25]"
walktrap,,0.8960004836685466,0.2466666666666667,0.050472926392466616,0.08379892011001115,12,3310,240,159,"[1, 1, 1, 1, 1, 1, 3, 2, 1, 364, 334, 341, 372, 373, 392, 383, 377, 374, 24, 17, 27, 32, 28, 39, 23, 22, 28, 1, 1, 1, 4, 4, 4, 47, 48, 49]"
df_node_similarity,,0.9578545865644094,0.47444444444444445,0.8240740740740741,0.6021898966850479,9,3543,7,162,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 387, 349, 368, 403, 401, 430, 406, 398, 401, 1, 2, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 4, 4, 4, 49, 49, 49]"
leiden,0.05,0.33092578671493933,1.0,0.06064457741518119,0.1143541931133493,171,1075,2475,0,"[2, 2, 2, 5, 5, 5, 50, 50, 50, 112, 96, 101, 127, 113, 123, 119, 146, 138, 276, 255, 267, 277, 288, 308, 287, 253, 264, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
eigenvector,0.05,0.521346034922714,0.9933333333333333,0.08910987895915701,0.16354818819910744,168,1791,1759,3,"[2, 2, 2, 5, 5, 5, 50, 47, 50, 177, 162, 185, 182, 172, 182, 241, 240, 250, 211, 189, 183, 222, 229, 249, 165, 159, 152, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
louvain,0.05,0.3014713886092622,1.0,0.05988113760322041,0.11299594922244507,171,969,2581,0,"[2, 2, 2, 5, 5, 5, 50, 50, 50, 118, 83, 76, 127, 75, 91, 126, 139, 134, 270, 268, 292, 277, 326, 340, 280, 260, 268, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
greedy_modularity,0.05,0.3350673727268076,1.0,0.0633460092495971,0.11914467858735907,171,1094,2456,0,"[2, 2, 2, 5, 5, 5, 50, 50, 50, 126, 102, 79, 118, 125, 95, 181, 142, 126, 262, 249, 289, 286, 276, 336, 225, 257, 276, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
label_propagation,0.05,0.6717803414631036,1.0,0.12900576217013793,0.2285298560782671,171,2355,1195,0,"[2, 2, 2, 5, 5, 5, 50, 50, 50, 258, 190, 207, 254, 243, 286, 306, 312, 299, 130, 161, 161, 150, 158, 145, 100, 87, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
infomap,0.05,0.6708794405622028,1.0,0.12898112373911322,0.2284911962246738,171,2352,1198,0,"[2, 2, 2, 5, 5, 5, 50, 50, 50, 258, 190, 204, 254, 243, 286, 306, 312, 299, 130, 161, 164, 150, 158, 145, 100, 87, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
surprise_communities,0.05,0.4666419118182852,0.991111111111111,0.0697460020468494,0.13032110870885577,167,1575,1975,4,"[2, 2, 2, 5, 5, 5, 48, 49, 49, 161, 158, 168, 182, 183, 192, 165, 178, 188, 227, 193, 200, 222, 218, 239, 241, 221, 214, 0, 0, 0, 0, 0, 0, 2, 1, 1]"
walktrap,0.05,0.32845544359147205,1.0,0.05783107095454307,0.10933895315129796,171,1057,2493,0,"[2, 2, 2, 5, 5, 5, 50, 50, 50, 147, 104, 116, 117, 97, 128, 138, 96, 114, 241, 247, 252, 287, 304, 303, 268, 303, 288, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
df_node_similarity,0.05,0.6615387346584028,1.0,0.1280186334392408,0.22697964314458527,171,2318,1232,0,"[2, 2, 2, 5, 5, 5, 50, 50, 50, 235, 188, 207, 251, 243, 283, 306, 309, 296, 153, 163, 161, 153, 158, 148, 100, 90, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
leiden,0.1,0.5555391625139962,0.9977777777777779,0.09033434423640302,0.16566969418990876,170,1914,1636,1,"[2, 2, 2, 5, 5, 5, 50, 50, 49, 193, 178, 180, 209, 206, 224, 246, 235, 243, 195, 173, 188, 195, 195, 207, 160, 164, 159, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
eigenvector,0.1,0.7251942952745278,0.9711111111111109,0.14637710264582166,0.25440703363432166,158,2558,992,13,"[2, 2, 2, 5, 5, 5, 47, 42, 48, 258, 227, 262, 255, 282, 290, 310, 329, 345, 130, 124, 106, 149, 119, 141, 96, 70, 57, 0, 0, 0, 0, 0, 0, 3, 8, 2]"
louvain,0.1,0.5424796863179862,0.9955555555555556,0.08821328001706889,0.16206633391219308,169,1866,1684,2,"[2, 2, 2, 5, 5, 5, 50, 48, 50, 208, 163, 180, 218, 183, 203, 227, 231, 253, 180, 188, 188, 186, 218, 228, 179, 168, 149, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
greedy_modularity,0.1,0.581078254943789,0.9933333333333333,0.10156461714877958,0.18428661713486189,168,2016,1534,3,"[2, 2, 2, 5, 5, 5, 48, 50, 49, 208, 185, 174, 207, 218, 222, 293, 264, 245, 180, 166, 194, 197, 183, 209, 113, 135, 157, 0, 0, 0, 0, 0, 0, 2, 0, 1]"
label_propagation,0.1,0.872525355425148,1.0,0.2848002324981216,0.44333776612783726,171,3094,456,0,"[2, 2, 2, 5, 5, 5, 50, 50, 50, 321, 283, 296, 336, 336, 364, 388, 388, 382, 67, 68, 72, 68, 65, 67, 18, 11, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
infomap,0.1,0.8713241542239466,1.0,0.2846462323441214,0.4431511573808477,171,3090,460,0,"[2, 2, 2, 5, 5, 5, 50, 50, 50, 321, 283, 292, 336, 336, 364, 388, 388, 382, 67, 68, 76, 68, 65, 67, 18, 11, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
surprise_communities,0.1,0.4927320668181348,0.9844444444444446,0.07170024578784427,0.13366522463057598,164,1675,1875,7,"[2, 2, 2, 5, 5, 5, 45, 49, 49, 173, 165, 173, 195, 205, 201, 181, 190, 192, 215, 186, 195, 209, 196, 230, 225, 209, 210, 0, 0, 0, 0, 0, 0, 5, 1, 1]"
walktrap,0.1,0.4189159456844863,0.9866666666666666,0.06386374206570962,0.11996268738354232,165,1396,2154,6,"[2, 2, 2, 5, 5, 5, 46, 50, 48, 176, 155, 143, 150, 146, 157, 172, 137, 160, 212, 196, 225, 254, 255, 274, 234, 262, 242, 0, 0, 0, 0, 0, 0, 4, 0, 2]"
df_node_similarity,0.1,0.8631976253383562,0.9988888888888889,0.2783068483718504,0.43532500215912157,170,3062,488,1,"[2, 2, 2, 5, 5, 5, 50, 50, 49, 319, 269, 296, 330, 336, 363, 388, 383, 378, 69, 82, 72, 74, 65, 68, 18, 16, 24, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
leiden,0.15,0.6951987341352005,0.9844444444444446,0.13009784102512706,0.2298236657345729,164,2441,1109,7,"[2, 2, 2, 5, 5, 5, 49, 49, 45, 254, 224, 223, 279, 257, 274, 304, 316, 310, 134, 127, 145, 125, 144, 157, 102, 83, 92, 0, 0, 0, 0, 0, 0, 1, 1, 5]"
eigenvector,0.15,0.8211252081258884,0.9244444444444445,0.196576955213189,0.3242123196009223,137,2931,619,34,"[2, 2, 2, 5, 5, 5, 44, 32, 40, 307, 261, 303, 304, 327, 337, 351, 368, 373, 81, 90, 65, 100, 74, 94, 55, 31, 29, 0, 0, 0, 0, 0, 0, 6, 18, 10]"
louvain,0.15,0.6745156284675212,0.9866666666666668,0.11852108063893081,0.2116215997668124,165,2360,1190,6,"[2, 2, 2, 5, 5, 5, 50, 45, 49, 262, 211, 237, 262, 231, 273, 289, 287, 308, 126, 140, 131, 142, 170, 158, 117, 112, 94, 0, 0, 0, 0, 0, 0, 0, 5, 1]"
greedy_modularity,0.15,0.7125776711420415,0.9755555555555555,0.1365135949334525,0.23951135752237862,160,2510,1040,11,"[2, 2, 2, 5, 5, 5, 47, 45, 47, 272, 220, 240, 253, 279, 294, 339, 318, 295, 116, 131, 128, 151, 122, 137, 67, 81, 107, 0, 0, 0, 0, 0, 0, 3, 5, 3]"
