method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,,0.9594549213078566,0.5133333333333333,0.571933621933622,0.5410513812619944,59,7116,46,277
eigenvector,,0.9519547233485446,0.4166666666666667,0.3883312047679863,0.4020002397396709,53,7065,97,283
louvain,,0.9590769762131117,0.46111111111111114,0.5345894845894846,0.49513910565440067,57,7115,47,279
greedy_modularity,,0.9560347858124802,0.4311111111111111,0.40580808080808084,0.4180770958635903,35,7111,51,301
label_propagation,,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327
infomap,,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327
surprise_communities,,0.8241772109131015,0.38,0.10067544116089401,0.15917879036526134,136,6040,1122,200
walktrap,,0.8811566937653994,0.21000000000000005,0.029472036996149635,0.05168977427866399,15,6575,587,321
df_node_similarity,,0.9872332287933039,0.39666666666666667,0.6087301587301588,0.4803336490895695,6,3951,24,28
leiden,0.05,0.4363292487252699,0.9977777777777779,0.07187549533479184,0.1340916235466487,334,2980,4182,2
eigenvector,0.05,0.644988635492378,0.9744444444444444,0.09684709743572711,0.1761838162022379,313,4543,2619,23
louvain,0.05,0.4434652302324482,0.9944444444444446,0.07131180418043634,0.13308038790679524,331,3034,4128,5
greedy_modularity,0.05,0.4720917913903663,0.9955555555555556,0.07580558968226718,0.14088372774353938,332,3250,3912,4
label_propagation,0.05,0.8229855389649532,0.9955555555555556,0.22192702470385234,0.36294676565271194,332,5881,1281,4
infomap,0.05,0.8229855389649532,0.9955555555555556,0.22192702470385234,0.36294676565271194,332,5881,1281,4
surprise_communities,0.05,0.4413207722390038,0.9711111111111111,0.06496261381841377,0.12177881663811715,310,3019,4143,26
walktrap,0.05,0.44150725384447387,0.9677777777777778,0.06359352537896897,0.11934479946056796,307,3022,4140,29
df_node_similarity,0.05,0.6846718981445827,1.0,0.12457415659763418,0.22154902967809542,34,2721,1254,0
leiden,0.1,0.6833056566167385,0.9611111111111111,0.11704780284203162,0.208681563333081,301,4863,2299,35
eigenvector,0.1,0.8106559737697078,0.9366666666666666,0.1682805007265733,0.28530366035946514,279,5822,1340,57
louvain,0.1,0.6656711715428195,0.9577777777777778,0.1107555433375741,0.19855103454088815,298,4732,2430,38
greedy_modularity,0.1,0.698407588450635,0.9544444444444444,0.11170391765820699,0.20000065173160234,295,4966,2196,41
label_propagation,0.1,0.9348067159329163,0.87,0.3943948182112201,0.5427473869739347,219,6801,361,117
