method,threshold,ACC,recall,PPV,f12
leiden,,0.9471864961387817,0.17777777777777773,0.32783389450056116,0.23053890738685406
eigenvector,,0.948067534473275,0.4666666666666667,0.3692480359147026,0.41228070175438597
louvain,,0.944350027856463,0.26222222222222225,0.26551843218509885,0.2638600333215912
greedy_modularity,,0.9456522833619242,0.17111111111111113,0.2257495590828924,0.19466911583167917
label_propagation,,0.9576853801794982,0.17777777777777776,0.5555555555555556,0.2693602693602693
infomap,,0.957385079879198,0.17777777777777776,0.5,0.2622950819672131
surprise_communities,,0.7732078020016244,0.06444444444444446,0.015169868384642666,0.024558743411937534
walktrap,,0.8942270277424209,0.11333333333333334,0.03696482955103644,0.055747153108458035
df_node_similarity,,0.9573672571297117,0.3522222222222222,0.5462962962962963,0.42829989923971784
leiden,0.05,0.38205665158391855,0.9888888888888889,0.06999778028092703,0.130741143848688
eigenvector,0.05,0.5417238248652143,0.98,0.11072544884695235,0.1989702174543087
louvain,0.05,0.41541236938309617,0.991111111111111,0.07169152361080768,0.13371112058213389
greedy_modularity,0.05,0.5508413585087282,0.9866666666666666,0.10002111421437054,0.18162990528552292
label_propagation,0.05,0.7741782096200521,0.8444444444444446,0.48930967529414837,0.6195967169661559
infomap,0.05,0.77207610751795,0.8444444444444446,0.4763467123311854,0.6091021018635993
surprise_communities,0.05,0.27775738623207996,0.8266666666666667,0.04845758947741969,0.09154876850174933
walktrap,0.05,0.3370254893252285,0.991111111111111,0.06173619317336749,0.11623229078486322
df_node_similarity,0.05,0.8811310214733971,0.8111111111111111,0.3774051906393626,0.5151255276309415
leiden,0.1,0.38235695188421887,0.9888888888888889,0.07000083992876156,0.13074648083655702
eigenvector,0.1,0.5419712883643483,0.98,0.11094619939882873,0.19932655793799336
louvain,0.1,0.416267811981658,0.991111111111111,0.07170681117632746,0.13373770955282002
greedy_modularity,0.1,0.5520715923089072,0.9866666666666666,0.10080852879749767,0.1829272345614165
label_propagation,0.1,0.7741782096200521,0.8444444444444446,0.48930967529414837,0.6195967169661559
infomap,0.1,0.77207610751795,0.8444444444444446,0.4763467123311854,0.6091021018635993
surprise_communities,0.1,0.29269599385822764,0.8177777777777777,0.048274207139464065,0.09116675332663189
walktrap,0.1,0.34592267369685253,0.991111111111111,0.06275756963877448,0.11804074969010403
df_node_similarity,0.1,0.8811310214733971,0.8111111111111111,0.3774051906393626,0.5151255276309415
leiden,0.15,0.38293092487198493,0.9888888888888889,0.07001059719299194,0.13076350036734619
eigenvector,0.15,0.5429758993585385,0.98,0.11141765423709578,0.20008710822746864
louvain,0.15,0.4176250460690398,0.991111111111111,0.07187779177709792,0.1340350362620946
greedy_modularity,0.15,0.5528776287804072,0.9866666666666666,0.10094706262332899,0.18315528593661975
label_propagation,0.15,0.7741782096200521,0.8444444444444446,0.48930967529414837,0.6195967169661559
infomap,0.15,0.77207610751795,0.8444444444444446,0.4763467123311854,0.6091021018635993
surprise_communities,0.15,0.3182001856570461,0.8111111111111111,0.04932374432024336,0.09299259974701178
walktrap,0.15,0.35885910725793985,0.991111111111111,0.06333077978613495,0.1190541462042235
df_node_similarity,0.15,0.8820153881802031,0.8111111111111111,0.3788017650794153,0.5164249025492826
leiden,0.2,0.3866195676874389,0.9888888888888889,0.07015126363669838,0.1310088290541375
eigenvector,0.2,0.5455247735745082,0.98,0.11228514024617081,0.20148482001036386
louvain,0.2,0.4203260012148353,0.991111111111111,0.07208117473964576,0.13438858452446062
greedy_modularity,0.2,0.5536797205695275,0.9866666666666666,0.10135749329679082,0.18383058710055192
label_propagation,0.2,0.7741782096200521,0.8444444444444446,0.48930967529414837,0.6195967169661559
infomap,0.2,0.77207610751795,0.8444444444444446,0.4763467123311854,0.6091021018635993
surprise_communities,0.2,0.33414218987210154,0.7022222222222223,0.04834263457011522,0.0904579316995533
walktrap,0.2,0.37359200756972766,0.991111111111111,0.06463426226836558,0.12135451806450145
df_node_similarity,0.2,0.8835116412589559,0.8111111111111111,0.38528324656089685,0.5224155734378334
leiden,0.25,0.397124250845584,0.9888888888888889,0.07113700274895102,0.1327261761476484
eigenvector,0.25,0.5500448533724045,0.9777777777777779,0.11212722942628171,0.2011836123187607
louvain,0.25,0.427848953310648,0.991111111111111,0.07265563637327967,0.1353864626144703
greedy_modularity,0.25,0.5562850310086884,0.9844444444444443,0.10182633735021689,0.18456240153478737
label_propagation,0.25,0.7741782096200521,0.8444444444444446,0.48930967529414837,0.6195967169661559
infomap,0.25,0.77207610751795,0.8444444444444446,0.4763467123311854,0.6091021018635993
surprise_communities,0.25,0.3609297186037695,0.6911111111111111,0.04845224417123564,0.09055582342157949
walktrap,0.25,0.3964712414023879,0.9866666666666668,0.06619346823883696,0.1240637507244605
df_node_similarity,0.25,0.8845314331066723,0.8111111111111111,0.3912516608626445,0.5278749089102605
leiden,0.3,0.4190374046656016,0.9866666666666666,0.07237883440954727,0.1348644287927481
eigenvector,0.3,0.5652755025541587,0.9711111111111111,0.11204231019574065,0.20090511686583581
louvain,0.3,0.4419815885520382,0.991111111111111,0.07407991198794402,0.13785588178873873
greedy_modularity,0.3,0.5635095921915233,0.98,0.10195870634626199,0.18470119355434855
label_propagation,0.3,0.7741782096200521,0.8444444444444446,0.48930967529414837,0.6195967169661559
infomap,0.3,0.77207610751795,0.8444444444444446,0.4763467123311854,0.6091021018635993
surprise_communities,0.3,0.3865366102903314,0.671111111111111,0.04768530084472839,0.08904366994959174
walktrap,0.3,0.42275139448193244,0.9822222222222222,0.06826325790156268,0.12765467041829215
df_node_similarity,0.3,0.8863260490853401,0.8111111111111111,0.40381692705109906,0.5391930815611979
leiden,0.35,0.46033175586735986,0.9844444444444443,0.07648018802822121,0.14193373197297068
eigenvector,0.35,0.5998424040683893,0.9666666666666668,0.1156436510621131,0.2065745116945094
