method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,,0.9343132573066746,0.08,0.03355780022446689,0.0472820715556434,3,3462,88,168
eigenvector,,0.9355585249947145,0.026666666666666665,0.03973063973063973,0.03191345503718728,3,3468,82,168
louvain,,0.9337530474490203,0.06222222222222223,0.04210480877147544,0.05022389198751722,4,3459,91,167
greedy_modularity,,0.9380224675286704,0.0044444444444444444,0.026234567901234566,0.007601162530739995,2,3477,73,169
label_propagation,,0.9549146190215626,0.0,0.0,nan,0,3541,9,171
infomap,,0.9546143187212623,0.0,0.0,nan,0,3540,10,171
surprise_communities,,0.7761307902342034,0.0911111111111111,0.023694409216846162,0.03760836490616892,17,2863,687,154
walktrap,,0.8916779573090344,0.02888888888888889,0.01656596915217605,0.021057042648406105,4,3302,248,167
df_node_similarity,,0.9529804021801012,0.04555555555555555,0.02105240438573772,0.028796977971335083,0,3534,16,171
leiden,0.05,0.07869881537542575,0.9888888888888887,0.043179558937060554,0.08274603520712048,166,139,3411,5
eigenvector,0.05,0.06856630018273374,0.9977777777777779,0.04333928895214467,0.08307034972918684,170,95,3455,1
louvain,0.05,0.08111804341405979,0.991111111111111,0.043221192835315794,0.08283025540460383,167,144,3406,4
greedy_modularity,0.05,0.07090491192492464,0.9933333333333335,0.04305389212416965,0.08253067024788187,168,107,3443,3
label_propagation,0.05,0.04522326360271972,0.9977777777777779,0.042501696088271736,0.08153049048856416,170,10,3540,1
infomap,0.05,0.045823864203320325,0.9977777777777779,0.042504977986061954,0.08153652888014247,170,12,3538,1
surprise_communities,0.05,0.2467948605828563,0.911111111111111,0.04702105943510831,0.08942693090687011,149,777,2773,22
walktrap,0.05,0.12378193940998575,0.9977777777777779,0.04568124708664661,0.08736276579744753,170,304,3246,1
df_node_similarity,0.05,0.046809571106531465,0.9977777777777779,0.044792453884099775,0.08573602763710081,170,16,3534,1
leiden,0.1,0.09767213041515935,0.9488888888888888,0.04252191980105083,0.0813962827110158,157,221,3329,14
eigenvector,0.1,0.07577967030348692,0.9955555555555556,0.04327882429576092,0.08295157495985896,169,121,3429,2
louvain,0.1,0.10150299174923219,0.9822222222222222,0.04315569765172654,0.08267875566160048,163,222,3328,8
greedy_modularity,0.1,0.0824031836067945,0.991111111111111,0.043198866943758,0.08278925645846907,167,150,3400,4
label_propagation,0.1,0.05022235489802602,0.9977777777777779,0.04256444073413412,0.08164592829618397,170,27,3523,1
infomap,0.1,0.050822955498626615,0.9977777777777779,0.042567722631924335,0.08165196595941597,170,29,3521,1
surprise_communities,0.1,0.26040736418473515,0.9022222222222224,0.04673161671375148,0.08886059858674054,145,832,2718,26
walktrap,0.1,0.13560593237640306,0.9733333333333333,0.045597715985372905,0.08711438702766958,168,350,3200,3
df_node_similarity,0.1,0.04818160936604703,0.9977777777777779,0.0446651204116779,0.08550274488117113,170,21,3529,1
