method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
leiden,,0.9131134761692261,0.0688888888888889,0.09281045751633986,0.07908021198239469,17,4341,141,319,"[0, 0, 0, 1, 1, 3, 3, 6, 3, 159, 169, 112, 582, 484, 484, 797, 768, 786, 14, 12, 10, 19, 16, 14, 21, 14, 21, 2, 2, 2, 9, 9, 7, 97, 94, 97]"
eigenvector,,0.9121451518398249,0.20444444444444446,0.19528557861891194,0.19976008468309267,27,4365,117,309,"[0, 0, 1, 4, 5, 3, 5, 3, 6, 157, 163, 108, 587, 485, 486, 809, 770, 800, 16, 18, 14, 14, 15, 12, 9, 12, 7, 2, 2, 1, 6, 5, 7, 95, 97, 94]"
louvain,,0.9172938108116746,0.1922222222222222,0.1212682379349046,0.14871553136983467,21,4345,137,315,"[0, 1, 1, 2, 2, 2, 4, 5, 4, 161, 170, 113, 582, 482, 482, 800, 766, 789, 12, 11, 9, 19, 18, 16, 18, 16, 18, 2, 1, 1, 8, 8, 8, 96, 95, 96]"
greedy_modularity,,0.9181023637612697,0.03333333333333334,0.12362183930811381,0.052508342446930825,12,4382,100,324,"[0, 0, 0, 0, 0, 2, 3, 5, 2, 160, 169, 112, 584, 487, 483, 810, 777, 800, 13, 12, 10, 17, 13, 15, 8, 5, 7, 2, 2, 2, 10, 10, 8, 97, 95, 98]"
label_propagation,,0.8485295477007723,0.23555555555555552,0.07170197005873415,0.10993903148732144,33,4110,372,303,"[0, 2, 0, 3, 2, 4, 8, 7, 7, 139, 149, 97, 562, 450, 448, 771, 733, 761, 34, 32, 25, 39, 50, 50, 47, 49, 46, 2, 0, 2, 7, 8, 6, 92, 93, 93]"
infomap,,0.8660492177222785,0.11888888888888889,0.048033979643175045,0.06842329656696054,22,4135,347,314,"[0, 1, 0, 1, 1, 2, 7, 5, 5, 151, 158, 104, 557, 457, 452, 767, 737, 752, 22, 23, 18, 44, 43, 46, 51, 45, 55, 2, 1, 2, 9, 9, 8, 93, 95, 95]"
surprise_communities,,0.8215355020798414,0.08,0.03823367248937794,0.051739808715237645,27,3965,517,309,"[0, 0, 0, 0, 2, 3, 6, 9, 7, 144, 144, 94, 532, 434, 430, 743, 709, 735, 29, 37, 28, 69, 66, 68, 75, 73, 72, 2, 2, 2, 10, 8, 7, 94, 91, 93]"
walktrap,,0.8764048484985127,0.044444444444444446,0.04319775763599381,0.043812234147549436,13,4221,261,323,"[0, 0, 0, 0, 1, 2, 4, 3, 3, 148, 160, 104, 565, 466, 459, 791, 756, 772, 25, 21, 18, 36, 34, 39, 27, 26, 35, 2, 2, 2, 10, 9, 8, 96, 97, 97]"
df_node_similarity,,0.9160541991196846,0.25555555555555554,0.15124581490587083,0.19002742399751854,20,4330,152,316,"[0, 2, 1, 1, 4, 2, 1, 5, 4, 163, 170, 113, 583, 481, 473, 799, 759, 789, 10, 11, 9, 18, 19, 25, 19, 23, 18, 2, 0, 1, 9, 6, 8, 99, 95, 96]"
leiden,0.05,0.3706978262331714,0.8244444444444444,0.05843856446702869,0.10914096053462792,214,1958,2524,122,"[2, 2, 2, 8, 9, 9, 64, 52, 66, 23, 32, 20, 266, 205, 205, 418, 455, 334, 150, 149, 102, 335, 295, 293, 400, 327, 473, 0, 0, 0, 2, 1, 1, 36, 48, 34]"
eigenvector,0.05,0.44239086178193265,0.8488888888888889,0.07095229148518803,0.13095872019664856,218,2364,2118,118,"[2, 2, 2, 10, 9, 9, 77, 46, 61, 40, 36, 19, 349, 229, 246, 384, 542, 519, 133, 145, 103, 252, 271, 252, 434, 240, 288, 0, 0, 0, 0, 1, 1, 23, 54, 39]"
louvain,0.05,0.32553144061058414,0.8455555555555556,0.05848297322467476,0.10939932611556177,224,1728,2754,112,"[2, 2, 2, 8, 9, 10, 58, 68, 65, 25, 21, 23, 195, 121, 164, 460, 409, 310, 148, 160, 99, 406, 379, 334, 358, 373, 497, 0, 0, 0, 2, 1, 0, 42, 32, 35]"
greedy_modularity,0.05,0.3320641940944773,0.8877777777777778,0.06447138336963813,0.12021278420280149,271,1697,2785,65,"[2, 2, 2, 10, 7, 9, 84, 76, 79, 22, 21, 16, 100, 230, 238, 339, 308, 423, 151, 160, 106, 501, 270, 260, 479, 474, 384, 0, 0, 0, 0, 3, 1, 16, 24, 21]"
label_propagation,0.05,0.3077480885634937,0.8077777777777779,0.05229097942479502,0.0982235217913763,257,1342,3140,79,"[1, 2, 2, 7, 9, 9, 79, 81, 67, 40, 43, 32, 180, 150, 156, 266, 240, 235, 133, 138, 90, 421, 350, 342, 552, 542, 572, 1, 0, 0, 3, 1, 1, 21, 19, 33]"
infomap,0.05,0.16948369547146439,0.9600000000000001,0.04899549934032757,0.09323268418435163,309,483,3999,27,"[2, 2, 2, 10, 10, 9, 94, 92, 88, 34, 31, 24, 58, 63, 60, 76, 58, 79, 139, 150, 98, 543, 437, 438, 742, 724, 728, 0, 0, 0, 0, 0, 1, 6, 8, 12]"
surprise_communities,0.05,0.21129379250365773,0.8377777777777778,0.04758178643506728,0.09004920692918435,293,671,3811,43,"[2, 2, 1, 8, 9, 7, 87, 90, 87, 41, 43, 33, 88, 85, 76, 101, 107, 97, 132, 138, 89, 513, 415, 422, 717, 675, 710, 0, 0, 1, 2, 1, 3, 13, 10, 13]"
walktrap,0.05,0.26236172973099653,0.8400000000000001,0.04893967812950521,0.0924907069403991,255,1099,3383,81,"[2, 2, 2, 10, 6, 7, 71, 74, 81, 40, 41, 23, 99, 151, 126, 243, 218, 158, 133, 140, 99, 502, 349, 372, 575, 564, 649, 0, 0, 0, 0, 4, 3, 29, 26, 19]"
df_node_similarity,0.05,0.3325672718814607,0.903888888888889,0.06497769849634089,0.12123984965757147,235,1726,2756,101,"[2, 2, 2, 8, 9, 9, 60, 68, 75, 30, 31, 21, 242, 145, 114, 438, 372, 333, 143, 150, 101, 359, 355, 384, 380, 410, 474, 0, 0, 0, 2, 1, 1, 40, 32, 25]"
