method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
leiden,,0.9594549213078566,0.5133333333333333,0.571933621933622,0.5410513812619944,59,7116,46,277,"[1, 1, 2, 8, 8, 7, 13, 11, 8, 721, 741, 744, 843, 821, 817, 825, 780, 824, 10, 11, 12, 3, 4, 4, 0, 0, 2, 1, 1, 0, 2, 2, 3, 87, 89, 92]"
eigenvector,,0.9516873079186742,0.40555555555555556,0.38092379736057896,0.39285395526301864,52,7064,98,284,"[2, 1, 1, 3, 6, 4, 12, 9, 14, 724, 733, 742, 834, 806, 810, 825, 779, 811, 7, 19, 14, 12, 19, 11, 0, 1, 15, 0, 1, 1, 7, 4, 6, 88, 91, 86]"
louvain,,0.9590769762131117,0.46111111111111114,0.5345894845894846,0.49513910565440067,57,7115,47,279,"[2, 1, 1, 6, 6, 6, 11, 11, 13, 721, 742, 746, 842, 821, 815, 823, 779, 826, 10, 10, 10, 4, 4, 6, 2, 1, 0, 0, 1, 1, 4, 4, 4, 89, 89, 87]"
greedy_modularity,,0.9560347858124802,0.4311111111111111,0.40580808080808084,0.4180770958635903,35,7111,51,301,"[2, 2, 1, 4, 4, 4, 6, 6, 6, 724, 744, 749, 839, 818, 816, 822, 776, 823, 7, 8, 7, 7, 7, 5, 3, 4, 3, 0, 0, 1, 6, 6, 6, 94, 94, 94]"
label_propagation,,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 731, 752, 756, 846, 825, 821, 825, 780, 826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 9, 9, 9, 99, 99, 99]"
infomap,,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 731, 752, 756, 846, 825, 821, 825, 780, 826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 9, 9, 9, 99, 99, 99]"
surprise_communities,,0.8244446263429719,0.39111111111111113,0.1014924346249463,0.16116335019968975,137,6041,1121,199,"[1, 0, 1, 3, 6, 4, 42, 41, 39, 605, 624, 630, 705, 690, 689, 713, 674, 711, 126, 128, 126, 141, 135, 132, 112, 106, 115, 1, 2, 1, 7, 4, 6, 58, 59, 61]"
walktrap,,0.8809167129638635,0.20888888888888893,0.027522719257358212,0.04863712310872538,14,6574,588,322,"[1, 1, 1, 1, 1, 1, 2, 3, 3, 637, 669, 706, 760, 775, 781, 730, 744, 772, 94, 83, 50, 86, 50, 40, 95, 36, 54, 1, 1, 1, 9, 9, 9, 98, 97, 97]"
df_node_similarity,,0.9559703277236457,0.3672222222222222,0.6691798941798942,0.47421309531912964,16,7128,34,320,"[1, 1, 1, 2, 1, 1, 3, 3, 3, 728, 745, 843, 821, 814, 754, 823, 778, 822, 3, 7, 3, 4, 7, 2, 2, 2, 4, 1, 1, 9, 8, 9, 1, 97, 97, 97]"
leiden,0.05,0.6236755252838168,0.9666666666666666,0.09748377950340537,0.17710713842347944,306,4403,2759,30,"[2, 2, 2, 10, 10, 10, 89, 90, 91, 418, 422, 422, 527, 513, 470, 510, 503, 618, 313, 330, 334, 319, 312, 351, 315, 277, 208, 0, 0, 0, 0, 0, 0, 11, 10, 9]"
eigenvector,0.05,0.7728266807708118,0.9433333333333334,0.13791069113152388,0.24064087111471957,285,5530,1632,51,"[2, 2, 2, 10, 10, 10, 85, 86, 78, 591, 471, 548, 704, 608, 649, 632, 640, 687, 140, 281, 208, 142, 217, 172, 193, 140, 139, 0, 0, 0, 0, 0, 0, 15, 14, 22]"
louvain,0.05,0.628217960290399,0.9700000000000001,0.10162499455077995,0.1839752622708828,309,4441,2721,27,"[2, 2, 2, 10, 10, 10, 89, 94, 90, 420, 417, 406, 534, 506, 469, 572, 523, 594, 311, 335, 350, 312, 319, 352, 253, 257, 232, 0, 0, 0, 0, 0, 0, 11, 6, 10]"
greedy_modularity,0.05,0.6763632008405396,0.9599999999999999,0.10700092236553632,0.19254132460013834,300,4801,2361,36,"[2, 2, 2, 10, 10, 10, 84, 89, 91, 449, 475, 453, 556, 570, 554, 623, 536, 585, 282, 277, 303, 290, 255, 267, 202, 244, 241, 0, 0, 0, 0, 0, 0, 16, 11, 9]"
label_propagation,0.05,0.937431722925645,0.8766666666666667,0.39733081776092527,0.5468247588054143,225,6815,347,111,"[2, 2, 2, 10, 10, 10, 61, 65, 63, 659, 694, 695, 794, 773, 769, 825, 780, 826, 72, 58, 61, 52, 52, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 35, 37]"
infomap,0.05,0.937431722925645,0.8766666666666667,0.39733081776092527,0.5468247588054143,225,6815,347,111,"[2, 2, 2, 10, 10, 10, 61, 65, 63, 659, 694, 695, 794, 773, 769, 825, 780, 826, 72, 58, 61, 52, 52, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 35, 37]"
surprise_communities,0.05,0.4752578819492268,0.9433333333333334,0.06563761572138366,0.12273524998616665,294,3285,3877,42,"[2, 2, 2, 9, 10, 10, 86, 87, 86, 349, 332, 338, 401, 355, 332, 372, 390, 416, 382, 420, 418, 445, 470, 489, 453, 390, 410, 0, 0, 0, 1, 0, 0, 14, 13, 14]"
walktrap,0.05,0.5282210469359878,0.8788888888888889,0.05814351024828176,0.10907133022351638,227,3741,3421,109,"[2, 2, 2, 10, 10, 10, 63, 65, 63, 365, 377, 391, 429, 442, 446, 423, 436, 432, 366, 375, 365, 417, 383, 375, 402, 344, 394, 0, 0, 0, 0, 0, 0, 37, 35, 37]"
df_node_similarity,0.05,0.7882391501996747,0.8972222222222221,0.251095264539572,0.3923797274479808,178,5737,1425,158,"[2, 2, 10, 10, 10, 2, 47, 48, 47, 542, 575, 737, 680, 657, 583, 648, 648, 667, 189, 177, 109, 145, 164, 173, 177, 132, 159, 0, 0, 0, 0, 0, 0, 53, 52, 53]"
leiden,0.1,0.7835063598202056,0.911111111111111,0.14306060963163725,0.24729198940354058,256,5644,1518,80,"[2, 2, 2, 10, 10, 10, 72, 76, 72, 548, 547, 525, 699, 662, 633, 659, 639, 732, 183, 205, 231, 147, 163, 188, 166, 141, 94, 0, 0, 0, 0, 0, 0, 28, 24, 28]"
eigenvector,0.1,0.8610470062069046,0.8955555555555557,0.20448203594402087,0.33294320978857056,242,6230,932,94,"[2, 2, 2, 10, 10, 10, 74, 71, 61, 659, 568, 603, 766, 693, 715, 738, 732, 756, 72, 184, 153, 80, 132, 106, 87, 48, 70, 0, 0, 0, 0, 0, 0, 26, 29, 39]"
louvain,0.1,0.7726694699619848,0.9100000000000001,0.14144757270649988,0.24483824872330542,255,5565,1597,81,"[2, 2, 2, 10, 10, 10, 70, 77, 72, 530, 534, 559, 663, 640, 587, 695, 646, 711, 201, 218, 197, 183, 185, 234, 130, 134, 115, 0, 0, 0, 0, 0, 0, 30, 23, 28]"
greedy_modularity,0.1,0.7871428595430499,0.8811111111111111,0.12479608686320653,0.21862696475339483,229,5681,1481,107,"[2, 2, 2, 10, 10, 10, 57, 67, 69, 571, 582, 573, 658, 666, 631, 700, 624, 676, 160, 170, 183, 188, 159, 190, 125, 156, 150, 0, 0, 0, 0, 0, 0, 43, 33, 31]"
label_propagation,0.1,0.9516167645546408,0.7855555555555555,0.4491525471977409,0.5715266271539371,143,6987,175,193,"[2, 2, 2, 10, 10, 10, 35, 37, 35, 692, 722, 723, 822, 801, 796, 825, 780, 826, 39, 30, 33, 24, 24, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 63, 65]"
infomap,0.1,0.9516167645546408,0.7855555555555555,0.4491525471977409,0.5715266271539371,143,6987,175,193,"[2, 2, 2, 10, 10, 10, 35, 37, 35, 692, 722, 723, 822, 801, 796, 825, 780, 826, 39, 30, 33, 24, 24, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 63, 65]"
surprise_communities,0.1,0.5055568017281856,0.9288888888888889,0.0662188509644318,0.12362471405340807,281,3521,3641,55,"[2, 2, 2, 9, 10, 10, 83, 80, 83, 380, 363, 359, 431, 387, 359, 394, 408, 440, 351, 389, 397, 415, 438, 462, 431, 372, 386, 0, 0, 0, 1, 0, 0, 17, 20, 17]"
walktrap,0.1,0.5602631977975877,0.7777777777777778,0.042979442223519966,0.08145759610298621,145,4053,3109,191,"[2, 2, 2, 9, 10, 10, 35, 40, 35, 390, 417, 426, 465, 473, 503, 434, 477, 468, 341, 335, 330, 381, 352, 318, 391, 303, 358, 0, 0, 0, 1, 0, 0, 65, 60, 65]"
df_node_similarity,0.1,0.8443892458037214,0.8416666666666667,0.27639940048335,0.41614027812592985,115,6205,957,221,"[2, 2, 10, 10, 10, 2, 28, 25, 26, 606, 633, 785, 727, 710, 659, 698, 688, 699, 125, 119, 61, 98, 111, 97, 127, 92, 127, 0, 0, 0, 0, 0, 0, 72, 75, 74]"
leiden,0.15,0.8526443745816736,0.8544444444444445,0.17290965993946983,0.28761592073388587,205,6200,962,131,"[2, 2, 2, 10, 10, 10, 59, 57, 53, 618, 616, 594, 752, 720, 712, 727, 696, 765, 113, 136, 162, 94, 105, 109, 98, 84, 61, 0, 0, 0, 0, 0, 0, 41, 43, 47]"
eigenvector,0.15,0.9001002571998536,0.8488888888888888,0.24626942557339002,0.38178111106236884,200,6556,606,136,"[2, 2, 2, 10, 10, 10, 63, 54, 47, 690, 617, 645, 797, 740, 759, 776, 751, 781, 41, 135, 111, 49, 85, 62, 49, 29, 45, 0, 0, 0, 0, 0, 0, 37, 46, 53]"
louvain,0.15,0.8360781994400103,0.8655555555555554,0.17328504227293143,0.28876004913080633,215,6072,1090,121,"[2, 2, 2, 10, 10, 10, 60, 64, 55, 588, 594, 610, 725, 696, 659, 758, 692, 750, 143, 158, 146, 121, 129, 162, 67, 88, 76, 0, 0, 0, 0, 0, 0, 40, 36, 45]"
greedy_modularity,0.15,0.8362129877800327,0.8300000000000001,0.13459527677864638,0.23162891715446882,183,6084,1078,153,"[2, 2, 2, 10, 10, 10, 36, 58, 53, 625, 622, 636, 697, 707, 676, 733, 668, 720, 106, 130, 120, 149, 118, 145, 92, 112, 106, 0, 0, 0, 0, 0, 0, 64, 42, 47]"
label_propagation,0.15,0.9573398648264122,0.7355555555555555,0.5225419597400274,0.6110156594774956,98,7067,95,238,"[2, 2, 2, 10, 10, 10, 21, 19, 22, 706, 736, 735, 834, 814, 811, 825, 780, 826, 25, 16, 21, 12, 11, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 81, 78]"
infomap,0.15,0.9573398648264122,0.7355555555555555,0.5225419597400274,0.6110156594774956,98,7067,95,238,"[2, 2, 2, 10, 10, 10, 21, 19, 22, 706, 736, 735, 834, 814, 811, 825, 780, 826, 25, 16, 21, 12, 11, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 81, 78]"
surprise_communities,0.15,0.533843058276887,0.9222222222222223,0.06843380106227552,0.12741288723309133,275,3736,3426,61,"[2, 2, 2, 9, 10, 10, 81, 79, 80, 406, 389, 382, 446, 416, 387, 415, 433, 462, 325, 363, 374, 400, 409, 434, 410, 347, 364, 0, 0, 0, 1, 0, 0, 19, 21, 20]"
walktrap,0.15,0.5904787431426182,0.7455555555555556,0.03775755998307955,0.0718751111176017,116,4303,2859,220,"[2, 2, 2, 9, 10, 10, 28, 26, 27, 411, 451, 458, 501, 490, 544, 454, 509, 485, 320, 301, 298, 345, 335, 277, 371, 271, 341, 0, 0, 0, 1, 0, 0, 72, 74, 73]"
df_node_similarity,0.15,0.871626788625987,0.8283333333333334,0.31967254704380943,0.4613137110081091,97,6423,739,239,"[2, 2, 10, 10, 10, 2, 21, 20, 20, 630, 653, 806, 753, 736, 693, 716, 713, 723, 101, 99, 40, 72, 85, 63, 109, 67, 103, 0, 0, 0, 0, 0, 0, 79, 80, 80]"
leiden,0.2,0.8895953720437488,0.8333333333333334,0.21092217759020285,0.3366388388407353,186,6490,672,150,"[2, 2, 2, 10, 10, 10, 54, 51, 45, 655, 644, 636, 775, 756, 752, 766, 723, 783, 76, 108, 120, 71, 69, 69, 59, 57, 43, 0, 0, 0, 0, 0, 0, 46, 49, 55]"
eigenvector,0.2,0.9170549249092201,0.8211111111111111,0.2828615509765028,0.42077267017413816,175,6704,458,161,"[2, 2, 2, 10, 10, 10, 53, 44, 42, 696, 647, 666, 814, 760, 772, 795, 764, 790, 35, 105, 90, 32, 65, 49, 30, 16, 36, 0, 0, 0, 0, 0, 0, 47, 56, 58]"
louvain,0.2,0.8741093880385704,0.8311111111111111,0.20088033102289374,0.3235567046400486,184,6381,781,152,"[2, 2, 2, 10, 10, 10, 54, 49, 45, 616, 632, 653, 767, 729, 708, 779, 721, 776, 115, 120, 103, 79, 96, 113, 46, 59, 50, 0, 0, 0, 0, 0, 0, 46, 51, 55]"
greedy_modularity,0.2,0.8644489718883626,0.7977777777777777,0.14257032925772256,0.24190922404436355,154,6318,844,182,"[2, 2, 2, 10, 10, 10, 30, 46, 42, 654, 654, 665, 717, 732, 712, 748, 689, 747, 77, 98, 91, 129, 93, 109, 77, 91, 79, 0, 0, 0, 0, 0, 0, 70, 54, 58]"
label_propagation,0.2,0.9606199564797571,0.7166666666666667,0.6016962340491752,0.6541683388811507,81,7105,57,255,"[2, 2, 2, 10, 10, 10, 14, 15, 16, 716, 738, 742, 841, 820, 817, 825, 780, 826, 15, 14, 14, 5, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 85, 84]"
infomap,0.2,0.9606199564797571,0.7166666666666667,0.6016962340491752,0.6541683388811507,81,7105,57,255,"[2, 2, 2, 10, 10, 10, 14, 15, 16, 716, 738, 742, 841, 820, 817, 825, 780, 826, 15, 14, 14, 5, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 85, 84]"
surprise_communities,0.2,0.5580234716229602,0.8722222222222222,0.0681950593319052,0.1264996876636557,257,3933,3229,79,"[2, 2, 2, 7, 10, 9, 76, 72, 77, 433, 402, 406, 462, 428, 419, 449, 461, 473, 298, 350, 350, 384, 397, 402, 376, 319, 353, 0, 0, 0, 3, 0, 1, 24, 28, 23]"
walktrap,0.2,0.6212863864989722,0.7311111111111112,0.0375563143295531,0.07144270145954629,103,4548,2614,233,"[2, 2, 2, 9, 10, 10, 21, 22, 25, 430, 464, 478, 529, 529, 581, 472, 543, 522, 301, 288, 278, 317, 296, 240, 353, 237, 304, 0, 0, 0, 1, 0, 0, 79, 78, 75]"
df_node_similarity,0.2,0.8908469051020261,0.7955555555555556,0.36734055387703357,0.5026069242940735,83,6580,582,253,"[2, 2, 10, 10, 10, 2, 16, 17, 14, 645, 671, 818, 768, 754, 709, 736, 733, 746, 86, 81, 28, 57, 67, 47, 89, 47, 80, 0, 0, 0, 0, 0, 0, 84, 83, 86]"
leiden,0.25,0.913423582703629,0.8055555555555556,0.25660759365237723,0.38922772423155944,161,6690,472,175,"[2, 2, 2, 10, 10, 10, 47, 42, 36, 673, 670, 660, 797, 777, 777, 793, 744, 799, 58, 82, 96, 49, 48, 44, 32, 36, 27, 0, 0, 0, 0, 0, 0, 53, 58, 64]"
eigenvector,0.25,0.9278139792924675,0.7911111111111111,0.30945375560678207,0.4448848256725973,157,6799,363,179,"[2, 2, 2, 9, 10, 10, 47, 35, 40, 701, 669, 684, 819, 772, 780, 802, 769, 803, 30, 83, 72, 27, 53, 41, 23, 11, 23, 0, 0, 0, 1, 0, 0, 53, 65, 60]"
louvain,0.25,0.8972752142341296,0.788888888888889,0.22107676888918248,0.34536819192807927,155,6576,586,181,"[2, 2, 2, 10, 10, 9, 41, 41, 38, 637, 671, 676, 784, 758, 731, 796, 738, 785, 94, 81, 80, 62, 67, 90, 29, 42, 41, 0, 0, 0, 0, 0, 1, 59, 59, 62]"
greedy_modularity,0.25,0.8822800545453467,0.7744444444444444,0.15132653703823498,0.25318139853246235,133,6470,692,203,"[2, 2, 2, 10, 10, 10, 26, 37, 34, 667, 671, 686, 737, 745, 730, 767, 708, 759, 64, 81, 70, 109, 80, 91, 58, 72, 67, 0, 0, 0, 0, 0, 0, 74, 63, 66]"
label_propagation,0.25,0.9616279758407019,0.7066666666666667,0.6534900284900286,0.6790388515931283,72,7120,42,264,"[2, 2, 2, 10, 10, 10, 12, 12, 12, 717, 742, 745, 843, 823, 819, 825, 780, 826, 14, 10, 11, 3, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 88, 88]"
infomap,0.25,0.9616279758407019,0.7066666666666667,0.6534900284900286,0.6790388515931283,72,7120,42,264,"[2, 2, 2, 10, 10, 10, 12, 12, 12, 717, 742, 745, 843, 823, 819, 825, 780, 826, 14, 10, 11, 3, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 88, 88]"
surprise_communities,0.25,0.5886217805384124,0.8133333333333334,0.06908247731637661,0.12734831101741761,240,4179,2983,96,"[2, 2, 2, 5, 8, 9, 71, 70, 71, 453, 424, 431, 486, 465, 450, 482, 482, 506, 278, 328, 325, 360, 360, 371, 343, 298, 320, 0, 0, 0, 5, 2, 1, 29, 30, 29]"
walktrap,0.25,0.6491988400681299,0.6822222222222223,0.03497802997657301,0.06654428596870823,86,4772,2390,250,"[2, 2, 2, 8, 9, 9, 17, 19, 18, 447, 484, 510, 553, 562, 606, 495, 572, 543, 284, 268, 246, 293, 263, 215, 330, 208, 283, 0, 0, 0, 2, 1, 1, 83, 81, 82]"
df_node_similarity,0.25,0.9019985991923445,0.7527777777777778,0.40054158875285895,0.5228713153338836,77,6669,493,259,"[2, 2, 10, 9, 9, 2, 15, 15, 13, 658, 678, 824, 775, 762, 720, 749, 745, 758, 73, 74, 22, 50, 59, 36, 76, 35, 68, 0, 0, 0, 1, 1, 0, 85, 85, 87]"
leiden,0.3,0.9289594642503728,0.7877777777777778,0.30522177280020085,0.4399762649102419,145,6819,343,191,"[2, 2, 2, 10, 10, 10, 43, 39, 27, 686, 684, 684, 814, 789, 788, 806, 758, 810, 45, 68, 72, 32, 36, 33, 19, 22, 16, 0, 0, 0, 0, 0, 0, 57, 61, 73]"
eigenvector,0.3,0.9365621901178527,0.7544444444444445,0.3410195472600943,0.4697193240957385,142,6877,285,194,"[2, 2, 2, 8, 10, 9, 42, 32, 35, 705, 683, 695, 828, 784, 792, 810, 772, 808, 26, 69, 61, 18, 41, 29, 15, 8, 18, 0, 0, 0, 2, 0, 1, 58, 68, 65]"
louvain,0.3,0.9119356695956555,0.7622222222222221,0.24288817800230644,0.3683869289325192,140,6697,465,196,"[2, 2, 2, 10, 10, 8, 35, 39, 32, 655, 685, 686, 805, 776, 748, 802, 750, 790, 76, 67, 70, 41, 49, 73, 23, 30, 36, 0, 0, 0, 0, 0, 2, 65, 61, 68]"
greedy_modularity,0.3,0.8989927765929028,0.7288888888888889,0.1577561282063622,0.25937480454231343,110,6615,547,226,"[2, 2, 2, 10, 9, 9, 21, 28, 27, 676, 688, 709, 755, 760, 753, 779, 725, 770, 55, 64, 47, 91, 65, 68, 46, 55, 56, 0, 0, 0, 0, 1, 1, 79, 72, 73]"
