method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
eigenvector,,0.9516873079186742,0.40555555555555556,0.38092379736057896,0.39285395526301864,52,7064,98,284
louvain,,0.9590769762131117,0.46111111111111114,0.5345894845894846,0.49513910565440067,57,7115,47,279
greedy_modularity,,0.9560347858124802,0.4311111111111111,0.40580808080808084,0.4180770958635903,35,7111,51,301
label_propagation,,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327
infomap,,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327
surprise_communities,,0.8244446263429719,0.39111111111111113,0.1014924346249463,0.16116335019968975,137,6041,1121,199
walktrap,,0.8809167129638635,0.20888888888888893,0.027522719257358212,0.04863712310872538,14,6574,588,322
df_node_similarity,,0.9872578068958108,0.3975,0.6083333333333334,0.4808202154101078,6,3951,24,28
leiden,,0.9562626391316388,0.515,0.6320616883116883,0.567557565207546,58,6395,36,276
eigenvector,0.05,0.7728266807708118,0.9433333333333334,0.13791069113152388,0.24064087111471957,285,5530,1632,51
louvain,0.05,0.628217960290399,0.9700000000000001,0.10162499455077995,0.1839752622708828,309,4441,2721,27
greedy_modularity,0.05,0.6763632008405396,0.9599999999999999,0.10700092236553632,0.19254132460013834,300,4801,2361,36
label_propagation,0.05,0.937431722925645,0.8766666666666667,0.39733081776092527,0.5468247588054143,225,6815,347,111
infomap,0.05,0.937431722925645,0.8766666666666667,0.39733081776092527,0.5468247588054143,225,6815,347,111
surprise_communities,0.05,0.4752578819492268,0.9433333333333334,0.06563761572138366,0.12273524998616665,294,3285,3877,42
walktrap,0.05,0.5282210469359878,0.8788888888888889,0.05814351024828176,0.10907133022351638,227,3741,3421,109
df_node_similarity,0.05,0.8018131568350944,1.0,0.22143194841961023,0.36257762654090914,34,3191,784,0
leiden,0.05,0.6300115007328341,0.9625,0.10887560114768025,0.19562283477873865,304,3985,2446,30
