method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
leiden,,0.9524420437694398,0.22444444444444445,0.3072113072113072,0.25938540478252886,32,7089,73,304
eigenvector,,0.9481276328969455,0.29555555555555557,0.26980417198808004,0.2820933931378726,38,7050,112,298
louvain,,0.954393166138463,0.2177777777777778,0.3620953120953121,0.27197783028395517,39,7097,65,297
greedy_modularity,,0.9536448573534037,0.27222222222222214,0.30390011223344554,0.28719026824028526,26,7102,60,310
label_propagation,,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327
infomap,,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327
surprise_communities,,0.8069428498940412,0.23222222222222222,0.04897607203721474,0.08089190095658595,66,5970,1192,270
walktrap,,0.8801184933002085,0.15111111111111114,0.019646064321879746,0.034771465399468494,11,6571,591,325
df_node_similarity,,0.9864392530076798,0.23777777777777778,0.5833333333333333,0.33784393324312134,5,3949,26,29
leiden,0.05,0.07345698414671233,0.9955555555555556,0.04217129578016799,0.08091506497086921,332,241,6921,4
eigenvector,0.05,0.08084651456498952,0.9933333333333335,0.04282067960160964,0.08210209654795061,330,304,6858,6
louvain,0.05,0.08792597363368847,0.9955555555555556,0.0438204047853608,0.08394584653747415,332,353,6809,4
greedy_modularity,0.05,0.08689262096928241,0.9977777777777779,0.04242976005710946,0.08139812520402429,334,339,6823,2
label_propagation,0.05,0.043968608553431106,1.0,0.041570379766551965,0.07982250757912139,336,18,7144,0
infomap,0.05,0.043968608553431106,1.0,0.041570379766551965,0.07982250757912139,336,18,7144,0
surprise_communities,0.05,0.2279346013783569,0.98,0.04861798845960124,0.0926400845113754,318,1413,5749,18
walktrap,0.05,0.1502193616382253,0.9955555555555554,0.04519585754387641,0.08646634825487355,332,807,6355,4
df_node_similarity,0.05,0.03013396093870303,1.0,0.028501464447500513,0.055423284132728345,34,87,3888,0
leiden,0.1,0.1258137430159291,0.9933333333333333,0.04414594800704154,0.08453497332561728,330,634,6528,6
