graph,community,nodes,sources,detected,difference,sources_ratio,nmi,sizes,avg_sizes,time
karate_graph,leiden,19,2,3,-1,2,0.48645753859860896,9|6|4,6.333333333333333,0.0015053749084472656
karate_graph,df_node_similarity,19,2,2,0,2,1.0,8|11,9.5,0.0030832290649414062
karate_graph,leiden,19,2,2,0,2,0.3768892770255369,10|9,9.5,0.0011713504791259766
karate_graph,df_node_similarity,19,2,2,0,2,0.3768892770255369,10|9,9.5,0.00266265869140625
karate_graph,leiden,23,2,3,-1,2,0.5206792188568199,10|8|5,7.666666666666667,0.0013790130615234375
karate_graph,df_node_similarity,23,2,2,0,2,0.7828496729585407,11|12,11.5,0.0029494762420654297
karate_graph,leiden,11,3,3,0,2,0.6039574921779599,5|3|3,3.6666666666666665,0.0008778572082519531
karate_graph,df_node_similarity,11,3,3,0,2,0.5831483683198329,4|2|5,3.6666666666666665,0.0033850669860839844
karate_graph,leiden,23,3,3,0,2,0.5750884374893125,12|6|5,7.666666666666667,0.0012216567993164062
karate_graph,df_node_similarity,23,3,2,1,2,0.6504686618407521,12|11,11.5,0.002920866012573242
karate_graph,leiden,17,3,4,-1,2,0.38287753303497085,7|5|3|2,4.25,0.0010707378387451172
karate_graph,df_node_similarity,17,3,2,1,2,0.532135445068006,12|5,8.5,0.0029807090759277344
karate_graph,leiden,19,4,3,1,2,0.4400129180200995,8|8|3,6.333333333333333,0.001233816146850586
karate_graph,df_node_similarity,19,4,2,2,2,0.47051770582510505,8|11,9.5,0.004759550094604492
karate_graph,leiden,27,4,4,0,2,0.43725904194628845,11|9|4|3,6.75,0.0014913082122802734
karate_graph,df_node_similarity,27,4,2,2,2,0.4361279586989063,15|12,13.5,0.004008054733276367
karate_graph,leiden,21,4,2,2,2,0.3521359533801766,11|10,10.5,0.0012936592102050781
karate_graph,df_node_similarity,21,4,2,2,2,0.32458240592514664,10|11,10.5,0.0027441978454589844
