graph,method,n,e,real communities,found communities,time,m_nmimodularity,pcov,pper
eu_core,louvain,1005,16706,42,27,312,0.5811082367665912,0.42978374937935915,0.62893571172034,0.8382727795286515
eu_core,leiden,1005,16706,42,28,36,0.6032299607586497,0.43408239184520137,0.5907458398180294,0.867754851241799
eu_core,label_propagation,1005,16706,42,38,57,0.1797058275130942,0.0887949363481592,0.9632467376990302,0.23559493369804366
eu_core,greedy_modularity,1005,16706,42,44,2910,0.47804271515621394,0.3665850161916692,0.6877768466419251,0.755114863927375
eu_core,eigenvector,1005,16706,42,41,102,0.5183938144657915,0.38948908123816917,0.547527834311026,0.8698777031178767
eu_core,infomap,1005,16706,42,63,392,0.6047276728079803,0.39539306714186373,0.6573686100802107,0.8323204693663159
eu_core,markov_clustering,1005,16706,42,60,458,0.42852444511502874,0.21078754379100223,0.7628396983119837,0.6341222175972726
eu_core,surprise_communities,1005,16706,42,1004,82,0.6483565841730834,0.03622698665317235,0.03848916556925656,0.9694337079542527
eu_core,walktrap,1005,16706,42,126,234,0.4208142590326907,0.21851874565848595,0.8675924817430863,0.5832590037858516
eu_core,df_node_similarity,1005,16706,42,21,5566,0.04531032223145134,0.0034664319346292744,0.9992816951993296,0.08604586628609938
