graph,n,e,real communities,found communities,time,m_nmimodularity,pcov,pper
dolphin,louvain,62,159,2,5,4,0.5162338069720358,0.5188283691309679,0.7547169811320755,0.8233738762559493
dolphin,leiden,62,159,2,5,2,0.5932109616346125,0.5277283335311103,0.7735849056603774,0.8133262823902697
dolphin,label_propagation,62,159,2,5,2,0.4612162195441492,0.45633084134330126,0.8050314465408805,0.7551560021152829
dolphin,greedy_modularity,62,159,2,4,9,0.5727004718449734,0.4954906847039278,0.8238993710691824,0.7424643046007403
dolphin,eigenvector,62,159,2,5,8,0.44891416031540016,0.4911989240931925,0.710691823899371,0.8334214701216288
dolphin,infomap,62,159,2,5,382,0.4456825025569224,0.517523041018947,0.7484276729559748,0.8313061872025383
dolphin,markov_clustering,62,159,2,12,184,0.44825363186699324,0.45502551323128043,0.610062893081761,0.893707033315706
dolphin,surprise_communities,62,159,2,20,2,0.36520654631873384,0.4366520311696529,0.5849056603773585,0.938127974616605
dolphin,walktrap,62,159,2,4,2,0.5372500354727413,0.4888453779518215,0.8238993710691824,0.745637228979376
dolphin,spectral,62,159,2,2,209609,0.8888359488640809,0.3787033740753925,0.9622641509433962,0.5330512956107879
dolphin,df_node_similarity,62,159,2,2,186,0.8888359488640809,0.3787033740753925,0.9622641509433962,0.5330512956107879
