graph,method,n,e,real communities,found communities,time,m_nmimodularity,pcov,pper
dolphin,louvain,62,159,2,5,4,-1,0.5241090146750524,0.7484276729559748,0.8281332628239026
dolphin,leiden,62,159,2,5,1,-1,0.526858114789763,0.7547169811320755,0.8260179799048123
dolphin,label_propagation,62,159,2,5,2,-1,0.45633084134330126,0.8050314465408805,0.7551560021152829
dolphin,greedy_modularity,62,159,2,4,8,-1,0.4954906847039278,0.8238993710691824,0.7424643046007403
dolphin,eigenvector,62,159,2,5,5,-1,0.4911989240931925,0.710691823899371,0.8334214701216288
dolphin,infomap,62,159,2,5,8,-1,0.517523041018947,0.7484276729559748,0.8313061872025383
dolphin,markov_clustering,62,159,2,12,179,-1,0.45502551323128043,0.610062893081761,0.893707033315706
dolphin,surprise_communities,62,159,2,18,1,-1,0.4563506190419681,0.6289308176100629,0.9291380222104707
dolphin,walktrap,62,159,2,4,1,-1,0.4888453779518215,0.8238993710691824,0.745637228979376
dolphin,df_node_similarity,62,159,2,2,28,-1,0.3787033740753925,0.9622641509433962,0.5330512956107879
