graph,method,n,e,real communities,found communities,time,m_nmimodularity,pcov,pper
polblogs,louvain,1224,16718,2,11,470,0.639734367443283,0.4265724763087985,0.9218806077281971,0.5561113515997841
polblogs,leiden,1224,16718,2,12,28,0.6283227713109638,0.42717775763389526,0.9200861347051082,0.5673020911826164
polblogs,label_propagation,1224,16718,2,12,32,0.671794464221508,0.4262108946817291,0.9266658691231009,0.5334880477129528
polblogs,greedy_modularity,1224,16718,2,12,3594,0.6517823827076691,0.427070273157908,0.9228376600071779,0.5547833197056419
polblogs,eigenvector,1224,16718,2,3,54,0.6880577834620495,0.4242786929738878,0.925888264146429,0.5152456458189708
polblogs,infomap,1224,16718,2,33,446,0.516281647495278,0.42488085971437184,0.9028591936834549,0.6184994575644376
polblogs,markov_clustering,1224,16718,2,45,424,0.44089787760484683,0.3947871671414263,0.8204330661562388,0.6804266269058727
polblogs,surprise_communities,1224,16718,2,404,33,0.2317243908274273,0.3379387276159426,0.6961957171910516,0.9303143988584804
polblogs,walktrap,1224,16718,2,11,200,0.03511069806164244,0.0025066001643756276,0.9982055269769111,0.06903761777264736
polblogs,df_node_similarity,1224,16718,2,5,2855,0.4276178033561109,0.29025325827054416,0.7348367029548989,0.6210205804862147
